谁有好的电影？推荐几部吧	大家推荐一些好看的韩剧吧？	1
基金如何赎回	怎么样才能申购新股	0
电子琴哪个牌子比较好，求推荐。	国产电子琴哪个牌子的好	0
英雄联盟登进去为什么黑屏？	为什么英雄联盟进去就黑屏	1
忍俊不禁的忍是什么意思	忍俊不禁是什么意思	0
MiguelÁngelVirasoro（1940年出生于意大利）是一位阿根廷物理学家，他在阿根廷完成了大部分工作。	MiguelÁngelVirasoro（阿根廷* 1940年）是阿根廷物理学家，他在意大利完成了大部分工作。	0
为什么无法借贷	借款还清还可以再贷吗	0
XS还发布了Shikigami No Shiro II，并以自己的名字Castle Shikigami 2为PlayStation 2翻译。	XS还翻译了“Shikigami No Shiro II”，并以自己的名字“Castle Shikigami 2”为PlayStation 2发行。	0
开户绑定[机构]卡不成功怎么办	app上开户注册[机构]卡不成功	1
基金定投能不能撤单	定投如何退回	1
请问我这鱼是什么品种的鱼，叫什么名字	这条是什么鱼，叫什么名字	1
我借到的钱是存入我的银行账户还是微信账户？可以取现吗？	你好，微粒贷不能取现金吗？	1
南昌宝葫芦还在开吗	在哪儿办准生证，需要带什么证件	0
怎么退蚂蚁花呗	蚂蚁花呗怎么升级额度	0
移动查流量怎么查	怎么赚移动流量	1
如何剪马尾辫	如何扎马尾辫	0
怎么钩宝宝	女宝宝鞋怎么钩	0
孕妇能吃柿子吗	孕妇能吃小柿子吗	1
Santa Ana Nopalucan是墨西哥东南部特拉斯卡拉的一个自治市。	Santa Ana Nopalucan是墨西哥的一个自治市，位于特拉斯卡拉东南部。	0
银行卡解绑	一定要财付通绑定的银行卡？	0
您好，麻烦您在电脑端尝试操作一下认证，辛苦您了	辛苦您电脑端操作的，手机上是无法安装安全控件的，辛苦您了。	0
支付宝花呗已申请通过但怎么没有花呗	支付宝没有开通花呗怎么付款时出现花呗	0
淘宝怎么申请退货退款	在淘宝上怎样申请退货退款	1
理事会有27名成员由威尔士地方当局，威尔士大学，国家Eisteddfod委员会和威尔士旅游局提名。	理事会有27名成员，由威尔士地方当局，威尔士大学，威尔士旅游局和国家Eisteddfod委员会提名。	1
求一本洪荒小说()	找一本洪荒小说	1
您好，如果您核实您的银行卡有实际进行扣款	您好，请您提供银行名称，卡号后四位，储蓄卡还是信用卡，方便小二帮您查询。	0
刚才我申请的借贷可以通过人工服务验证吗？	归还了部分欠款，额度不会及时恢复吗？	0
梅耶斯表明，（计算量子）量子承诺是不可能的：无条件无限制的攻击者可以打破任何安全承诺协议。	Mayers表明，量子绑定是不可能的（计算量子）：无条件无限制的攻击者可以打破任何安全承诺协议。	1
见加上偏旁能变成什么字	定加上偏旁之后可以变成什么字	0
微粒贷开通失败原因	为什么无法补全身份证号码	0
请问有联系淘宝看下是否可以解绑淘宝吗？	如果他您需要修改您淘宝的绑定手机号的话是需要您联系淘宝的客服的呢	0
青海湖要门票吗	微会为什么打电话不要钱吗	0
2011年2月更新的每份报告都包含完成学年的数据。	这是在2011年2月完成的。每份报告都包含上一个更新学年的数据。	0
下个月推迟几天还款	你好，因为正常的话我们明天发工资，但是因为明天是周日，银行休息，单位说工资推迟到周一发，所以我申请推迟一天还款可以吗	1
花呗联系人认证后不通过	花呗不通过，没实名	0
提醒输入身份证信息错误次数过多无法借款	为什么我的个身份证输入不了，就显示身份证输入次数过多，无法借款	1
花呗额度怎么升级	能把花呗额度提升嘛	1
借呗的钱，为什么没有提示到账	为什么支付宝借呗显示到账，但是又没有收到钱	0
怎么用身份证号码查姓名	只有姓名怎么查身份证号码？	0
请大家推荐几部手机	请大家推荐手机～	1
怎么用我的网银给别人的支付宝打钱	没开通网银可以用支付宝转账给别人吗	0
空气能热水器好吗，什么牌子好	空气能热水器哪个牌子的好	1
什么病可以辞职	你会因为什么辞职？	0
无线路由器可以在手机上设置吗	如何可以使打印机与电脑连接	0
英国卫裤怎么样	英国卫裤怎么卖	0
借呗可以关闭吗	蚂蚁借呗不用了，可以销户么	1
北京319路通道车	北京319路公交车间隔	0
在您对话的左上角有发送图片	您把图片保存在桌面上之后，点击对话框上面的功能键传送给我	0
重庆园博园怎么样	重庆园博园怎么去	0
能现在取消申请借款	乍样取消，借款申请	1
为什么我的搜狗拼音输入法不能用?	搜狗拼音输入法为什么不能用？	1
美女屁股臭吗	爱情回来了恬妞穿得鞋	0
肺气肿，肺大泡能手术吗？	肺气肿，肺大泡患者能游泳吗	0
QQ没有收到任何红包	今天民生半年赢收益怎么没到账？	0
你对生活的态度决定你的性格，是吗	请谈谈你对人生的态度	0
08奥运会巴西足球队员出场名单?	北京奥运会足球小组赛各队队员预测	0
辞职报告怎么写	怎么写辞职报告	1
哪些食物不能隔夜吃	哪些食物不能隔夜	1
落叶如什么般	什么的落叶	0
直流稳压电源设计	直流稳压电源得设计	1
快毕业了送什么礼物给老师好？	教师节送老师什么礼物好，已经毕业的了学生	0
赛尔号的称号怎么获得？	赛尔号怎么获得船员称号	0
什么牌子的鱼好吃啊	什么牌子的手抓饼最好吃	0
写一件让我感动的事作文	作文令我感动的一件事	1
杉杉来了有第二部吗？	杉杉来了还有第二部吗	1
怎样收听天天酷跑官方微信	天天酷跑怎样破解	0
破折号什么作用	这个破折号起什么作用	1
怎么瘦小腿肌肉	怎样瘦小腿肌肉，或者是腰	1
有什么办法去黑头	有好方法可以去黑头吗？	1
补水保湿面膜哪个好？	保湿好的补水面膜哪个好	1
量子流体是指在宏观水平上显示量子力学效应的任何系统，如超流体，超导体，超冷原子等。	量子流体是指在宏观水平上表现出量子力学效应的任何系统，如超流体，超导体，超冷原子等。	1
手机有什么软件可以看电视直播	苹果手机看小说用什么软件？	0
谷歌如何打开	怎么样打开谷歌	1
还清款了，最后有一单退款，也是退到花呗	每月***号还花呗账单，***号我有一个花呗退款，现在退给我的钱哪去了	1
学习中国古代文学史有什么好处	中国古代文学史上有哪些第一	0
你是我的小苹果是什么歌	我是歌手胡彦斌唱的是什么歌	0
苹果手机怎么解锁	苹果三手机怎么解锁	1
腿粗的人穿什么裤子	腿粗穿什么裤子好	1
中国鲜花礼品网的代金券可以一起用吗？	谁用过中国鲜花礼品网？效果如何	0
能给我火影同人漫画吗	求火影同人漫画	1
提问几个张爱玲文章出处的问题	小蛮腰的出处问题	0
不达审批条件	不符合微众银行审批	1
女的左眼跳是什么意思	左眼跳是有什么意思	0
韩国女主播	韩国那个男明星最帅。	0
麻烦您提供一下充值卡的卡号这边帮您进行查询的	麻烦您提供一下充值卡的卡号这边帮您查询一下的	1
关于电子信息工程？	电子信息工程翻译	0
医院确诊为肺气肿请问用什么药	肺气肿怎样才需要抽水	0
这两个是什么石头	这两个是什么石头做的	1
宁波哪里有卖吉他	宁波哪里有卖吉他的	1
不在钱包	借款申请通过没有	0
支付宝账号怎么申请？	支付宝账号怎么申请	1
Leudesius和Theuderic III带着皇家宝藏逃到Baizieux，在那里Ebroin超越了他们并让Leudesius谋杀了。	Leudesius和Theuderic III带着他们的皇家宝藏逃到Baizieux，在那里Leudesius超越了他们并谋杀了Ebroin。	0
什么品牌的巧克力	这个巧克力是什么品牌的?	1
全民飞机大战怎么刷钻石	全民枪战刷钻怎么刷啊，	0
江苏吧为什么黑我大徐州！	我是江苏徐州的	0
但是，它可以用于包括VST仪器，然后您可以控制它们。	但是，它可用于控制您可以记录的VST乐器。	0
可以申请开通微粒贷吗	给我申请开通微粒贷	1
这些团队由美国陆军和美国海军陆战队提供。	这些团队由美国陆军和美国海军陆战队提供。	1
您是招聘兼职吗	网上兼职是真的吗	0
天涯明月刀的简介	天涯明月刀大结局	0
知趣竞猜人物三个字	疯狂猜图品牌标志三个字	0
男朋友不理我了，怎么办？	男朋友不理我了该怎么办？	1
请恢复我的借呗，ok	还款了还不恢复我的借呗	0
最贪心的十二生肖是什么动物	温柔的动物是什么，猜十二生肖	0
德朱河是罗马尼亚普特纳河的左翼支流。	德朱河是罗马尼亚普特纳河的左支流。	1
人与动物交配，会受精吗？	我女36岁情人24岁，男人真是交配动物吗？	0
花呗每月底什么时候清算这个月的账单	花呗账单什么时候出单	1
为什么说宪法是国家根本大法？	为什么说宪法是国家的根本大法？	1
福建辣椒王哪里买才最正宗	哪里卖正宗福建辣椒王	1
1998年，在1996年政府召开后，印度举行了大选，第12届Lok Sabha当选。	在1996年当选政府倒闭和第12届Lok Sabha召开之后，1998年在印度举行了大选。	0
求音乐：出嫁原唱是谁	求音乐：月圆花好原唱是谁	0
网络上的醉了是什么意思	网络约吗什么意思	0
小桥流水人家的上一句是什么？	小桥流水人家的前一句是什么？	1
我就没进行身份验证，不知道怎样进入	怎么样验证身份	1
什么时间答复我	电话确认一般需要等多长时间？	1
求动漫美女福利图，	求唯美动漫高清图片包	0
如何控制人口？	如何控制人口	1
怎么在APP中找不到定期存款？	己完成开户，但在总览页找不到定期存款	1
今天天气很好吗	今天天气好吗	1
level2问题	如何查看购买的level	0
唐姓宝宝取名	免费给男宝宝起名网站	0
逆战要求配置	逆战配置要求。	1
花呗怎么解约	解约苹果花呗	0
淘宝店铺怎样提高销量	怎样提高淘宝店铺的销量	1
电子信息工程本科毕业，女生适合做什么工作啊？	电子信息工程专业的女生做什么工作好	1
网上买书哪里便宜	网上买书哪里最便宜	1
神父能结婚吗？	有多少爱可以重来。	0
不由自主的近义词是什么	不由自主近义词是什么	1
这张图片是情侣头像吗？求另一张	找一张这张图片的情侣头像	1
有什么好听的歌曲吗？	有啥好听的歌曲没	1
东京恋爱模样谁可以发给我	求东京恋爱模样发给我可以吗	1
我的账号是手机号码，我的花呗叫我登入qq邮箱号也登不了	我的花呗不是我的手机号 怎么是邮箱号	0
如何防止二手烟	怎样防止二手烟	1
求魔女天骄美人志！	找魔女天骄美人志	1
有什么手机游戏可以赚钱的	有没有什么能赚钱的手机游戏？	1
梦见我朋友哭了	梦见朋友还钱给我	0
男人能不能	男人能不能亲女人的尿道口？	0
潍坊安丘是不是要建设一个综合检验大楼啊？	潍坊安丘都有什么快递？	0
找穿越洪荒的小说	求有关洪荒的穿越小说	1
汕头哪里有按摩	汕头哪里有卖按摩枕？	0
逆战怎么跳箱子	逆战怎么跳箱子？	1
二手车上牌	异地购车上牌	0
想要更换产品权限怎么操作	买level2	0
2009年7月7日，Nathan Mugisha少将取代弗朗西斯·奥凯洛少将担任非索特派团指挥官。	2009年7月7日，弗朗西斯·奥凯洛将军被纳丹·穆吉沙将军取代为非索特派团指挥官。	1
辛苦您在手机端操作一下	您好，辛苦您登录到手机钱包进行领取一下，辛苦您了。	0
吉利新金刚怎么样？	吉利金刚车怎么样啊	0
戴眼镜好不好	戴眼镜好不好？	1
神奇电波问题	神奇电波在哪里,我怎么看不到呀	0
时光是什么意思	时光煮雨什么意思	0
我怀疑我老婆出轨了	为什么我总是怀疑老婆出轨?	1
晚上饿着睡觉对胃好吗	晚上睡觉前吃梨好吗	0
求此电影名	求此电影名！	1
茎叶图怎么分析	茎叶图求助	0
谁能分享一个迅雷会员？	谁分享个迅雷会员？	1
时空猎人怎么领取礼包	时空猎人礼包怎么领取	1
人工电话多少呢	你們的客服電話號碼是多少	1
为什么花儿这样红？	为什么，花儿这样红	1
为什么日本女人穿的衣服后面都带一个枕头呢	日本女人穿的和服后面的小兜兜到底是干什么用的	0
我的花呗帐已经还清了	能查到我是否以还清花呗的欠款	0
抱歉，请问页面显示什么报错提示？	点击忘记密码之后请问页面提示什么呢	0
为什么很多同学都喜欢看综艺节目举例	为什么台湾的综艺节目总喜欢暗讽大陆？	0
什么是电功率呢？	电功率指什么？	1
花呗可否在电脑上还款	赶紧给我可以还花呗，开放一下	0
我怎么开不了	但是开不了户啊	1
我姓尹他姓刘情侣网名	我姓路他姓王情侣网名	0
男生皮肤黑后天该怎么变白	男生油性皮肤怎么变白	0
给老师的毕业赠言	毕业赠言给老师的	1
是发这个的了的o(^▽^)o麻烦您操作一下，辛苦您了。	发了的o(^▽^)o麻烦您操作一下，辛苦您了。	1
这鞋是什么品牌的。	这鞋是什么品牌	1
在欧洲，“Pueraria montana”在瑞士和意大利温暖地区的几个地方生长，靠近马焦雷湖和卢加诺湖。	“Pueraria montana”生长在瑞士和意大利的温暖地区，欧洲靠近马焦雷湖和卢加诺湖。	1
现货白银的走势如何分析？	如何分析现货白银走势？	1
手机与电脑的自选股怎么同步	我这个帐号电脑手机自选股怎么不同步了	0
开发手机上的应用程序用哪种编程语言最好	手机有C语言编程的模拟软件吗	0
不支持招行卡吗	为什么我绑定的招商银行卡不可以直接转到微众APP	1
2010年，Caroline Hedwall在新教练Annie Young的带领下赢得了NCAA Division I个人锦标赛冠军。	2010年，Annie Young在新教练Caroline Hedwall的带领下获得了NCAA一级冠军。	0
10000元能分多少期还	你好我的微粒贷逾期了但是目前的确没有那么多钱还还可以分期吗	0
离婚，打一物理名词	协议离婚，打一数学名词	0
话费充值快么	教我话费充值吧	0
操作赎回的基金什么时候确认	多久能够查到我买基金的收益	0
小学六年级数学	小学六年级数学，关于圆	1
我姓李。却不在你心里	他姓李！我心里	0
为什么绝味鸭脖那么好吃	中国红为什么这么红阅读答案	0
蚂蚁借呗的周期怎么减少了	为什么蚂蚁借呗只能借六个月了	0
手机看电影用什么软件？	用手机看电影什么软件好	1
杉杉来了大结局杉杉死了吗	杉杉来了大结局不播了吗	0
我爱上你	我有话要说	0
这鞋是什么品牌	这鞋是什么品牌的？	1
我想问下，怎么记利息	你好想问下，哪个利息是安天算的嘛	0
为什么微粒贷二次借款不通过？	为什么第一次借款成功这次就不能通过了呢	1
做我男朋友吧！	做你男朋友吧	0
辽宁财贸学院与辽宁对外经贸学院哪个好	辽宁财贸学院和辽宁对外经贸学院哪一个比较好？	1
经期褐色分泌物	非经期有褐色分泌物	0
画出下列图形的对称轴。	画出下列图形的对称轴	1
朝鲜张成泽怎么死	朝鲜金成泽怎么死的	0
快递一般什么时候发货走	快递年后都什么时候发货	1
男生适合戴什么样的手链呢?	男生比较适合带什么样的手链	1
赛尔号组队可以打什么？	赛尔号组队可以打什么	1
手机误删了照片怎么恢复？	手机照片误删怎么恢复	1
我发现我的花呗有个逾期记录	我的花被被呗你们冻结了	0
希腊神话动画片里有条什么河？	关于希腊神话的动画片有什么？	0
极限挑战什么时候播？	极限挑战什么时候播出在哪个台播	1
Baron Paul Georges Marie Kronacker（1897年11月5日 -  1994年2月3日）是自由党的自由派化学家和政治家。	Baron Paul Georges Marie Kronacker（1897年11月5日 -  1994年2月3日）是自由党的比利时化学家和自由派政治家。	0
什么水取之不尽，用之不竭。	什么水取之不尽用之不竭？	1
了能不能组词	怦字还能怎么组词	0
这个是谁谁知道名字	有谁知道她的名字？	1
怎样才可以通过审批，	如何满足微爷银行审批要求	1
怎么打丸子头？	丸子头怎么扎？	1
麻烦您将您的完整的页面的截图发送一下的，辛苦您了	感谢您的耐心等待，麻烦您把报错页面上一个页面截图提供下，辛苦您了。	1
求个天龙八部免费脚本	天龙八部免费脚本	1
这个演员叫什么名字	凤凰传奇那个女的叫什么名字	0
手机地图导航	手机那个地图导航好	1
男生轻搂着女生腰代表什么	男生吻女生代表什么	0
支付宝可以提高借呗额度吗	借呗资料可以修改吗	0
中学生弄什么发型好看？	中学生弄什么头发好看	1
2007年巴利莫尔杯是扩大的巴利莫尔杯的第八届，如果包括2003年之前的大都会杯，则是第四届。	2007年巴利莫尔杯是扩大的巴利莫尔杯的第四届，如果包括2003年之前的大都会杯，则是8次。	0
萨维尼在最初的“十三号星期五”中使用了他的设计，采用了与以前相同的应用方法，但是从泰德怀特的脸上塑造出来。	泰德怀特在原作“星期五，十三号”中使用了他的设计，采用与以前相同的练习方式，但是由萨维尼的脸塑造。	0
广州有什么好玩的地方？	广州什么好玩的地方？	1
关闭设备	密码太多老是记不住	0
这是杰森斯坦森哪部电影。	动漫大神来，这是谁	0
往返火车票怎么买？	怎么买往返火车票	1
我已开通花呗几次	我不知道开通花呗了吗	0
谢谢你给我的爱	我没写的说一下，谢谢你了	0
我的学籍号	我想挂学籍	0
为什么我借款功能打开没有借款功能啊	我的微信开不通借款的功能	0
如何使用手机level2软件	我要了解同花顺钱包	0
什么的品质	什么是品质	0
有没有很简单易学的舞蹈呀？四个女生	什么舞蹈最简单易学一些？	0
基金赎回后资金会到哪里	我赎回款怎么没收到	0
分时k线上的bst点是什么意思	日k线上的bs点是什么意思	1
手机游戏部落探险怎么刷钻石	手机游戏乱斗西游怎么刷钻石？	0
买了机构探测器如何使用	订购了机构探测器,怎么进入使用界面	1
付费产品问题	就是我购买了神奇电波然后那个嗯应该怎么用怎么看	0
整体认读音节的字是什么意思?	小学拼音里“整体音节”指的是什么？	0
求答案谢谢么么哒	求答案，谢谢	1
练气功一定要天天坚持不能中断吗？	练气功会活不久吗？要练多长时间才能有气感？	0
怎么把微信好友删除	怎么删除微信好友怎么还是看的到	0
有哪些作文网站	作文网站有哪些	1
借呗提前还款会影响到今后的使用吗	借呗提前还会不影响吗	0
世界上什么动物最高？	世界上什么动物的智商最高	0
我的世界怎么开箱子商店	我的世界打不开的箱子	0
男人沉默代表什么	男人手大代表什么	0
台湾的特产有什么呢？	台湾有什么特产	1
申请微粒贷名额	如何登录	0
1993年，西部省再次将三支队伍分为一支城市队和两支郊区队。	1993年郊区省再次将三支队伍分别作为一支城市队和两支西方队。	0
它功能多样，自然，非常实用，并且通常易于移动。	它功能多样，自然非常实用，并且通常易于移动。	1
什么狗的毛最长	最长的河是什么河？	0
知趣天气猜图，这是谁	知趣天气中猜图这个答案是什么	0
求如下图片是哪个动画的	求高清图片，有哪个发哪个	0
哪个丰胸产品最有效？什么方法丰胸最好?	什么丰胸产品最有效最安全？	0
说歌词找歌名	根据歌词找歌名	1
用什么洗发水头发不容易出油?	头发太油用什么洗发水比较好	1
如何知道自己的电话号码是多少	他们是如何知道我的电话号码的？	0
什么时候致电	一般审核借款要多久时间？	0
郝蕾邓超是什么关系	邓超邓凯什么关系	0
十二生肖中最可爱的动物是什么}	十二生肖最可爱的动物是什么	1
花生吃了有什么好处	吃花生有什么好处？会增肥吗？	1
手机开通黄钻怎么关闭	手机开通黄钻怎么取消	1
请问怎么使用？	请问这些是怎么使用的？	1
当佛罗伦萨共和国于1530年倒塌时，沃尔泰拉受到美第奇家族的控制，后来又成为托斯卡纳大公国的历史。	当佛罗伦萨共和国于1530年到来时，沃尔泰拉在梅迪奇家族的控制之下，后来迫害了托斯卡纳大公国的历史。	0
什么时候会有微粒代	/可爱什么时候能使用微粒贷	1
全民飞机大战开挂…怎么用	全民飞机大战怎么有的人打那么远	0
我这是巴西亚鱼吗	这是条巴西亚鱼吗	1
蒂米什河是罗马尼亚兹拉尼亚河的支流。	Zlagna河是罗马尼亚蒂米什河的支流。	0
有什么比较搞笑的电影或电视剧	最近比较搞笑的电视剧或电影？	1
快男陈翔有女朋友吗？	陈翔有女朋友吗？	1
可以提现到银行卡吗？	可不可以取现	1
男友吻我为什么我没感觉	我女朋友不还钱我就和她分手了	0
非同寻常是什么意思？	非同寻常是什么意思	1
求推荐，好听的歌曲？	好听的歌曲求推荐	1
实木家具什么材质好	什么材质的实木家具好？	1
我的联系方式，电话	怎么办会员卡	0
胃病吃什么好	有胃病吃什么好	1
[机构]转账提示bp节点错误怎么办	为什么bp节点111资金禁止转出	1
请问照片上的女优是谁？	请问照片中的明星是谁？	0
胖人适合什么发型	我是胖人适合什么发型？	1
韵达快递价格表	韵达快递快不快	0
如何退贷	怎么样才能退出交易	0
亲核实失败麻烦亲重新填写	亲麻烦您填写卡号我们查询一下好吗谢谢	0
现在还可以快递吗？	现在快递还发货么	1
神庙逃亡电脑版怎么倾斜	神庙逃亡电脑版怎么操作	1
最简单的藏舞	就这么简单。	0
券商理财到期后收益在哪里看	券商理财利率是固定收益吗	0
3点钱存到帐户了，怎么没扣	优惠券怎样才有	0
老人高血压吃什么保健品	老人有高血压吃什么保健品	1
什么软件可以免费看书？	什么软件可以在线看书免费的	1
怎么样快速提高自己的文学水平，回答具体点？	想提高文学水平，应看那些书？	0
求东方不败之君子满楼番外	求东方不败之君子满楼的番外	1
几号开放	主要你们系统大概什么时间发送邀请呢	1
如何预防肺炎衣原体感染？	肺炎衣原体感染需要服用抗生素？	0
胃痛吃什么药比较好？	胃痛该吃什么药比较好～	1
骆驼的驼峰有什么用	骆驼驼峰里是什么？	0
江苏大学在哪	江苏大学在哪个市	1
初二数学学习计划怎么写啊。跪求	初一的数学学习计划怎么写（数学！	0
我这个配置能玩我的世界吗？	这个配置可以玩我的世界么	1
这些组词谁知道	谁知道卜怎么组词	0
为什么没微粒贷啊	在QQ没有微粒贷	1
健民咽喉片小孩可以吃吗	健民咽喉片能否治疗上呼吸道感染	0
多久会再来电？	刚给我打个电话过来没有接通，要多久再次致电	1
就是奇怪啊，朋友很多没有但是我有，说明我信用比朋友好，可打开没一分钱额度，我就感觉奇怪了，没得额度还让我先体验，现在知道了	一个月要还多少钱	0
文章和马伊利怎么了	文章和马伊利怎么样了	1
一个账号可以绑定多张[机构]卡么	那个我要绑我要开个基金账户里面有绑定一个[机构]卡[机构]卡的那个那个那个电话不对	0
金星和他老公参加的什么真人秀节目	金星和老公参加的真人秀节目叫什么名字	1
造句：欢呼雀跃。	欢呼雀跃造句	1
小清新面膜怎么用?	小清新面膜怎么样?	0
[机构]转账总是作废是什么原因	我的[机构]转证券,转不进去	0
在安大略湖的河口，这条河与奥斯威戈市共享，就像它与上游几英里处的富尔顿市一样。	在奥斯威戈河口，这条河将安大略湖市划分为上游几英里处的富尔顿市。	0
忘记密码无法点击下一步怎么办	看评论点不进去	0
致爱丽丝的钢琴简谱双手的	致爱丽丝双手钢琴简谱	1
筷子兄弟老男孩的歌词是什么？	筷子兄弟的老男孩是抄袭的吗？	0
什么叫激情	有一种寒冷叫忘穿秋裤？	0
如何使头发变软？	怎么使头发变软？	1
西蒙·斯凯尔顿以9比4和9比5战胜达伦·伯内特。	Darren Burnett在最后9-4,9-5击败Simon Skelton。	0
请问今天是什么生肖冲什么生肖	今天什么生肖冲什么生肖	1
苹果手机怎么发彩信	苹果手机怎样发彩信	1
电话确认一般要多久啊	电话确认一般需要等多长时间？	1
短腿的反击可以在哪儿看	短腿的反击。哪里可以看？	1
钱的味道是什么	家的味道是什么	0
如何使用涨停助手	荐股师指标怎么用	0
这个是什么多肉？黄丽吗？	这个多肉是什么？	0
古剑奇谭在哪个台？什么时候放？	古剑奇谭什么时候演？	0
请问肺结核停药晨起有痰怎么办？	肺结核咳血需要止血抗感染治疗吗？	0
为什么我的电脑不能放QQ背景音乐	为什么我的电脑不能用YY放音乐	0
花呗给我开通下	给我的花呗开了	1
这句话出自哪里？、	这句话出自哪？	1
你好。电话被自动拦截	刚接过一次电话，之后就没再打过来	1
麻烦介绍一个简单点的视频剪切工具	大家帮我推荐一款剪切视频的工具	1
云南什么最出名	徐州什么最出名？	0
手机百度云怎样看电影？	手机百度云怎么看电影	1
什么是正弦交流电的三要素？	正弦交流电的三要素是什么啊	1
过生日是按阴历还是阳历？	过生日过阴历还是阳历	1
女人右眼角有痣代表什么	女人眼下有痣代表什么	1
花呗付款商家收多少手续费	商家开通花呗收费	0
脚趾甲的问题	脚趾甲有问题了	1
约翰二世伯爵被捕两年，拉珀斯维尔及其城堡被苏黎世军队摧毁，布伦的反对者被处决或被禁。	约翰二世伯爵被处决或被禁赛两年，拉珀斯维尔及其城堡被苏黎世军队摧毁，并被布伦的对手逮捕。	0
触不及什么意思	顾不及什么意思	0
逆战游戏怎么样	逆战游戏怎么样？	1
今天是三九第几天了？	今天是农历什么时候	0
旅游签证一般要办多长时间？	一般旅游要带什么	0
鲍德温曾就读于俄勒冈州立大学，后来被调到德克萨斯州A大学。	鲍德温就读于俄勒冈州立大学，后来转学到德克萨斯A＆M大学。	1
蚂蚁为什么一搬家就要下雨？	蚂蚁搬家为什么会下雨	1
橄榄油可以做润滑油吗？	橄榄油可以当润滑油用吗	1
我想借钱	能帮忙借点钱吗	1
中国有多少农民？	安徽卫视在线直播爱的涟有多少集	0
辽宁省有多少个市区，分别叫什么？	辽宁省总共有多少个城市？都叫什么市？	1
最近在看什么电视剧？	最近有什么看的电视剧	1
四年级数学暑假作业答案	谁有七年级上册数学书的答案啊？	0
内衣的颜色代表什么啊？	火星是什么颜色的？	0
天天飞车油箱	天天飞车油箱哪个好	0
如何提高交际能力	如何才能提高自己的交际能力	1
我们什么时候放假？	你什么时候放假？	0
或者是重启手机试试的哦	或者您重启手机操作试试呢，亲	1
花呗晚一天还款有影响吗	花呗晚还款一天信用会有影响吗	0
掠过的掠什么意思	掠过是什么意思	0
最好的音响是什么牌子的	什么牌子的音响最好用？	1
爱我的请举手。	爱我的请举手！	1
怎么操作现货原油？	现货原油怎么操作啊？	1
推荐几个好玩的手机游戏	推荐几个好玩点的手机游戏。	1
需要为您转接是吗	您好，请问是对方让您点击链接支付吗？	0
取消借款申请可否	乍样取消，借款申请	1
霁月光风是什么生肖？	霁月光风是什么生肖	1
怎么使用这个软件	我刚买的同软件不会使用操作使用有谁来给我讲解一下它的功能好吧	1
拉尔夫·霍格（Ralf Hogge）与伊丽莎白时期戏剧企业家和经纪人菲利普·亨斯洛（Philip Henslowe）的妹妹玛格丽特·亨斯洛（Margaret Henslowe）结婚。	玛格丽特·亨斯洛（Margaret Henslowe）与伊丽莎白时期的戏剧企业家和经纪人菲利普·亨斯洛（Philip Henslowe）的妹妹拉尔夫·霍格（Ralf Hogge）结婚。	0
什么丰胸产品有效呢？有没有好一些的	想要丰胸用什么产品好呢？安全有效的？	1
他跟着他的上师来到Siddaganga，在那里他住在Siddganga山的一个洞穴里，然后搬到Gubbi。	跟随他的导师来到Siddaganga。他住在Siddganga山的一个洞穴中一段时间​​后，他搬到了Gubbi。	1
为何借款时验证码发送到以前的号码，而不是现在的号码上？	之前的号码停了，但现在改了，该怎样收到验证码	0
孕妇头疼	孕妇肚子痛	1
1999年3月，克里斯安德森接任韦恩贝内特继任球队教练。	克里斯安德森于1999年3月接替韦恩贝内特担任球队主教练。	1
我花呗没有冻结怎么不能使用	花呗用不了琐了怎么回事	0
请注意，Ionia和Aeolis不被波斯人视为单独的单位，而Lykia则被列入海上 -  Caria和Sparda--半自治岛屿。	请注意，波斯人不认为Ionia和Aeolis是独立的实体，而Lycia包含在半自治的Caria中，而Sparda包括离岸岛屿。	0
猜一猜,什么字:念头()木字加一撇,莫当禾字猜()	猜一猜，什么字：木字加一撇，莫当禾字猜（）	1
在Poynesia的帮助下教博士教他动物语言。在波利尼西亚得到汤米之后	在波罗尼西亚的帮助下，医生教他在波利尼西亚汤米之后教授动物语言	0
信用多少花呗才能继续使用	芝麻分多少了能再次用花呗	1
最好的动物是什么？	开的花像一串串葡萄是啥花	0
然后他在1986年进入了明星并离开了穆斯林。	1986年，他离开了明星并加入了穆斯林。	0
什么马两条腿？	什么马只有两条腿？	1
你怎么区分东南西北？	怎么区分东南西北人	1
如何开通科创板交易权限	哦我要问一下怎么样开通科创板	1
北京大学都有什么系	北京大学的贴吧是什么	0
关闭微粒贷之后可以重新启用吗	能重新使用吗？	1
不用打了，不借了噢	不想借款了，可不可以取消啊	0
我的电脑一看视频就死机	为什么我的电脑一看视频就死机	1
聚精会神的聚是什么意思	聚精会神什么意思	0
女人的颜色好看吗	女人的颜色好看吗？	1
开通了微粒贷但是没有额度	开通/得意额度	0
八月十三是什么星座啊？	八月十三是什么星座	1
怎么撸管最爽	怎么撸管最爽？	1
您付款的时候系统有什么提示吗亲	恩恩　对的　那你在支付的时候　页面是如何显示的呢？	1
只吃鸡蛋和黄瓜能减肥吗	黄瓜鸡蛋减肥可以蘸酱吃吗	0
花呗都可以向谁付款	花呗一天可以支付几笔	0
怎样能查看别人的通话记录	如何查看我的通话记录	1
山东千年小狐仙？	女子梦见等待自己几千年的狐仙	0
