index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-9ff3972f-f9f1-383b-0a47-71f080519c51,460.32.03,Tesla V100-SXM2-32GB,1422319022616,Disabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
0,99,32510,20708,11802,2023/03/03 23:14:41.163
0,97,32510,20708,11802,2023/03/03 23:15:11.208
0,97,32510,20708,11802,2023/03/03 23:15:41.241
0,99,32510,20708,11802,2023/03/03 23:16:11.302
0,100,32510,20708,11802,2023/03/03 23:16:41.362
0,99,32510,20708,11802,2023/03/03 23:17:11.407
0,98,32510,20708,11802,2023/03/03 23:17:41.454
0,100,32510,20708,11802,2023/03/03 23:18:11.511
0,99,32510,20708,11802,2023/03/03 23:18:41.565
0,100,32510,20708,11802,2023/03/03 23:19:11.597
0,98,32510,20708,11802,2023/03/03 23:19:41.635
0,100,32510,20708,11802,2023/03/03 23:20:11.736
0,97,32510,20708,11802,2023/03/03 23:20:41.767
0,97,32510,20708,11802,2023/03/03 23:21:11.806
0,98,32510,20708,11802,2023/03/03 23:21:41.865
0,99,32510,20708,11802,2023/03/03 23:22:11.920
0,98,32510,20708,11802,2023/03/03 23:22:41.978
0,98,32510,20708,11802,2023/03/03 23:23:12.040
0,100,32510,20708,11802,2023/03/03 23:23:42.100
0,100,32510,20708,11802,2023/03/03 23:24:12.158
0,96,32510,20708,11802,2023/03/03 23:24:42.217
0,99,32510,20708,11802,2023/03/03 23:25:12.274
0,99,32510,20708,11802,2023/03/03 23:25:42.330
0,100,32510,20708,11802,2023/03/03 23:26:12.380
0,47,32510,20708,11802,2023/03/03 23:26:42.425
0,100,32510,20708,11802,2023/03/03 23:27:12.461
0,100,32510,20708,11802,2023/03/03 23:27:42.517
0,100,32510,20708,11802,2023/03/03 23:28:12.575
0,99,32510,20708,11802,2023/03/03 23:28:42.607
0,100,32510,20708,11802,2023/03/03 23:29:12.645
0,97,32510,20708,11802,2023/03/03 23:29:42.707
0,0,32510,20708,11802,2023/03/03 23:30:12.766
0,99,32510,20708,11802,2023/03/03 23:30:42.825
0,97,32510,20708,11802,2023/03/03 23:31:12.868
0,97,32510,20708,11802,2023/03/03 23:31:42.924
0,97,32510,20708,11802,2023/03/03 23:32:12.979
0,99,32510,20708,11802,2023/03/03 23:32:43.022
0,99,32510,20708,11802,2023/03/03 23:33:13.080
0,98,32510,20708,11802,2023/03/03 23:33:43.136
0,100,32510,20708,11802,2023/03/03 23:34:13.196
0,99,32510,20708,11802,2023/03/03 23:34:43.256
0,82,32510,20708,11802,2023/03/03 23:35:13.304
0,99,32510,20708,11802,2023/03/03 23:35:43.364
0,99,32510,20708,11802,2023/03/03 23:36:13.422
0,98,32510,20708,11802,2023/03/03 23:36:43.477
0,99,32510,20708,11802,2023/03/03 23:37:13.538
0,97,32510,20708,11802,2023/03/03 23:37:43.597
0,99,32510,20708,11802,2023/03/03 23:38:13.659
0,99,32510,20708,11802,2023/03/03 23:38:43.720
0,98,32510,20708,11802,2023/03/03 23:39:13.768
0,97,32510,20708,11802,2023/03/03 23:39:43.830
0,49,32510,20708,11802,2023/03/03 23:40:13.887
0,99,32510,20708,11802,2023/03/03 23:40:43.946
0,100,32510,20708,11802,2023/03/03 23:41:13.992
0,98,32510,20708,11802,2023/03/03 23:41:44.037
0,99,32510,20708,11802,2023/03/03 23:42:14.096
0,100,32510,20708,11802,2023/03/03 23:42:44.164
0,98,32510,20708,11802,2023/03/03 23:43:14.225
0,64,32510,20708,11802,2023/03/03 23:43:44.268
0,96,32510,20708,11802,2023/03/03 23:44:14.299
0,98,32510,20708,11802,2023/03/03 23:44:44.358
0,97,32510,20708,11802,2023/03/03 23:45:14.391
0,97,32510,20708,11802,2023/03/03 23:45:44.449
0,100,32510,20708,11802,2023/03/03 23:46:14.508
0,98,32510,20708,11802,2023/03/03 23:46:44.566
0,100,32510,20708,11802,2023/03/03 23:47:14.627
0,99,32510,20708,11802,2023/03/03 23:47:44.687
0,97,32510,20708,11802,2023/03/03 23:48:14.726
0,98,32510,20708,11802,2023/03/03 23:48:44.786
0,96,32510,20708,11802,2023/03/03 23:49:14.820
0,97,32510,20708,11802,2023/03/03 23:49:44.882
0,100,32510,20708,11802,2023/03/03 23:50:14.943
0,30,32510,20708,11802,2023/03/03 23:50:44.973
0,100,32510,20708,11802,2023/03/03 23:51:15.034
0,99,32510,20708,11802,2023/03/03 23:51:45.070
0,83,32510,20708,11802,2023/03/03 23:52:15.132
0,99,32510,20708,11802,2023/03/03 23:52:45.169
0,100,32510,20708,11802,2023/03/03 23:53:15.235
0,99,32510,20708,11802,2023/03/03 23:53:45.310
0,99,32510,20708,11802,2023/03/03 23:54:15.370
0,100,32510,20708,11802,2023/03/03 23:54:45.413
0,98,32510,20708,11802,2023/03/03 23:55:15.452
0,0,32510,20708,11802,2023/03/03 23:55:45.502
0,97,32510,20708,11802,2023/03/03 23:56:15.562
0,97,32510,20708,11802,2023/03/03 23:56:45.625
0,97,32510,20708,11802,2023/03/03 23:57:15.685
0,98,32510,20708,11802,2023/03/03 23:57:45.746
0,97,32510,20708,11802,2023/03/03 23:58:15.804
0,100,32510,20708,11802,2023/03/03 23:58:45.864
0,97,32510,20708,11802,2023/03/03 23:59:15.914
0,99,32510,20708,11802,2023/03/03 23:59:45.975
0,100,32510,20708,11802,2023/03/04 00:00:16.034
0,48,32510,20708,11802,2023/03/04 00:00:46.066
0,97,32510,20708,11802,2023/03/04 00:01:16.127
0,99,32510,20708,11802,2023/03/04 00:01:46.157
0,99,32510,20708,11802,2023/03/04 00:02:16.218
0,96,32510,20708,11802,2023/03/04 00:02:46.278
0,100,32510,20708,11802,2023/03/04 00:03:16.340
0,100,32510,20708,11802,2023/03/04 00:03:46.401
0,0,32510,20708,11802,2023/03/04 00:04:16.447
0,98,32510,20708,11802,2023/03/04 00:04:46.506
0,96,32510,20708,11802,2023/03/04 00:05:16.563
0,99,32510,20708,11802,2023/03/04 00:05:46.624
0,99,32510,20708,11802,2023/03/04 00:06:16.683
0,99,32510,20708,11802,2023/03/04 00:06:46.745
0,99,32510,20708,11802,2023/03/04 00:07:16.789
0,99,32510,20708,11802,2023/03/04 00:07:46.849
0,97,32510,20708,11802,2023/03/04 00:08:16.881
0,100,32510,20708,11802,2023/03/04 00:08:46.914
0,48,32510,20708,11802,2023/03/04 00:09:16.951
0,97,32510,20708,11802,2023/03/04 00:09:47.012
0,100,32510,20708,11802,2023/03/04 00:10:17.070
0,98,32510,20708,11802,2023/03/04 00:10:47.105
0,96,32510,20708,11802,2023/03/04 00:11:17.168
0,99,32510,20708,11802,2023/03/04 00:11:47.222
0,100,32510,20708,11802,2023/03/04 00:12:17.282
0,99,32510,20708,11802,2023/03/04 00:12:47.317
0,97,32510,20708,11802,2023/03/04 00:13:17.373
0,97,32510,20708,11802,2023/03/04 00:13:47.407
0,85,32510,20708,11802,2023/03/04 00:14:17.467
0,99,32510,20708,11802,2023/03/04 00:14:47.502
0,100,32510,20708,11802,2023/03/04 00:15:17.563
0,97,32510,20708,11802,2023/03/04 00:15:47.651
0,97,32510,20708,11802,2023/03/04 00:16:17.708
0,99,32510,20708,11802,2023/03/04 00:16:47.756
0,100,32510,20708,11802,2023/03/04 00:17:17.811
0,0,32510,20708,11802,2023/03/04 00:17:47.872
0,98,32510,20708,11802,2023/03/04 00:18:17.930
0,100,32510,20708,11802,2023/03/04 00:18:47.984
0,97,32510,20708,11802,2023/03/04 00:19:18.020
0,97,32510,20708,11802,2023/03/04 00:19:48.079
0,99,32510,20708,11802,2023/03/04 00:20:18.124
0,97,32510,20708,11802,2023/03/04 00:20:48.184
0,99,32510,20708,11802,2023/03/04 00:21:18.218
0,99,32510,20708,11802,2023/03/04 00:21:48.274
0,100,32510,20708,11802,2023/03/04 00:22:18.306
0,75,32510,20708,11802,2023/03/04 00:22:48.362
0,97,32510,20708,11802,2023/03/04 00:23:18.423
0,99,32510,20708,11802,2023/03/04 00:23:48.484
0,97,32510,20708,11802,2023/03/04 00:24:18.543
0,97,32510,20708,11802,2023/03/04 00:24:48.604
0,99,32510,20708,11802,2023/03/04 00:25:18.662
0,100,32510,20708,11802,2023/03/04 00:25:48.722
0,0,32510,20708,11802,2023/03/04 00:26:18.778
0,97,32510,20708,11802,2023/03/04 00:26:48.840
0,99,32510,20708,11802,2023/03/04 00:27:18.877
0,99,32510,20708,11802,2023/03/04 00:27:48.937
0,97,32510,20708,11802,2023/03/04 00:28:18.985
0,100,32510,20708,11802,2023/03/04 00:28:49.035
0,99,32510,20708,11802,2023/03/04 00:29:19.095
0,100,32510,20708,11802,2023/03/04 00:29:49.138
0,96,32510,20708,11802,2023/03/04 00:30:19.199
0,99,32510,20708,11802,2023/03/04 00:30:49.265
0,47,32510,20708,11802,2023/03/04 00:31:19.325
0,100,32510,20708,11802,2023/03/04 00:31:49.420
0,98,32510,20708,11802,2023/03/04 00:32:19.480
0,99,32510,20708,11802,2023/03/04 00:32:49.539
0,100,32510,20708,11802,2023/03/04 00:33:19.578
0,97,32510,20708,11802,2023/03/04 00:33:49.638
0,99,32510,20708,11802,2023/03/04 00:34:19.692
0,0,32510,20708,11802,2023/03/04 00:34:49.726
0,100,32510,20708,11802,2023/03/04 00:35:19.778
0,99,32510,20708,11802,2023/03/04 00:35:49.807
0,100,32510,20708,11802,2023/03/04 00:36:19.852
0,97,32510,20708,11802,2023/03/04 00:36:49.910
0,100,32510,20708,11802,2023/03/04 00:37:19.971
0,97,32510,20708,11802,2023/03/04 00:37:50.030
0,100,32510,20708,11802,2023/03/04 00:38:20.061
0,97,32510,20708,11802,2023/03/04 00:38:50.122
0,97,32510,20708,11802,2023/03/04 00:39:20.182
0,44,32510,20708,11802,2023/03/04 00:39:50.242
0,99,32510,20708,11802,2023/03/04 00:40:20.305
0,96,32510,20708,11802,2023/03/04 00:40:50.362
0,99,32510,20708,11802,2023/03/04 00:41:20.422
0,99,32510,20708,11802,2023/03/04 00:41:50.473
0,100,32510,20708,11802,2023/03/04 00:42:20.532
0,100,32510,20708,11802,2023/03/04 00:42:50.591
0,0,32510,20708,11802,2023/03/04 00:43:20.652
0,97,32510,20708,11802,2023/03/04 00:43:50.702
0,97,32510,20708,11802,2023/03/04 00:44:20.738
0,99,32510,20708,11802,2023/03/04 00:44:50.772
0,99,32510,20708,11802,2023/03/04 00:45:20.826
0,99,32510,20708,11802,2023/03/04 00:45:50.885
0,98,32510,20708,11802,2023/03/04 00:46:20.941
0,96,32510,20708,11802,2023/03/04 00:46:51.000
0,97,32510,20708,11802,2023/03/04 00:47:21.060
0,100,32510,20708,11802,2023/03/04 00:47:51.118
0,77,32510,20708,11802,2023/03/04 00:48:21.165
0,99,32510,20708,11802,2023/03/04 00:48:51.224
0,96,32510,20708,11802,2023/03/04 00:49:21.285
0,97,32510,20708,11802,2023/03/04 00:49:51.317
0,97,32510,20708,11802,2023/03/04 00:50:21.376
0,99,32510,20708,11802,2023/03/04 00:50:51.435
0,100,32510,20708,11802,2023/03/04 00:51:21.484
0,100,32510,20708,11802,2023/03/04 00:51:51.536
0,100,32510,20708,11802,2023/03/04 00:52:21.594
0,97,32510,20708,11802,2023/03/04 00:52:51.647
0,44,32510,20708,11802,2023/03/04 00:53:21.712
0,99,32510,20708,11802,2023/03/04 00:53:51.806
0,100,32510,20708,11802,2023/03/04 00:54:21.862
0,99,32510,20708,11802,2023/03/04 00:54:51.925
0,99,32510,20708,11802,2023/03/04 00:55:21.983
0,97,32510,20708,11802,2023/03/04 00:55:52.047
0,99,32510,20708,11802,2023/03/04 00:56:22.094
0,0,32510,20708,11802,2023/03/04 00:56:52.154
0,97,32510,20708,11802,2023/03/04 00:57:22.208
0,100,32510,20708,11802,2023/03/04 00:57:52.267
0,97,32510,20708,11802,2023/03/04 00:58:22.327
0,97,32510,20708,11802,2023/03/04 00:58:52.366
0,99,32510,20708,11802,2023/03/04 00:59:22.425
0,99,32510,20708,11802,2023/03/04 00:59:52.463
0,97,32510,20708,11802,2023/03/04 01:00:22.522
0,100,32510,20708,11802,2023/03/04 01:00:52.558
0,98,32510,20708,11802,2023/03/04 01:01:22.617
0,80,32510,20708,11802,2023/03/04 01:01:52.670
0,99,32510,20708,11802,2023/03/04 01:02:22.730
0,99,32510,20708,11802,2023/03/04 01:02:52.778
0,99,32510,20708,11802,2023/03/04 01:03:22.838
0,99,32510,20708,11802,2023/03/04 01:03:52.886
0,97,32510,20708,11802,2023/03/04 01:04:22.952
0,100,32510,20708,11802,2023/03/04 01:04:53.020
0,0,32510,20708,11802,2023/03/04 01:05:23.064
0,97,32510,20708,11802,2023/03/04 01:05:53.123
0,100,32510,20708,11802,2023/03/04 01:06:23.193
0,98,32510,20708,11802,2023/03/04 01:06:53.253
0,100,32510,20708,11802,2023/03/04 01:07:23.313
0,99,32510,20708,11802,2023/03/04 01:07:53.371
0,99,32510,20708,11802,2023/03/04 01:08:23.413
0,97,32510,20708,11802,2023/03/04 01:08:53.474
0,100,32510,20708,11802,2023/03/04 01:09:23.532
0,97,32510,20708,11802,2023/03/04 01:09:53.588
0,52,32510,20708,11802,2023/03/04 01:10:23.649
0,98,32510,20708,11802,2023/03/04 01:10:53.705
0,99,32510,20708,11802,2023/03/04 01:11:23.762
0,100,32510,20708,11802,2023/03/04 01:11:53.821
0,100,32510,20708,11802,2023/03/04 01:12:23.880
0,99,32510,20708,11802,2023/03/04 01:12:53.913
0,97,32510,20708,11802,2023/03/04 01:13:23.943
0,0,32510,20708,11802,2023/03/04 01:13:54.041
0,97,32510,20708,11802,2023/03/04 01:14:24.101
0,97,32510,20708,11802,2023/03/04 01:14:54.139
0,100,32510,20708,11802,2023/03/04 01:15:24.225
0,99,32510,20708,11802,2023/03/04 01:15:54.281
0,99,32510,20708,11802,2023/03/04 01:16:24.337
0,97,32510,20708,11802,2023/03/04 01:16:54.395
0,99,32510,20708,11802,2023/03/04 01:17:24.435
0,100,32510,20708,11802,2023/03/04 01:17:54.495
0,98,32510,20708,11802,2023/03/04 01:18:24.529
0,44,32510,20708,11802,2023/03/04 01:18:54.598
0,97,32510,20708,11802,2023/03/04 01:19:24.634
0,99,32510,20708,11802,2023/03/04 01:19:54.688
0,97,32510,20708,11802,2023/03/04 01:20:24.745
0,100,32510,20708,11802,2023/03/04 01:20:54.803
0,98,32510,20708,11802,2023/03/04 01:21:24.843
0,97,32510,20708,11802,2023/03/04 01:21:54.899
0,98,32510,20708,11802,2023/03/04 01:22:24.959
0,100,32510,20708,11802,2023/03/04 01:22:55.021
0,99,32510,20708,11802,2023/03/04 01:23:25.057
0,50,32510,20708,11802,2023/03/04 01:23:55.145
0,96,32510,20708,11802,2023/03/04 01:24:25.203
0,98,32510,20708,11802,2023/03/04 01:24:55.237
0,97,32510,20708,11802,2023/03/04 01:25:25.285
0,97,32510,20708,11802,2023/03/04 01:25:55.346
0,99,32510,20708,11802,2023/03/04 01:26:25.398
0,99,32510,20708,11802,2023/03/04 01:26:55.446
0,71,32510,20708,11802,2023/03/04 01:27:25.489
0,99,32510,20708,11802,2023/03/04 01:27:55.532
0,97,32510,20708,11802,2023/03/04 01:28:25.569
0,97,32510,20708,11802,2023/03/04 01:28:55.640
0,100,32510,20708,11802,2023/03/04 01:29:25.706
0,97,32510,20708,11802,2023/03/04 01:29:55.752
0,97,32510,20708,11802,2023/03/04 01:30:25.809
0,99,32510,20708,11802,2023/03/04 01:30:55.866
0,100,32510,20708,11802,2023/03/04 01:31:25.928
0,97,32510,20708,11802,2023/03/04 01:31:55.967
0,58,32510,20708,11802,2023/03/04 01:32:26.032
0,98,32510,20708,11802,2023/03/04 01:32:56.090
0,97,32510,20708,11802,2023/03/04 01:33:26.146
0,99,32510,20708,11802,2023/03/04 01:33:56.250
0,97,32510,20708,11802,2023/03/04 01:34:26.303
0,97,32510,20708,11802,2023/03/04 01:34:56.359
0,99,32510,20708,11802,2023/03/04 01:35:26.409
0,99,32510,20708,11802,2023/03/04 01:35:56.452
0,97,32510,20708,11802,2023/03/04 01:36:26.511
0,99,32510,20708,11802,2023/03/04 01:36:56.570
0,99,32510,20708,11802,2023/03/04 01:37:26.612
0,97,32510,20708,11802,2023/03/04 01:37:56.690
0,97,32510,20708,11802,2023/03/04 01:38:26.747
0,99,32510,20708,11802,2023/03/04 01:38:56.795
0,99,32510,20708,11802,2023/03/04 01:39:26.830
0,99,32510,20708,11802,2023/03/04 01:39:56.887
0,100,32510,20708,11802,2023/03/04 01:40:26.926
0,68,32510,20708,11802,2023/03/04 01:40:56.981
0,96,32510,20708,11802,2023/03/04 01:41:27.016
