index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-3faaee85-8335-f910-3275-77b96dc712d2,418.87.01,Tesla T4,1561021046012,Disabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
0,100,15079,11909,3170,2023/03/08 13:57:43.465
0,99,15079,11909,3170,2023/03/08 13:58:13.510
0,99,15079,11909,3170,2023/03/08 13:58:43.555
0,100,15079,11909,3170,2023/03/08 13:59:13.596
0,22,15079,11909,3170,2023/03/08 13:59:43.620
0,100,15079,11909,3170,2023/03/08 14:00:13.663
0,100,15079,11909,3170,2023/03/08 14:00:43.707
0,100,15079,11909,3170,2023/03/08 14:01:13.753
0,100,15079,11909,3170,2023/03/08 14:01:43.803
0,100,15079,11909,3170,2023/03/08 14:02:13.849
0,89,15079,11909,3170,2023/03/08 14:02:43.901
0,100,15079,11909,3170,2023/03/08 14:03:13.947
0,100,15079,11909,3170,2023/03/08 14:03:43.987
0,100,15079,11909,3170,2023/03/08 14:04:14.031
0,99,15079,11909,3170,2023/03/08 14:04:44.090
0,100,15079,11909,3170,2023/03/08 14:05:14.127
0,80,15079,11909,3170,2023/03/08 14:05:44.151
0,100,15079,11909,3170,2023/03/08 14:06:14.197
0,100,15079,11909,3170,2023/03/08 14:06:44.246
0,100,15079,11909,3170,2023/03/08 14:07:14.296
0,100,15079,11909,3170,2023/03/08 14:07:44.342
0,100,15079,11909,3170,2023/03/08 14:08:14.384
0,80,15079,11909,3170,2023/03/08 14:08:44.402
0,100,15079,11909,3170,2023/03/08 14:09:14.420
0,99,15079,11909,3170,2023/03/08 14:09:44.460
0,100,15079,11909,3170,2023/03/08 14:10:14.503
0,100,15079,11909,3170,2023/03/08 14:10:44.529
0,99,15079,11909,3170,2023/03/08 14:11:14.547
0,100,15079,11909,3170,2023/03/08 14:11:44.592
0,100,15079,11909,3170,2023/03/08 14:12:14.632
0,99,15079,11909,3170,2023/03/08 14:12:44.653
0,100,15079,11909,3170,2023/03/08 14:13:14.679
0,100,15079,11909,3170,2023/03/08 14:13:44.703
0,99,15079,11909,3170,2023/03/08 14:14:14.752
0,81,15079,11909,3170,2023/03/08 14:14:44.798
0,100,15079,11909,3170,2023/03/08 14:15:14.820
0,100,15079,11909,3170,2023/03/08 14:15:44.863
0,99,15079,11909,3170,2023/03/08 14:16:14.907
0,100,15079,11909,3170,2023/03/08 14:16:44.955
0,99,15079,11909,3170,2023/03/08 14:17:14.971
0,79,15079,11909,3170,2023/03/08 14:17:45.017
0,100,15079,11909,3170,2023/03/08 14:18:15.058
0,99,15079,11909,3170,2023/03/08 14:18:45.104
0,99,15079,11909,3170,2023/03/08 14:19:15.150
0,99,15079,11909,3170,2023/03/08 14:19:45.182
0,100,15079,11909,3170,2023/03/08 14:20:15.228
0,100,15079,11909,3170,2023/03/08 14:20:45.249
0,100,15079,11909,3170,2023/03/08 14:21:15.295
0,100,15079,11909,3170,2023/03/08 14:21:45.345
0,99,15079,11909,3170,2023/03/08 14:22:15.391
0,100,15079,11909,3170,2023/03/08 14:22:45.413
0,99,15079,11909,3170,2023/03/08 14:23:15.459
0,80,15079,11909,3170,2023/03/08 14:23:45.484
0,99,15079,11909,3170,2023/03/08 14:24:15.519
0,100,15079,11909,3170,2023/03/08 14:24:45.564
0,100,15079,11909,3170,2023/03/08 14:25:15.618
0,99,15079,11909,3170,2023/03/08 14:25:45.663
0,100,15079,11909,3170,2023/03/08 14:26:15.709
0,100,15079,11909,3170,2023/03/08 14:26:45.753
0,100,15079,11909,3170,2023/03/08 14:27:15.803
0,100,15079,11909,3170,2023/03/08 14:27:45.852
0,99,15079,11909,3170,2023/03/08 14:28:15.899
0,99,15079,11909,3170,2023/03/08 14:28:45.949
0,100,15079,11909,3170,2023/03/08 14:29:15.999
0,79,15079,11909,3170,2023/03/08 14:29:46.045
0,100,15079,11909,3170,2023/03/08 14:30:16.091
0,100,15079,11909,3170,2023/03/08 14:30:46.139
0,100,15079,11909,3170,2023/03/08 14:31:16.169
0,100,15079,11909,3170,2023/03/08 14:31:46.215
0,100,15079,11909,3170,2023/03/08 14:32:16.242
0,81,15079,11909,3170,2023/03/08 14:32:46.276
0,99,15079,11909,3170,2023/03/08 14:33:16.319
0,100,15079,11909,3170,2023/03/08 14:33:46.352
0,100,15079,11909,3170,2023/03/08 14:34:16.385
0,100,15079,11909,3170,2023/03/08 14:34:46.417
0,100,15079,11909,3170,2023/03/08 14:35:16.463
0,100,15079,11909,3170,2023/03/08 14:35:46.509
0,100,15079,11909,3170,2023/03/08 14:36:16.555
0,100,15079,11909,3170,2023/03/08 14:36:46.601
0,100,15079,11909,3170,2023/03/08 14:37:16.647
0,100,15079,11909,3170,2023/03/08 14:37:46.683
0,100,15079,11909,3170,2023/03/08 14:38:16.729
0,100,15079,11909,3170,2023/03/08 14:38:46.747
0,99,15079,11909,3170,2023/03/08 14:39:16.787
0,100,15079,11909,3170,2023/03/08 14:39:46.826
0,100,15079,11909,3170,2023/03/08 14:40:16.863
0,100,15079,11909,3170,2023/03/08 14:40:46.907
0,100,15079,11909,3170,2023/03/08 14:41:16.944
0,81,15079,11909,3170,2023/03/08 14:41:46.971
0,100,15079,11909,3170,2023/03/08 14:42:16.994
0,99,15079,11909,3170,2023/03/08 14:42:47.028
0,100,15079,11909,3170,2023/03/08 14:43:17.074
0,100,15079,11909,3170,2023/03/08 14:43:47.120
0,100,15079,11909,3170,2023/03/08 14:44:17.151
0,80,15079,11909,3170,2023/03/08 14:44:47.216
0,99,15079,11909,3170,2023/03/08 14:45:17.259
0,100,15079,11909,3170,2023/03/08 14:45:47.282
0,99,15079,11909,3170,2023/03/08 14:46:17.327
0,100,15079,11909,3170,2023/03/08 14:46:47.348
0,100,15079,11909,3170,2023/03/08 14:47:17.373
0,81,15079,11909,3170,2023/03/08 14:47:47.408
0,99,15079,11909,3170,2023/03/08 14:48:17.456
0,100,15079,11909,3170,2023/03/08 14:48:47.506
0,99,15079,11909,3170,2023/03/08 14:49:17.545
0,100,15079,11909,3170,2023/03/08 14:49:47.591
0,100,15079,11909,3170,2023/03/08 14:50:17.650
0,81,15079,11909,3170,2023/03/08 14:50:47.673
0,100,15079,11909,3170,2023/03/08 14:51:17.711
0,99,15079,11909,3170,2023/03/08 14:51:47.755
0,100,15079,11909,3170,2023/03/08 14:52:17.787
0,100,15079,11909,3170,2023/03/08 14:52:47.820
0,100,15079,11909,3170,2023/03/08 14:53:17.837
0,80,15079,11909,3170,2023/03/08 14:53:47.885
0,100,15079,11909,3170,2023/03/08 14:54:17.931
0,100,15079,11909,3170,2023/03/08 14:54:47.969
0,99,15079,11909,3170,2023/03/08 14:55:18.009
0,100,15079,11909,3170,2023/03/08 14:55:48.052
0,100,15079,11909,3170,2023/03/08 14:56:18.102
0,82,15079,11909,3170,2023/03/08 14:56:48.134
0,99,15079,11909,3170,2023/03/08 14:57:18.180
0,99,15079,11909,3170,2023/03/08 14:57:48.225
0,100,15079,11909,3170,2023/03/08 14:58:18.266
0,100,15079,11909,3170,2023/03/08 14:58:48.315
0,100,15079,11909,3170,2023/03/08 14:59:18.351
0,82,15079,11909,3170,2023/03/08 14:59:48.396
0,100,15079,11909,3170,2023/03/08 15:00:18.418
0,100,15079,11909,3170,2023/03/08 15:00:48.459
0,100,15079,11909,3170,2023/03/08 15:01:18.476
0,100,15079,11909,3170,2023/03/08 15:01:48.515
0,99,15079,11909,3170,2023/03/08 15:02:18.543
0,80,15079,11909,3170,2023/03/08 15:02:48.589
0,99,15079,11909,3170,2023/03/08 15:03:18.631
0,100,15079,11909,3170,2023/03/08 15:03:48.670
0,99,15079,11909,3170,2023/03/08 15:04:18.695
0,99,15079,11909,3170,2023/03/08 15:04:48.725
0,100,15079,11909,3170,2023/03/08 15:05:18.769
0,89,15079,11909,3170,2023/03/08 15:05:48.811
0,100,15079,11909,3170,2023/03/08 15:06:18.839
0,100,15079,11909,3170,2023/03/08 15:06:48.879
0,99,15079,11909,3170,2023/03/08 15:07:18.923
0,100,15079,11909,3170,2023/03/08 15:07:48.969
0,100,15079,11909,3170,2023/03/08 15:08:19.043
0,81,15079,11909,3170,2023/03/08 15:08:49.087
0,99,15079,11909,3170,2023/03/08 15:09:19.134
0,99,15079,11909,3170,2023/03/08 15:09:49.179
0,99,15079,11909,3170,2023/03/08 15:10:19.225
0,100,15079,11909,3170,2023/03/08 15:10:49.270
0,100,15079,11909,3170,2023/03/08 15:11:19.287
0,100,15079,11909,3170,2023/03/08 15:11:49.334
0,100,15079,11909,3170,2023/03/08 15:12:19.370
0,100,15079,11909,3170,2023/03/08 15:12:49.399
0,100,15079,11909,3170,2023/03/08 15:13:19.431
0,100,15079,11909,3170,2023/03/08 15:13:49.447
0,100,15079,11909,3170,2023/03/08 15:14:19.473
0,91,15079,11909,3170,2023/03/08 15:14:49.515
0,99,15079,11909,3170,2023/03/08 15:15:19.594
0,99,15079,11909,3170,2023/03/08 15:15:49.640
0,100,15079,11909,3170,2023/03/08 15:16:19.676
0,100,15079,11909,3170,2023/03/08 15:16:49.725
0,99,15079,11909,3170,2023/03/08 15:17:19.748
0,77,15079,11909,3170,2023/03/08 15:17:49.788
0,99,15079,11909,3170,2023/03/08 15:18:19.834
0,100,15079,11909,3170,2023/03/08 15:18:49.871
0,99,15079,11909,3170,2023/03/08 15:19:19.919
0,100,15079,11909,3170,2023/03/08 15:19:49.943
0,100,15079,11909,3170,2023/03/08 15:20:19.992
0,100,15079,11909,3170,2023/03/08 15:20:50.036
0,99,15079,11909,3170,2023/03/08 15:21:20.082
0,100,15079,11909,3170,2023/03/08 15:21:50.127
0,100,15079,11909,3170,2023/03/08 15:22:20.171
0,100,15079,11909,3170,2023/03/08 15:22:50.195
0,100,15079,11909,3170,2023/03/08 15:23:20.245
0,79,15079,11909,3170,2023/03/08 15:23:50.291
0,100,15079,11909,3170,2023/03/08 15:24:20.335
0,100,15079,11909,3170,2023/03/08 15:24:50.376
0,100,15079,11909,3170,2023/03/08 15:25:20.404
0,100,15079,11909,3170,2023/03/08 15:25:50.432
0,100,15079,11909,3170,2023/03/08 15:26:20.463
0,82,15079,11909,3170,2023/03/08 15:26:50.499
0,100,15079,11909,3170,2023/03/08 15:27:20.522
0,100,15079,11909,3170,2023/03/08 15:27:50.568
0,99,15079,11909,3170,2023/03/08 15:28:20.614
0,100,15079,11909,3170,2023/03/08 15:28:50.643
0,100,15079,11909,3170,2023/03/08 15:29:20.677
0,100,15079,11909,3170,2023/03/08 15:29:50.724
0,100,15079,11909,3170,2023/03/08 15:30:20.770
0,100,15079,11909,3170,2023/03/08 15:30:50.815
0,100,15079,11909,3170,2023/03/08 15:31:20.862
0,99,15079,11909,3170,2023/03/08 15:31:50.907
0,100,15079,11909,3170,2023/03/08 15:32:20.937
0,100,15079,11909,3170,2023/03/08 15:32:50.972
0,100,15079,11909,3170,2023/03/08 15:33:20.996
0,99,15079,11909,3170,2023/03/08 15:33:51.025
0,100,15079,11909,3170,2023/03/08 15:34:21.056
0,100,15079,11909,3170,2023/03/08 15:34:51.102
0,100,15079,11909,3170,2023/03/08 15:35:21.148
0,100,15079,11909,3170,2023/03/08 15:35:51.172
0,99,15079,11909,3170,2023/03/08 15:36:21.219
0,99,15079,11909,3170,2023/03/08 15:36:51.247
0,100,15079,11909,3170,2023/03/08 15:37:21.269
0,100,15079,11909,3170,2023/03/08 15:37:51.292
0,100,15079,11909,3170,2023/03/08 15:38:21.308
0,100,15079,11909,3170,2023/03/08 15:38:51.345
0,100,15079,11909,3170,2023/03/08 15:39:21.395
0,99,15079,11909,3170,2023/03/08 15:39:51.439
0,100,15079,11909,3170,2023/03/08 15:40:21.460
0,100,15079,11909,3170,2023/03/08 15:40:51.506
0,100,15079,11909,3170,2023/03/08 15:41:21.555
0,100,15079,11909,3170,2023/03/08 15:41:51.600
0,100,15079,11909,3170,2023/03/08 15:42:21.646
0,100,15079,11909,3170,2023/03/08 15:42:51.710
0,100,15079,11909,3170,2023/03/08 15:43:21.738
0,100,15079,11909,3170,2023/03/08 15:43:51.768
0,100,15079,11909,3170,2023/03/08 15:44:21.823
0,100,15079,11909,3170,2023/03/08 15:44:51.861
0,100,15079,11909,3170,2023/03/08 15:45:21.903
0,100,15079,11909,3170,2023/03/08 15:45:51.949
0,99,15079,11909,3170,2023/03/08 15:46:21.974
0,100,15079,11909,3170,2023/03/08 15:46:52.013
0,99,15079,11909,3170,2023/03/08 15:47:22.058
0,100,15079,11909,3170,2023/03/08 15:47:52.083
0,100,15079,11909,3170,2023/03/08 15:48:22.130
0,99,15079,11909,3170,2023/03/08 15:48:52.148
0,99,15079,11909,3170,2023/03/08 15:49:22.195
0,99,15079,11909,3170,2023/03/08 15:49:52.240
0,100,15079,11909,3170,2023/03/08 15:50:22.280
0,100,15079,11909,3170,2023/03/08 15:50:52.323
0,100,15079,11909,3170,2023/03/08 15:51:22.369
0,100,15079,11909,3170,2023/03/08 15:51:52.391
0,100,15079,11909,3170,2023/03/08 15:52:22.428
0,100,15079,11909,3170,2023/03/08 15:52:52.453
0,100,15079,11909,3170,2023/03/08 15:53:22.494
0,100,15079,11909,3170,2023/03/08 15:53:52.554
0,70,15079,11909,3170,2023/03/08 15:54:22.590
0,100,15079,11909,3170,2023/03/08 15:54:52.610
0,100,15079,11909,3170,2023/03/08 15:55:22.651
0,99,15079,11909,3170,2023/03/08 15:55:52.675
0,100,15079,11909,3170,2023/03/08 15:56:22.722
0,100,15079,11909,3170,2023/03/08 15:56:52.764
0,100,15079,11909,3170,2023/03/08 15:57:22.807
0,100,15079,11909,3170,2023/03/08 15:57:52.855
0,100,15079,11909,3170,2023/03/08 15:58:22.904
0,99,15079,11909,3170,2023/03/08 15:58:52.953
0,99,15079,11909,3170,2023/03/08 15:59:22.999
0,99,15079,11909,3170,2023/03/08 15:59:53.017
0,0,15079,11909,3170,2023/03/08 16:00:23.044
0,100,15079,11909,3170,2023/03/08 16:00:53.089
0,100,15079,11909,3170,2023/03/08 16:01:23.138
0,100,15079,11909,3170,2023/03/08 16:01:53.185
0,100,15079,11909,3170,2023/03/08 16:02:23.201
0,99,15079,11909,3170,2023/03/08 16:02:53.243
0,1,15079,11909,3170,2023/03/08 16:03:23.287
0,100,15079,11909,3170,2023/03/08 16:03:53.333
0,100,15079,11909,3170,2023/03/08 16:04:23.379
0,100,15079,11909,3170,2023/03/08 16:04:53.428
0,100,15079,11909,3170,2023/03/08 16:05:23.469
0,100,15079,11909,3170,2023/03/08 16:05:53.514
0,0,15079,11909,3170,2023/03/08 16:06:23.559
0,100,15079,11909,3170,2023/03/08 16:06:53.605
0,100,15079,11909,3170,2023/03/08 16:07:23.627
0,100,15079,11909,3170,2023/03/08 16:07:53.648
0,99,15079,11909,3170,2023/03/08 16:08:23.675
0,100,15079,11909,3170,2023/03/08 16:08:53.724
0,0,15079,11909,3170,2023/03/08 16:09:23.762
0,100,15079,11909,3170,2023/03/08 16:09:53.808
0,99,15079,11909,3170,2023/03/08 16:10:23.854
0,100,15079,11909,3170,2023/03/08 16:10:53.901
0,100,15079,11909,3170,2023/03/08 16:11:23.946
0,100,15079,11909,3170,2023/03/08 16:11:53.993
0,0,15079,11909,3170,2023/03/08 16:12:24.039
0,99,15079,11909,3170,2023/03/08 16:12:54.076
0,100,15079,11909,3170,2023/03/08 16:13:24.122
0,100,15079,11909,3170,2023/03/08 16:13:54.168
0,99,15079,11909,3170,2023/03/08 16:14:24.200
0,100,15079,11909,3170,2023/03/08 16:14:54.225
0,66,15079,11909,3170,2023/03/08 16:15:24.270
0,99,15079,11909,3170,2023/03/08 16:15:54.334
0,100,15079,11909,3170,2023/03/08 16:16:24.367
0,99,15079,11909,3170,2023/03/08 16:16:54.404
0,100,15079,11909,3170,2023/03/08 16:17:24.425
0,100,15079,11909,3170,2023/03/08 16:17:54.474
0,99,15079,11909,3170,2023/03/08 16:18:24.520
0,100,15079,11909,3170,2023/03/08 16:18:54.565
0,99,15079,11909,3170,2023/03/08 16:19:24.597
0,100,15079,11909,3170,2023/03/08 16:19:54.617
0,99,15079,11909,3170,2023/03/08 16:20:24.651
0,100,15079,11909,3170,2023/03/08 16:20:54.697
0,0,15079,11909,3170,2023/03/08 16:21:24.740
0,100,15079,11909,3170,2023/03/08 16:21:54.779
0,99,15079,11909,3170,2023/03/08 16:22:24.807
0,100,15079,11909,3170,2023/03/08 16:22:54.853
0,99,15079,11909,3170,2023/03/08 16:23:24.872
0,100,15079,11909,3170,2023/03/08 16:23:54.903
0,100,15079,11909,3170,2023/03/08 16:24:24.947
0,100,15079,11909,3170,2023/03/08 16:24:54.968
0,100,15079,11909,3170,2023/03/08 16:25:25.017
0,99,15079,11909,3170,2023/03/08 16:25:55.050
0,100,15079,11909,3170,2023/03/08 16:26:25.091
0,99,15079,11909,3170,2023/03/08 16:26:55.137
0,0,15079,11909,3170,2023/03/08 16:27:25.179
0,99,15079,11909,3170,2023/03/08 16:27:55.216
0,99,15079,11909,3170,2023/03/08 16:28:25.253
0,100,15079,11909,3170,2023/03/08 16:28:55.284
0,100,15079,11909,3170,2023/03/08 16:29:25.314
0,100,15079,11909,3170,2023/03/08 16:29:55.336
0,0,15079,11909,3170,2023/03/08 16:30:25.371
0,100,15079,11909,3170,2023/03/08 16:30:55.415
0,100,15079,11909,3170,2023/03/08 16:31:25.435
0,100,15079,11909,3170,2023/03/08 16:31:55.461
0,100,15079,11909,3170,2023/03/08 16:32:25.488
0,99,15079,11909,3170,2023/03/08 16:32:55.515
0,99,15079,11909,3170,2023/03/08 16:33:25.553
0,100,15079,11909,3170,2023/03/08 16:33:55.579
0,100,15079,11909,3170,2023/03/08 16:34:25.623
0,100,15079,11909,3170,2023/03/08 16:34:55.671
0,100,15079,11909,3170,2023/03/08 16:35:25.704
0,99,15079,11909,3170,2023/03/08 16:35:55.752
0,54,15079,11909,3170,2023/03/08 16:36:25.774
0,100,15079,11909,3170,2023/03/08 16:36:55.818
0,99,15079,11909,3170,2023/03/08 16:37:25.864
0,99,15079,11909,3170,2023/03/08 16:37:55.913
0,100,15079,11909,3170,2023/03/08 16:38:25.939
0,100,15079,11909,3170,2023/03/08 16:38:55.985
0,99,15079,11909,3170,2023/03/08 16:39:26.030
0,100,15079,11909,3170,2023/03/08 16:39:56.079
0,100,15079,11909,3170,2023/03/08 16:40:26.111
0,99,15079,11909,3170,2023/03/08 16:40:56.157
0,100,15079,11909,3170,2023/03/08 16:41:26.190
0,99,15079,11909,3170,2023/03/08 16:41:56.235
0,99,15079,11909,3170,2023/03/08 16:42:26.275
0,99,15079,11909,3170,2023/03/08 16:42:56.307
0,100,15079,11909,3170,2023/03/08 16:43:26.331
0,99,15079,11909,3170,2023/03/08 16:43:56.354
0,100,15079,11909,3170,2023/03/08 16:44:26.371
0,100,15079,11909,3170,2023/03/08 16:44:56.392
0,79,15079,11909,3170,2023/03/08 16:45:26.438
0,99,15079,11909,3170,2023/03/08 16:45:56.466
0,100,15079,11909,3170,2023/03/08 16:46:26.493
0,99,15079,11909,3170,2023/03/08 16:46:56.539
0,100,15079,11909,3170,2023/03/08 16:47:26.571
0,99,15079,11909,3170,2023/03/08 16:47:56.595
0,80,15079,11909,3170,2023/03/08 16:48:26.641
0,100,15079,11909,3170,2023/03/08 16:48:56.677
0,100,15079,11909,3170,2023/03/08 16:49:26.697
0,100,15079,11909,3170,2023/03/08 16:49:56.719
0,99,15079,11909,3170,2023/03/08 16:50:26.765
0,100,15079,11909,3170,2023/03/08 16:50:56.811
0,80,15079,11909,3170,2023/03/08 16:51:26.857
0,100,15079,11909,3170,2023/03/08 16:51:56.902
0,100,15079,11909,3170,2023/03/08 16:52:26.950
0,100,15079,11909,3170,2023/03/08 16:52:56.996
0,100,15079,11909,3170,2023/03/08 16:53:27.037
0,100,15079,11909,3170,2023/03/08 16:53:57.079
0,80,15079,11909,3170,2023/03/08 16:54:27.123
0,100,15079,11909,3170,2023/03/08 16:54:57.172
0,99,15079,11909,3170,2023/03/08 16:55:27.218
0,100,15079,11909,3170,2023/03/08 16:55:57.252
0,100,15079,11909,3170,2023/03/08 16:56:27.298
0,100,15079,11909,3170,2023/03/08 16:56:57.347
0,100,15079,11909,3170,2023/03/08 16:57:27.371
0,100,15079,11909,3170,2023/03/08 16:57:57.400
0,100,15079,11909,3170,2023/03/08 16:58:27.424
0,99,15079,11909,3170,2023/03/08 16:58:57.450
0,100,15079,11909,3170,2023/03/08 16:59:27.496
0,100,15079,11909,3170,2023/03/08 16:59:57.542
0,80,15079,11909,3170,2023/03/08 17:00:27.587
0,99,15079,11909,3170,2023/03/08 17:00:57.624
0,100,15079,11909,3170,2023/03/08 17:01:27.661
0,100,15079,11909,3170,2023/03/08 17:01:57.702
0,100,15079,11909,3170,2023/03/08 17:02:27.732
0,100,15079,11909,3170,2023/03/08 17:02:57.778
0,100,15079,11909,3170,2023/03/08 17:03:27.824
0,100,15079,11909,3170,2023/03/08 17:03:57.863
0,100,15079,11909,3170,2023/03/08 17:04:27.909
0,99,15079,11909,3170,2023/03/08 17:04:57.958
0,100,15079,11909,3170,2023/03/08 17:05:28.006
0,99,15079,11909,3170,2023/03/08 17:05:58.054
0,100,15079,11909,3170,2023/03/08 17:06:28.101
0,100,15079,11909,3170,2023/03/08 17:06:58.131
0,99,15079,11909,3170,2023/03/08 17:07:28.178
0,100,15079,11909,3170,2023/03/08 17:07:58.201
0,100,15079,11909,3170,2023/03/08 17:08:28.234
0,100,15079,11909,3170,2023/03/08 17:08:58.279
0,75,15079,11909,3170,2023/03/08 17:09:28.329
0,100,15079,11909,3170,2023/03/08 17:09:58.368
0,100,15079,11909,3170,2023/03/08 17:10:28.414
0,100,15079,11909,3170,2023/03/08 17:10:58.460
0,100,15079,11909,3170,2023/03/08 17:11:28.505
0,100,15079,11909,3170,2023/03/08 17:11:58.547
0,80,15079,11909,3170,2023/03/08 17:12:28.589
0,100,15079,11909,3170,2023/03/08 17:12:58.635
0,100,15079,11909,3170,2023/03/08 17:13:28.676
0,100,15079,11909,3170,2023/03/08 17:13:58.721
0,99,15079,11909,3170,2023/03/08 17:14:28.739
0,100,15079,11909,3170,2023/03/08 17:14:58.778
0,99,15079,11909,3170,2023/03/08 17:15:28.818
0,100,15079,11909,3170,2023/03/08 17:15:58.864
0,100,15079,11909,3170,2023/03/08 17:16:28.907
0,99,15079,11909,3170,2023/03/08 17:16:58.951
0,100,15079,11909,3170,2023/03/08 17:17:28.983
0,99,15079,11909,3170,2023/03/08 17:17:59.016
0,100,15079,11909,3170,2023/03/08 17:18:29.059
0,99,15079,11909,3170,2023/03/08 17:18:59.088
0,100,15079,11909,3170,2023/03/08 17:19:29.123
0,100,15079,11909,3170,2023/03/08 17:19:59.151
0,100,15079,11909,3170,2023/03/08 17:20:29.172
0,100,15079,11909,3170,2023/03/08 17:20:59.221
0,79,15079,11909,3170,2023/03/08 17:21:29.267
0,100,15079,11909,3170,2023/03/08 17:21:59.313
0,100,15079,11909,3170,2023/03/08 17:22:29.343
0,100,15079,11909,3170,2023/03/08 17:22:59.383
0,99,15079,11909,3170,2023/03/08 17:23:29.429
0,99,15079,11909,3170,2023/03/08 17:23:59.475
0,80,15079,11909,3170,2023/03/08 17:24:29.507
0,100,15079,11909,3170,2023/03/08 17:24:59.532
0,100,15079,11909,3170,2023/03/08 17:25:29.556
0,100,15079,11909,3170,2023/03/08 17:25:59.601
0,100,15079,11909,3170,2023/03/08 17:26:29.647
0,99,15079,11909,3170,2023/03/08 17:26:59.694
0,79,15079,11909,3170,2023/03/08 17:27:29.723
0,100,15079,11909,3170,2023/03/08 17:27:59.754
0,100,15079,11909,3170,2023/03/08 17:28:29.778
0,100,15079,11909,3170,2023/03/08 17:28:59.826
0,99,15079,11909,3170,2023/03/08 17:29:29.875
0,100,15079,11909,3170,2023/03/08 17:29:59.904
0,80,15079,11909,3170,2023/03/08 17:30:29.950
0,100,15079,11909,3170,2023/03/08 17:30:59.996
0,100,15079,11909,3170,2023/03/08 17:31:30.045
0,100,15079,11909,3170,2023/03/08 17:32:00.091
0,100,15079,11909,3170,2023/03/08 17:32:30.119
0,100,15079,11909,3170,2023/03/08 17:33:00.145
0,81,15079,11909,3170,2023/03/08 17:33:30.181
0,100,15079,11909,3170,2023/03/08 17:34:00.227
0,100,15079,11909,3170,2023/03/08 17:34:30.270
0,99,15079,11909,3170,2023/03/08 17:35:00.293
0,99,15079,11909,3170,2023/03/08 17:35:30.338
0,100,15079,11909,3170,2023/03/08 17:36:00.368
0,80,15079,11909,3170,2023/03/08 17:36:30.414
0,100,15079,11909,3170,2023/03/08 17:37:00.460
0,100,15079,11909,3170,2023/03/08 17:37:30.494
0,99,15079,11909,3170,2023/03/08 17:38:00.542
0,99,15079,11909,3170,2023/03/08 17:38:30.591
0,100,15079,11909,3170,2023/03/08 17:39:00.637
0,80,15079,11909,3170,2023/03/08 17:39:30.683
0,100,15079,11909,3170,2023/03/08 17:40:00.727
0,100,15079,11909,3170,2023/03/08 17:40:30.771
0,100,15079,11909,3170,2023/03/08 17:41:00.815
0,99,15079,11909,3170,2023/03/08 17:41:30.851
0,100,15079,11909,3170,2023/03/08 17:42:00.898
0,92,15079,11909,3170,2023/03/08 17:42:30.943
0,99,15079,11909,3170,2023/03/08 17:43:00.989
0,100,15079,11909,3170,2023/03/08 17:43:31.009
0,100,15079,11909,3170,2023/03/08 17:44:01.027
0,100,15079,11909,3170,2023/03/08 17:44:31.072
0,100,15079,11909,3170,2023/03/08 17:45:01.115
0,81,15079,11909,3170,2023/03/08 17:45:31.146
0,100,15079,11909,3170,2023/03/08 17:46:01.210
0,100,15079,11909,3170,2023/03/08 17:46:31.247
0,100,15079,11909,3170,2023/03/08 17:47:01.297
0,100,15079,11909,3170,2023/03/08 17:47:31.338
0,100,15079,11909,3170,2023/03/08 17:48:01.383
0,81,15079,11909,3170,2023/03/08 17:48:31.429
0,99,15079,11909,3170,2023/03/08 17:49:01.447
0,100,15079,11909,3170,2023/03/08 17:49:31.493
0,100,15079,11909,3170,2023/03/08 17:50:01.521
0,100,15079,11909,3170,2023/03/08 17:50:31.571
0,100,15079,11909,3170,2023/03/08 17:51:01.615
0,80,15079,11909,3170,2023/03/08 17:51:31.644
0,99,15079,11909,3170,2023/03/08 17:52:01.691
0,100,15079,11909,3170,2023/03/08 17:52:31.737
0,99,15079,11909,3170,2023/03/08 17:53:01.780
0,100,15079,11909,3170,2023/03/08 17:53:31.816
0,99,15079,11909,3170,2023/03/08 17:54:01.862
0,90,15079,11909,3170,2023/03/08 17:54:31.879
0,100,15079,11909,3170,2023/03/08 17:55:01.909
0,100,15079,11909,3170,2023/03/08 17:55:31.955
0,100,15079,11909,3170,2023/03/08 17:56:01.971
0,100,15079,11909,3170,2023/03/08 17:56:31.995
0,100,15079,11909,3170,2023/03/08 17:57:02.027
0,80,15079,11909,3170,2023/03/08 17:57:32.073
0,100,15079,11909,3170,2023/03/08 17:58:02.106
0,100,15079,11909,3170,2023/03/08 17:58:32.143
0,100,15079,11909,3170,2023/03/08 17:59:02.187
0,99,15079,11909,3170,2023/03/08 17:59:32.218
0,100,15079,11909,3170,2023/03/08 18:00:02.263
0,79,15079,11909,3170,2023/03/08 18:00:32.291
0,100,15079,11909,3170,2023/03/08 18:01:02.337
0,100,15079,11909,3170,2023/03/08 18:01:32.383
0,100,15079,11909,3170,2023/03/08 18:02:02.430
0,100,15079,11909,3170,2023/03/08 18:02:32.450
0,99,15079,11909,3170,2023/03/08 18:03:02.474
0,94,15079,11909,3170,2023/03/08 18:03:32.497
0,100,15079,11909,3170,2023/03/08 18:04:02.517
0,100,15079,11909,3170,2023/03/08 18:04:32.563
