index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-7a460a9e-ab5f-1ed9-7da9-f3b9460b316e,460.32.03,Tesla V100-SXM2-32GB,1565019014947,Disabled,Enabled
1,GPU-0f9aaf2d-8cff-e7b5-dc6e-375fb4fb2b4c,460.32.03,Tesla V100-SXM2-32GB,1565019014422,Disabled,Enabled
2,GPU-b6d1e2c3-8136-6ab0-b01a-8b1e234246dd,460.32.03,Tesla V100-SXM2-32GB,1565019014328,Disabled,Enabled
3,GPU-5f9ba796-0661-e61e-ee3d-f2ec282593ab,460.32.03,Tesla V100-SXM2-32GB,1565019015153,Disabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
3,98,32510,26056,6454,2023/03/04 08:58:47.384
0,100,32510,25956,6554,2023/03/04 08:59:17.468
1,100,32510,26882,5628,2023/03/04 08:59:17.469
2,100,32510,26360,6150,2023/03/04 08:59:17.469
3,100,32510,26056,6454,2023/03/04 08:59:17.470
0,97,32510,25956,6554,2023/03/04 08:59:47.723
1,100,32510,26882,5628,2023/03/04 08:59:47.724
2,97,32510,26360,6150,2023/03/04 08:59:47.724
3,100,32510,26056,6454,2023/03/04 08:59:47.725
0,100,32510,25956,6554,2023/03/04 09:00:17.817
1,100,32510,26882,5628,2023/03/04 09:00:17.817
2,100,32510,26360,6150,2023/03/04 09:00:17.818
3,100,32510,26056,6454,2023/03/04 09:00:17.819
0,100,32510,25956,6554,2023/03/04 09:00:47.903
1,100,32510,26882,5628,2023/03/04 09:00:47.903
2,100,32510,26360,6150,2023/03/04 09:00:47.904
3,100,32510,26056,6454,2023/03/04 09:00:47.905
0,100,32510,25956,6554,2023/03/04 09:01:18.014
1,100,32510,26882,5628,2023/03/04 09:01:18.014
2,100,32510,26360,6150,2023/03/04 09:01:18.015
3,100,32510,26056,6454,2023/03/04 09:01:18.019
0,100,32510,25956,6554,2023/03/04 09:01:48.106
1,100,32510,26882,5628,2023/03/04 09:01:48.107
2,100,32510,26360,6150,2023/03/04 09:01:48.108
3,100,32510,26056,6454,2023/03/04 09:01:48.108
0,100,32510,25956,6554,2023/03/04 09:02:18.208
1,99,32510,26882,5628,2023/03/04 09:02:18.209
2,100,32510,26360,6150,2023/03/04 09:02:18.209
3,100,32510,26056,6454,2023/03/04 09:02:18.210
0,98,32510,25956,6554,2023/03/04 09:02:48.298
1,97,32510,26882,5628,2023/03/04 09:02:48.298
2,98,32510,26360,6150,2023/03/04 09:02:48.299
3,100,32510,26056,6454,2023/03/04 09:02:48.299
0,100,32510,25956,6554,2023/03/04 09:03:18.392
1,99,32510,26882,5628,2023/03/04 09:03:18.392
2,100,32510,26360,6150,2023/03/04 09:03:18.393
3,100,32510,26056,6454,2023/03/04 09:03:18.393
0,98,32510,25956,6554,2023/03/04 09:03:48.634
1,98,32510,26882,5628,2023/03/04 09:03:48.634
2,100,32510,26360,6150,2023/03/04 09:03:48.635
3,98,32510,26056,6454,2023/03/04 09:03:48.635
0,99,32510,25956,6554,2023/03/04 09:04:18.718
1,98,32510,26882,5628,2023/03/04 09:04:18.719
2,99,32510,26360,6150,2023/03/04 09:04:18.719
3,100,32510,26056,6454,2023/03/04 09:04:18.720
0,100,32510,25956,6554,2023/03/04 09:04:48.786
1,100,32510,26882,5628,2023/03/04 09:04:48.787
2,98,32510,26360,6150,2023/03/04 09:04:48.788
3,98,32510,26056,6454,2023/03/04 09:04:48.788
0,100,32510,25956,6554,2023/03/04 09:05:18.847
1,99,32510,26882,5628,2023/03/04 09:05:18.847
2,99,32510,26360,6150,2023/03/04 09:05:18.848
3,100,32510,26056,6454,2023/03/04 09:05:18.848
0,100,32510,25956,6554,2023/03/04 09:05:48.932
1,100,32510,26882,5628,2023/03/04 09:05:48.932
2,100,32510,26360,6150,2023/03/04 09:05:48.934
3,100,32510,26056,6454,2023/03/04 09:05:48.934
0,99,32510,25956,6554,2023/03/04 09:06:19.160
1,99,32510,26882,5628,2023/03/04 09:06:19.161
2,99,32510,26360,6150,2023/03/04 09:06:19.161
3,99,32510,26056,6454,2023/03/04 09:06:19.162
0,100,32510,25956,6554,2023/03/04 09:06:49.251
1,100,32510,26882,5628,2023/03/04 09:06:49.252
2,100,32510,26360,6150,2023/03/04 09:06:49.252
3,100,32510,26056,6454,2023/03/04 09:06:49.253
0,77,32510,25956,6554,2023/03/04 09:07:19.348
1,100,32510,26882,5628,2023/03/04 09:07:19.348
2,100,32510,26360,6150,2023/03/04 09:07:19.349
3,100,32510,26056,6454,2023/03/04 09:07:19.349
0,100,32510,25956,6554,2023/03/04 09:07:49.411
1,100,32510,26882,5628,2023/03/04 09:07:49.412
2,100,32510,26360,6150,2023/03/04 09:07:49.412
3,100,32510,26056,6454,2023/03/04 09:07:49.414
0,100,32510,25956,6554,2023/03/04 09:08:19.495
1,100,32510,26882,5628,2023/03/04 09:08:19.497
2,100,32510,26360,6150,2023/03/04 09:08:19.497
3,100,32510,26056,6454,2023/03/04 09:08:19.498
0,100,32510,25956,6554,2023/03/04 09:08:49.580
1,100,32510,26882,5628,2023/03/04 09:08:49.581
2,100,32510,26360,6150,2023/03/04 09:08:49.582
3,100,32510,26056,6454,2023/03/04 09:08:49.582
0,100,32510,25956,6554,2023/03/04 09:09:19.666
1,100,32510,26882,5628,2023/03/04 09:09:19.666
2,100,32510,26360,6150,2023/03/04 09:09:19.667
3,98,32510,26056,6454,2023/03/04 09:09:19.667
0,100,32510,25956,6554,2023/03/04 09:09:49.751
1,100,32510,26882,5628,2023/03/04 09:09:49.752
2,100,32510,26360,6150,2023/03/04 09:09:49.752
3,97,32510,26056,6454,2023/03/04 09:09:49.753
0,100,32510,25956,6554,2023/03/04 09:10:19.813
1,100,32510,26882,5628,2023/03/04 09:10:19.813
2,100,32510,26360,6150,2023/03/04 09:10:19.814
3,100,32510,26056,6454,2023/03/04 09:10:19.815
0,100,32510,25956,6554,2023/03/04 09:10:50.083
1,99,32510,26882,5628,2023/03/04 09:10:50.083
2,99,32510,26360,6150,2023/03/04 09:10:50.084
3,100,32510,26056,6454,2023/03/04 09:10:50.084
0,99,32510,25956,6554,2023/03/04 09:11:20.170
1,99,32510,26882,5628,2023/03/04 09:11:20.171
2,100,32510,26360,6150,2023/03/04 09:11:20.172
3,100,32510,26056,6454,2023/03/04 09:11:20.172
0,100,32510,25956,6554,2023/03/04 09:11:50.237
1,100,32510,26882,5628,2023/03/04 09:11:50.238
2,100,32510,26360,6150,2023/03/04 09:11:50.238
3,100,32510,26056,6454,2023/03/04 09:11:50.239
0,99,32510,25956,6554,2023/03/04 09:12:20.299
1,99,32510,26882,5628,2023/03/04 09:12:20.300
2,99,32510,26360,6150,2023/03/04 09:12:20.300
3,99,32510,26056,6454,2023/03/04 09:12:20.301
0,100,32510,25956,6554,2023/03/04 09:12:50.386
1,100,32510,26882,5628,2023/03/04 09:12:50.387
2,100,32510,26360,6150,2023/03/04 09:12:50.387
3,100,32510,26056,6454,2023/03/04 09:12:50.388
0,100,32510,25956,6554,2023/03/04 09:13:20.474
1,97,32510,26882,5628,2023/03/04 09:13:20.475
2,100,32510,26360,6150,2023/03/04 09:13:20.476
3,98,32510,26056,6454,2023/03/04 09:13:20.476
0,99,32510,25956,6554,2023/03/04 09:13:50.567
1,99,32510,26882,5628,2023/03/04 09:13:50.568
2,99,32510,26360,6150,2023/03/04 09:13:50.568
3,99,32510,26056,6454,2023/03/04 09:13:50.569
0,100,32510,25956,6554,2023/03/04 09:14:20.652
1,100,32510,26882,5628,2023/03/04 09:14:20.653
2,100,32510,26360,6150,2023/03/04 09:14:20.653
3,100,32510,26056,6454,2023/03/04 09:14:20.654
0,100,32510,25956,6554,2023/03/04 09:14:50.796
1,99,32510,26882,5628,2023/03/04 09:14:50.797
2,100,32510,26360,6150,2023/03/04 09:14:50.798
3,100,32510,26056,6454,2023/03/04 09:14:50.798
0,66,32510,25956,6554,2023/03/04 09:15:20.875
1,100,32510,26882,5628,2023/03/04 09:15:20.876
2,100,32510,26360,6150,2023/03/04 09:15:20.877
3,100,32510,26056,6454,2023/03/04 09:15:20.877
0,100,32510,25956,6554,2023/03/04 09:15:50.965
1,100,32510,26882,5628,2023/03/04 09:15:50.966
2,100,32510,26360,6150,2023/03/04 09:15:50.966
3,100,32510,26056,6454,2023/03/04 09:15:50.967
0,100,32510,25956,6554,2023/03/04 09:16:21.057
1,100,32510,26882,5628,2023/03/04 09:16:21.058
2,100,32510,26360,6150,2023/03/04 09:16:21.059
3,100,32510,26056,6454,2023/03/04 09:16:21.060
0,100,32510,25956,6554,2023/03/04 09:16:51.163
1,100,32510,26882,5628,2023/03/04 09:16:51.164
2,99,32510,26360,6150,2023/03/04 09:16:51.165
3,98,32510,26056,6454,2023/03/04 09:16:51.165
0,100,32510,25956,6554,2023/03/04 09:17:21.259
1,100,32510,26882,5628,2023/03/04 09:17:21.259
2,100,32510,26360,6150,2023/03/04 09:17:21.260
3,100,32510,26056,6454,2023/03/04 09:17:21.260
0,100,32510,25956,6554,2023/03/04 09:17:51.343
1,100,32510,26882,5628,2023/03/04 09:17:51.344
2,98,32510,26360,6150,2023/03/04 09:17:51.345
3,98,32510,26056,6454,2023/03/04 09:17:51.345
0,99,32510,25956,6554,2023/03/04 09:18:21.432
1,99,32510,26882,5628,2023/03/04 09:18:21.433
2,99,32510,26360,6150,2023/03/04 09:18:21.433
3,99,32510,26056,6454,2023/03/04 09:18:21.434
0,100,32510,25956,6554,2023/03/04 09:18:51.514
1,100,32510,26882,5628,2023/03/04 09:18:51.515
2,98,32510,26360,6150,2023/03/04 09:18:51.515
3,100,32510,26056,6454,2023/03/04 09:18:51.516
0,100,32510,25956,6554,2023/03/04 09:19:21.600
1,100,32510,26882,5628,2023/03/04 09:19:21.601
2,100,32510,26360,6150,2023/03/04 09:19:21.601
3,100,32510,26056,6454,2023/03/04 09:19:21.602
0,99,32510,25956,6554,2023/03/04 09:19:51.687
1,100,32510,26882,5628,2023/03/04 09:19:51.687
2,100,32510,26360,6150,2023/03/04 09:19:51.688
3,99,32510,26056,6454,2023/03/04 09:19:51.688
0,100,32510,25956,6554,2023/03/04 09:20:21.758
1,100,32510,26882,5628,2023/03/04 09:20:21.759
2,100,32510,26360,6150,2023/03/04 09:20:21.759
3,100,32510,26056,6454,2023/03/04 09:20:21.760
0,99,32510,25956,6554,2023/03/04 09:20:51.842
1,100,32510,26882,5628,2023/03/04 09:20:51.842
2,100,32510,26360,6150,2023/03/04 09:20:51.843
3,100,32510,26056,6454,2023/03/04 09:20:51.843
0,100,32510,25956,6554,2023/03/04 09:21:21.902
1,100,32510,26882,5628,2023/03/04 09:21:21.903
2,98,32510,26360,6150,2023/03/04 09:21:21.904
3,100,32510,26056,6454,2023/03/04 09:21:21.904
0,100,32510,25956,6554,2023/03/04 09:21:51.988
1,100,32510,26882,5628,2023/03/04 09:21:51.988
2,100,32510,26360,6150,2023/03/04 09:21:51.989
3,100,32510,26056,6454,2023/03/04 09:21:51.989
0,100,32510,25956,6554,2023/03/04 09:22:22.066
1,100,32510,26882,5628,2023/03/04 09:22:22.067
2,100,32510,26360,6150,2023/03/04 09:22:22.068
3,100,32510,26056,6454,2023/03/04 09:22:22.068
0,100,32510,25956,6554,2023/03/04 09:22:52.135
1,100,32510,26882,5628,2023/03/04 09:22:52.136
2,100,32510,26360,6150,2023/03/04 09:22:52.136
3,100,32510,26056,6454,2023/03/04 09:22:52.137
0,100,32510,25956,6554,2023/03/04 09:23:22.236
1,100,32510,26882,5628,2023/03/04 09:23:22.239
2,100,32510,26360,6150,2023/03/04 09:23:22.240
3,100,32510,26056,6454,2023/03/04 09:23:22.241
0,97,32510,25956,6554,2023/03/04 09:23:52.492
1,100,32510,26882,5628,2023/03/04 09:23:52.493
2,100,32510,26360,6150,2023/03/04 09:23:52.494
3,100,32510,26056,6454,2023/03/04 09:23:52.495
0,100,32510,25956,6554,2023/03/04 09:24:22.580
1,100,32510,26882,5628,2023/03/04 09:24:22.581
2,100,32510,26360,6150,2023/03/04 09:24:22.581
3,100,32510,26056,6454,2023/03/04 09:24:22.582
0,99,32510,25956,6554,2023/03/04 09:24:52.658
1,99,32510,26882,5628,2023/03/04 09:24:52.659
2,100,32510,26360,6150,2023/03/04 09:24:52.659
3,100,32510,26056,6454,2023/03/04 09:24:52.660
0,100,32510,25956,6554,2023/03/04 09:25:22.792
1,100,32510,26882,5628,2023/03/04 09:25:22.792
2,100,32510,26360,6150,2023/03/04 09:25:22.793
3,100,32510,26056,6454,2023/03/04 09:25:22.794
0,100,32510,25956,6554,2023/03/04 09:25:52.880
1,100,32510,26882,5628,2023/03/04 09:25:52.881
2,100,32510,26360,6150,2023/03/04 09:25:52.882
3,100,32510,26056,6454,2023/03/04 09:25:52.882
0,99,32510,25956,6554,2023/03/04 09:26:22.975
1,100,32510,26882,5628,2023/03/04 09:26:22.976
2,99,32510,26360,6150,2023/03/04 09:26:22.979
3,100,32510,26056,6454,2023/03/04 09:26:22.983
0,98,32510,25956,6554,2023/03/04 09:26:53.038
1,100,32510,26882,5628,2023/03/04 09:26:53.039
2,98,32510,26360,6150,2023/03/04 09:26:53.039
3,100,32510,26056,6454,2023/03/04 09:26:53.040
0,100,32510,25956,6554,2023/03/04 09:27:23.104
1,100,32510,26882,5628,2023/03/04 09:27:23.104
2,100,32510,26360,6150,2023/03/04 09:27:23.106
3,100,32510,26056,6454,2023/03/04 09:27:23.106
0,98,32510,25956,6554,2023/03/04 09:27:53.198
1,100,32510,26882,5628,2023/03/04 09:27:53.199
2,100,32510,26360,6150,2023/03/04 09:27:53.200
3,100,32510,26056,6454,2023/03/04 09:27:53.202
0,99,32510,25956,6554,2023/03/04 09:28:23.287
1,99,32510,26882,5628,2023/03/04 09:28:23.288
2,99,32510,26360,6150,2023/03/04 09:28:23.288
3,100,32510,26056,6454,2023/03/04 09:28:23.289
0,100,32510,25956,6554,2023/03/04 09:28:53.375
1,100,32510,26882,5628,2023/03/04 09:28:53.376
2,100,32510,26360,6150,2023/03/04 09:28:53.376
3,100,32510,26056,6454,2023/03/04 09:28:53.377
0,99,32510,25956,6554,2023/03/04 09:29:23.466
1,99,32510,26882,5628,2023/03/04 09:29:23.467
2,99,32510,26360,6150,2023/03/04 09:29:23.468
3,100,32510,26056,6454,2023/03/04 09:29:23.468
0,100,32510,25956,6554,2023/03/04 09:29:53.552
1,100,32510,26882,5628,2023/03/04 09:29:53.553
2,100,32510,26360,6150,2023/03/04 09:29:53.553
3,98,32510,26056,6454,2023/03/04 09:29:53.554
0,98,32510,25956,6554,2023/03/04 09:30:23.619
1,100,32510,26882,5628,2023/03/04 09:30:23.620
2,100,32510,26360,6150,2023/03/04 09:30:23.621
3,100,32510,26056,6454,2023/03/04 09:30:23.621
0,100,32510,25956,6554,2023/03/04 09:30:53.706
1,100,32510,26882,5628,2023/03/04 09:30:53.708
2,100,32510,26360,6150,2023/03/04 09:30:53.709
3,100,32510,26056,6454,2023/03/04 09:30:53.710
0,100,32510,25956,6554,2023/03/04 09:31:23.794
1,100,32510,26882,5628,2023/03/04 09:31:23.795
2,100,32510,26360,6150,2023/03/04 09:31:23.795
3,100,32510,26056,6454,2023/03/04 09:31:23.796
0,98,32510,25956,6554,2023/03/04 09:31:53.881
1,100,32510,26882,5628,2023/03/04 09:31:53.881
2,100,32510,26360,6150,2023/03/04 09:31:53.882
3,100,32510,26056,6454,2023/03/04 09:31:53.886
0,100,32510,25956,6554,2023/03/04 09:32:24.015
1,100,32510,26882,5628,2023/03/04 09:32:24.015
2,100,32510,26360,6150,2023/03/04 09:32:24.016
3,99,32510,26056,6454,2023/03/04 09:32:24.017
0,99,32510,25956,6554,2023/03/04 09:32:54.108
1,100,32510,26882,5628,2023/03/04 09:32:54.108
2,100,32510,26360,6150,2023/03/04 09:32:54.109
3,99,32510,26056,6454,2023/03/04 09:32:54.116
0,100,32510,25956,6554,2023/03/04 09:33:24.187
1,100,32510,26882,5628,2023/03/04 09:33:24.188
2,100,32510,26360,6150,2023/03/04 09:33:24.189
3,100,32510,26056,6454,2023/03/04 09:33:24.192
0,100,32510,25956,6554,2023/03/04 09:33:54.273
1,99,32510,26882,5628,2023/03/04 09:33:54.274
2,100,32510,26360,6150,2023/03/04 09:33:54.274
3,100,32510,26056,6454,2023/03/04 09:33:54.275
0,62,32510,25956,6554,2023/03/04 09:34:24.344
1,100,32510,26882,5628,2023/03/04 09:34:24.345
2,100,32510,26360,6150,2023/03/04 09:34:24.347
3,100,32510,26056,6454,2023/03/04 09:34:24.348
0,97,32510,25956,6554,2023/03/04 09:34:54.435
1,98,32510,26882,5628,2023/03/04 09:34:54.435
2,97,32510,26360,6150,2023/03/04 09:34:54.436
3,97,32510,26056,6454,2023/03/04 09:34:54.437
0,99,32510,25956,6554,2023/03/04 09:35:24.507
1,98,32510,26882,5628,2023/03/04 09:35:24.508
2,100,32510,26360,6150,2023/03/04 09:35:24.508
3,98,32510,26056,6454,2023/03/04 09:35:24.509
0,99,32510,25956,6554,2023/03/04 09:35:54.766
1,99,32510,26882,5628,2023/03/04 09:35:54.767
2,100,32510,26360,6150,2023/03/04 09:35:54.767
3,100,32510,26056,6454,2023/03/04 09:35:54.768
0,100,32510,25956,6554,2023/03/04 09:36:24.853
1,99,32510,26882,5628,2023/03/04 09:36:24.854
2,98,32510,26360,6150,2023/03/04 09:36:24.854
3,98,32510,26056,6454,2023/03/04 09:36:24.855
0,100,32510,25956,6554,2023/03/04 09:36:54.925
1,100,32510,26882,5628,2023/03/04 09:36:54.925
2,100,32510,26360,6150,2023/03/04 09:36:54.926
3,100,32510,26056,6454,2023/03/04 09:36:54.926
0,100,32510,25956,6554,2023/03/04 09:37:25.014
1,100,32510,26882,5628,2023/03/04 09:37:25.015
2,100,32510,26360,6150,2023/03/04 09:37:25.016
3,100,32510,26056,6454,2023/03/04 09:37:25.016
0,100,32510,25956,6554,2023/03/04 09:37:55.100
1,98,32510,26882,5628,2023/03/04 09:37:55.100
2,98,32510,26360,6150,2023/03/04 09:37:55.101
3,98,32510,26056,6454,2023/03/04 09:37:55.102
0,100,32510,25956,6554,2023/03/04 09:38:25.185
1,100,32510,26882,5628,2023/03/04 09:38:25.185
2,100,32510,26360,6150,2023/03/04 09:38:25.186
3,100,32510,26056,6454,2023/03/04 09:38:25.187
0,100,32510,25956,6554,2023/03/04 09:38:55.270
1,100,32510,26882,5628,2023/03/04 09:38:55.271
2,100,32510,26360,6150,2023/03/04 09:38:55.272
3,98,32510,26056,6454,2023/03/04 09:38:55.272
0,100,32510,25956,6554,2023/03/04 09:39:25.334
1,98,32510,26882,5628,2023/03/04 09:39:25.335
2,98,32510,26360,6150,2023/03/04 09:39:25.335
3,99,32510,26056,6454,2023/03/04 09:39:25.336
0,99,32510,25956,6554,2023/03/04 09:39:55.421
1,99,32510,26882,5628,2023/03/04 09:39:55.422
2,100,32510,26360,6150,2023/03/04 09:39:55.422
3,100,32510,26056,6454,2023/03/04 09:39:55.423
0,98,32510,25956,6554,2023/03/04 09:40:25.497
1,100,32510,26882,5628,2023/03/04 09:40:25.498
2,99,32510,26360,6150,2023/03/04 09:40:25.499
3,100,32510,26056,6454,2023/03/04 09:40:25.499
0,100,32510,25956,6554,2023/03/04 09:40:55.557
1,100,32510,26882,5628,2023/03/04 09:40:55.557
2,99,32510,26360,6150,2023/03/04 09:40:55.558
3,100,32510,26056,6454,2023/03/04 09:40:55.558
0,100,32510,25956,6554,2023/03/04 09:41:25.640
1,100,32510,26882,5628,2023/03/04 09:41:25.641
2,99,32510,26360,6150,2023/03/04 09:41:25.641
3,100,32510,26056,6454,2023/03/04 09:41:25.642
0,99,32510,25956,6554,2023/03/04 09:41:55.724
1,100,32510,26882,5628,2023/03/04 09:41:55.725
2,100,32510,26360,6150,2023/03/04 09:41:55.725
3,98,32510,26056,6454,2023/03/04 09:41:55.726
0,36,32510,25956,6554,2023/03/04 09:42:25.793
1,100,32510,26882,5628,2023/03/04 09:42:25.794
2,100,32510,26360,6150,2023/03/04 09:42:25.795
3,100,32510,26056,6454,2023/03/04 09:42:25.795
0,100,32510,25956,6554,2023/03/04 09:42:55.880
1,100,32510,26882,5628,2023/03/04 09:42:55.881
2,100,32510,26360,6150,2023/03/04 09:42:55.881
3,100,32510,26056,6454,2023/03/04 09:42:55.882
0,99,32510,25956,6554,2023/03/04 09:43:25.971
1,99,32510,26882,5628,2023/03/04 09:43:25.971
2,100,32510,26360,6150,2023/03/04 09:43:25.972
3,99,32510,26056,6454,2023/03/04 09:43:25.972
0,99,32510,25956,6554,2023/03/04 09:43:56.040
1,100,32510,26882,5628,2023/03/04 09:43:56.041
2,100,32510,26360,6150,2023/03/04 09:43:56.042
3,100,32510,26056,6454,2023/03/04 09:43:56.042
0,99,32510,25956,6554,2023/03/04 09:44:26.293
1,100,32510,26882,5628,2023/03/04 09:44:26.293
2,100,32510,26360,6150,2023/03/04 09:44:26.294
3,100,32510,26056,6454,2023/03/04 09:44:26.294
0,100,32510,25956,6554,2023/03/04 09:44:56.378
1,100,32510,26882,5628,2023/03/04 09:44:56.379
2,100,32510,26360,6150,2023/03/04 09:44:56.379
3,100,32510,26056,6454,2023/03/04 09:44:56.380
0,98,32510,25956,6554,2023/03/04 09:45:26.599
1,100,32510,26882,5628,2023/03/04 09:45:26.600
2,98,32510,26360,6150,2023/03/04 09:45:26.601
3,98,32510,26056,6454,2023/03/04 09:45:26.601
0,100,32510,25956,6554,2023/03/04 09:45:56.685
1,98,32510,26882,5628,2023/03/04 09:45:56.685
2,98,32510,26360,6150,2023/03/04 09:45:56.686
3,98,32510,26056,6454,2023/03/04 09:45:56.687
0,100,32510,25956,6554,2023/03/04 09:46:26.770
1,100,32510,26882,5628,2023/03/04 09:46:26.770
2,100,32510,26360,6150,2023/03/04 09:46:26.771
3,99,32510,26056,6454,2023/03/04 09:46:26.771
0,100,32510,25956,6554,2023/03/04 09:46:56.986
1,100,32510,26882,5628,2023/03/04 09:46:56.987
2,100,32510,26360,6150,2023/03/04 09:46:56.987
3,100,32510,26056,6454,2023/03/04 09:46:56.988
0,100,32510,25956,6554,2023/03/04 09:47:27.062
1,100,32510,26882,5628,2023/03/04 09:47:27.063
2,100,32510,26360,6150,2023/03/04 09:47:27.063
3,100,32510,26056,6454,2023/03/04 09:47:27.064
0,0,32510,25956,6554,2023/03/04 09:47:57.119
1,100,32510,26882,5628,2023/03/04 09:47:57.119
2,100,32510,26360,6150,2023/03/04 09:47:57.120
3,100,32510,26056,6454,2023/03/04 09:47:57.120
0,100,32510,25956,6554,2023/03/04 09:48:27.175
1,100,32510,26882,5628,2023/03/04 09:48:27.176
2,100,32510,26360,6150,2023/03/04 09:48:27.176
3,100,32510,26056,6454,2023/03/04 09:48:27.177
0,100,32510,25956,6554,2023/03/04 09:48:57.412
1,100,32510,26882,5628,2023/03/04 09:48:57.412
2,100,32510,26360,6150,2023/03/04 09:48:57.413
3,100,32510,26056,6454,2023/03/04 09:48:57.416
0,100,32510,25956,6554,2023/03/04 09:49:27.490
1,100,32510,26882,5628,2023/03/04 09:49:27.490
2,100,32510,26360,6150,2023/03/04 09:49:27.491
3,100,32510,26056,6454,2023/03/04 09:49:27.491
0,98,32510,25956,6554,2023/03/04 09:49:57.555
1,100,32510,26882,5628,2023/03/04 09:49:57.556
2,98,32510,26360,6150,2023/03/04 09:49:57.557
3,98,32510,26056,6454,2023/03/04 09:49:57.558
0,100,32510,25956,6554,2023/03/04 09:50:27.642
1,100,32510,26882,5628,2023/03/04 09:50:27.642
2,100,32510,26360,6150,2023/03/04 09:50:27.643
3,100,32510,26056,6454,2023/03/04 09:50:27.644
0,100,32510,25956,6554,2023/03/04 09:50:57.722
1,100,32510,26882,5628,2023/03/04 09:50:57.722
2,100,32510,26360,6150,2023/03/04 09:50:57.723
3,100,32510,26056,6454,2023/03/04 09:50:57.724
0,100,32510,25956,6554,2023/03/04 09:51:27.808
1,100,32510,26882,5628,2023/03/04 09:51:27.809
2,100,32510,26360,6150,2023/03/04 09:51:27.809
3,100,32510,26056,6454,2023/03/04 09:51:27.810
0,99,32510,25956,6554,2023/03/04 09:51:57.893
1,100,32510,26882,5628,2023/03/04 09:51:57.893
2,100,32510,26360,6150,2023/03/04 09:51:57.894
3,100,32510,26056,6454,2023/03/04 09:51:57.895
0,99,32510,25956,6554,2023/03/04 09:52:28.112
1,99,32510,26882,5628,2023/03/04 09:52:28.214
2,100,32510,26360,6150,2023/03/04 09:52:28.216
3,99,32510,26056,6454,2023/03/04 09:52:28.218
0,100,32510,25956,6554,2023/03/04 09:52:58.308
1,99,32510,26882,5628,2023/03/04 09:52:58.308
2,99,32510,26360,6150,2023/03/04 09:52:58.309
3,100,32510,26056,6454,2023/03/04 09:52:58.310
0,100,32510,25956,6554,2023/03/04 09:53:28.391
1,100,32510,26882,5628,2023/03/04 09:53:28.391
2,100,32510,26360,6150,2023/03/04 09:53:28.392
3,100,32510,26056,6454,2023/03/04 09:53:28.393
0,98,32510,25956,6554,2023/03/04 09:53:58.480
1,98,32510,26882,5628,2023/03/04 09:53:58.481
2,98,32510,26360,6150,2023/03/04 09:53:58.481
3,98,32510,26056,6454,2023/03/04 09:53:58.482
0,100,32510,25956,6554,2023/03/04 09:54:28.730
1,100,32510,26882,5628,2023/03/04 09:54:28.731
2,100,32510,26360,6150,2023/03/04 09:54:28.732
3,99,32510,26056,6454,2023/03/04 09:54:28.732
0,99,32510,25956,6554,2023/03/04 09:54:58.823
1,100,32510,26882,5628,2023/03/04 09:54:58.823
2,99,32510,26360,6150,2023/03/04 09:54:58.824
3,100,32510,26056,6454,2023/03/04 09:54:58.827
0,99,32510,25956,6554,2023/03/04 09:55:28.919
1,99,32510,26882,5628,2023/03/04 09:55:28.926
2,99,32510,26360,6150,2023/03/04 09:55:28.927
3,100,32510,26056,6454,2023/03/04 09:55:28.928
0,85,32510,25956,6554,2023/03/04 09:55:59.013
1,100,32510,26882,5628,2023/03/04 09:55:59.014
2,100,32510,26360,6150,2023/03/04 09:55:59.014
3,100,32510,26056,6454,2023/03/04 09:55:59.015
0,100,32510,25956,6554,2023/03/04 09:56:29.103
1,100,32510,26882,5628,2023/03/04 09:56:29.104
2,100,32510,26360,6150,2023/03/04 09:56:29.108
3,100,32510,26056,6454,2023/03/04 09:56:29.112
0,98,32510,25956,6554,2023/03/04 09:56:59.201
1,98,32510,26882,5628,2023/03/04 09:56:59.202
2,98,32510,26360,6150,2023/03/04 09:56:59.203
3,98,32510,26056,6454,2023/03/04 09:56:59.203
0,98,32510,25956,6554,2023/03/04 09:57:29.263
1,100,32510,26882,5628,2023/03/04 09:57:29.263
2,98,32510,26360,6150,2023/03/04 09:57:29.264
3,98,32510,26056,6454,2023/03/04 09:57:29.264
0,98,32510,25956,6554,2023/03/04 09:57:59.532
1,98,32510,26882,5628,2023/03/04 09:57:59.533
2,100,32510,26360,6150,2023/03/04 09:57:59.533
3,100,32510,26056,6454,2023/03/04 09:57:59.534
0,98,32510,25956,6554,2023/03/04 09:58:29.620
1,100,32510,26882,5628,2023/03/04 09:58:29.622
2,98,32510,26360,6150,2023/03/04 09:58:29.622
3,98,32510,26056,6454,2023/03/04 09:58:29.623
0,99,32510,25956,6554,2023/03/04 09:58:59.696
1,99,32510,26882,5628,2023/03/04 09:58:59.696
2,100,32510,26360,6150,2023/03/04 09:58:59.697
3,100,32510,26056,6454,2023/03/04 09:58:59.697
0,100,32510,25956,6554,2023/03/04 09:59:29.780
1,98,32510,26882,5628,2023/03/04 09:59:29.780
2,98,32510,26360,6150,2023/03/04 09:59:29.781
3,99,32510,26056,6454,2023/03/04 09:59:29.782
0,100,32510,25956,6554,2023/03/04 09:59:59.879
