index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-3faaee85-8335-f910-3275-77b96dc712d2,418.87.01,Tesla T4,1561021046012,Disabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
0,100,15079,12179,2900,2023/03/17 04:20:49.175
0,78,15079,12179,2900,2023/03/17 04:21:19.220
0,99,15079,12179,2900,2023/03/17 04:21:49.254
0,99,15079,12179,2900,2023/03/17 04:22:19.272
0,99,15079,12179,2900,2023/03/17 04:22:49.321
0,100,15079,12179,2900,2023/03/17 04:23:19.342
0,100,15079,12179,2900,2023/03/17 04:23:49.387
0,100,15079,12179,2900,2023/03/17 04:24:19.423
0,100,15079,12179,2900,2023/03/17 04:24:49.467
0,100,15079,12179,2900,2023/03/17 04:25:19.500
0,100,15079,12179,2900,2023/03/17 04:25:49.550
0,100,15079,12179,2900,2023/03/17 04:26:19.626
0,99,15079,12179,2900,2023/03/17 04:26:49.671
0,100,15079,12179,2900,2023/03/17 04:27:19.696
0,99,15079,12179,2900,2023/03/17 04:27:49.739
0,100,15079,12179,2900,2023/03/17 04:28:19.773
0,100,15079,12179,2900,2023/03/17 04:28:49.815
0,100,15079,12179,2900,2023/03/17 04:29:19.864
0,100,15079,12179,2900,2023/03/17 04:29:49.896
0,79,15079,12179,2900,2023/03/17 04:30:19.925
0,100,15079,12179,2900,2023/03/17 04:30:49.971
0,100,15079,12179,2900,2023/03/17 04:31:19.989
0,100,15079,12179,2900,2023/03/17 04:31:50.031
0,100,15079,12179,2900,2023/03/17 04:32:20.076
0,99,15079,12179,2900,2023/03/17 04:32:50.110
0,93,15079,12179,2900,2023/03/17 04:33:20.185
0,99,15079,12179,2900,2023/03/17 04:33:50.233
0,100,15079,12179,2900,2023/03/17 04:34:20.279
0,100,15079,12179,2900,2023/03/17 04:34:50.326
0,99,15079,12179,2900,2023/03/17 04:35:20.373
0,100,15079,12179,2900,2023/03/17 04:35:50.403
0,100,15079,12179,2900,2023/03/17 04:36:20.442
0,100,15079,12179,2900,2023/03/17 04:36:50.491
0,100,15079,12179,2900,2023/03/17 04:37:20.538
0,100,15079,12179,2900,2023/03/17 04:37:50.583
0,100,15079,12179,2900,2023/03/17 04:38:20.629
0,100,15079,12179,2900,2023/03/17 04:38:50.672
0,99,15079,12179,2900,2023/03/17 04:39:20.715
0,100,15079,12179,2900,2023/03/17 04:39:50.733
0,100,15079,12179,2900,2023/03/17 04:40:20.777
0,100,15079,12179,2900,2023/03/17 04:40:50.820
0,100,15079,12179,2900,2023/03/17 04:41:20.866
0,99,15079,12179,2900,2023/03/17 04:41:50.914
0,100,15079,12179,2900,2023/03/17 04:42:20.946
0,100,15079,12179,2900,2023/03/17 04:42:50.971
0,99,15079,12179,2900,2023/03/17 04:43:21.015
0,100,15079,12179,2900,2023/03/17 04:43:51.059
0,99,15079,12179,2900,2023/03/17 04:44:21.106
0,100,15079,12179,2900,2023/03/17 04:44:51.146
0,100,15079,12179,2900,2023/03/17 04:45:21.192
0,100,15079,12179,2900,2023/03/17 04:45:51.255
0,100,15079,12179,2900,2023/03/17 04:46:21.281
0,100,15079,12179,2900,2023/03/17 04:46:51.305
0,100,15079,12179,2900,2023/03/17 04:47:21.347
0,99,15079,12179,2900,2023/03/17 04:47:51.372
0,100,15079,12179,2900,2023/03/17 04:48:21.394
0,100,15079,12179,2900,2023/03/17 04:48:51.439
0,99,15079,12179,2900,2023/03/17 04:49:21.473
0,100,15079,12179,2900,2023/03/17 04:49:51.515
0,99,15079,12179,2900,2023/03/17 04:50:21.559
0,100,15079,12179,2900,2023/03/17 04:50:51.605
0,99,15079,12179,2900,2023/03/17 04:51:21.646
0,100,15079,12179,2900,2023/03/17 04:51:51.691
0,100,15079,12179,2900,2023/03/17 04:52:21.714
0,100,15079,12179,2900,2023/03/17 04:52:51.734
0,100,15079,12179,2900,2023/03/17 04:53:21.784
0,99,15079,12179,2900,2023/03/17 04:53:51.827
0,99,15079,12179,2900,2023/03/17 04:54:21.875
0,100,15079,12179,2900,2023/03/17 04:54:51.901
0,100,15079,12179,2900,2023/03/17 04:55:21.943
0,100,15079,12179,2900,2023/03/17 04:55:51.964
0,100,15079,12179,2900,2023/03/17 04:56:22.029
0,99,15079,12179,2900,2023/03/17 04:56:52.076
0,99,15079,12179,2900,2023/03/17 04:57:22.115
0,100,15079,12179,2900,2023/03/17 04:57:52.162
0,100,15079,12179,2900,2023/03/17 04:58:22.179
0,100,15079,12179,2900,2023/03/17 04:58:52.225
0,100,15079,12179,2900,2023/03/17 04:59:22.270
0,100,15079,12179,2900,2023/03/17 04:59:52.311
0,100,15079,12179,2900,2023/03/17 05:00:22.337
0,91,15079,12179,2900,2023/03/17 05:00:52.361
0,100,15079,12179,2900,2023/03/17 05:01:22.402
0,100,15079,12179,2900,2023/03/17 05:01:52.428
0,99,15079,12179,2900,2023/03/17 05:02:22.477
0,100,15079,12179,2900,2023/03/17 05:02:52.523
0,100,15079,12179,2900,2023/03/17 05:03:22.569
0,91,15079,12179,2900,2023/03/17 05:03:52.597
0,99,15079,12179,2900,2023/03/17 05:04:22.644
0,100,15079,12179,2900,2023/03/17 05:04:52.681
0,100,15079,12179,2900,2023/03/17 05:05:22.739
0,100,15079,12179,2900,2023/03/17 05:05:52.780
0,100,15079,12179,2900,2023/03/17 05:06:22.824
0,80,15079,12179,2900,2023/03/17 05:06:52.871
0,100,15079,12179,2900,2023/03/17 05:07:22.917
0,100,15079,12179,2900,2023/03/17 05:07:52.952
0,99,15079,12179,2900,2023/03/17 05:08:22.998
0,100,15079,12179,2900,2023/03/17 05:08:53.017
0,100,15079,12179,2900,2023/03/17 05:09:23.045
0,100,15079,12179,2900,2023/03/17 05:09:53.072
0,100,15079,12179,2900,2023/03/17 05:10:23.095
0,100,15079,12179,2900,2023/03/17 05:10:53.142
0,100,15079,12179,2900,2023/03/17 05:11:23.188
0,100,15079,12179,2900,2023/03/17 05:11:53.234
0,100,15079,12179,2900,2023/03/17 05:12:23.280
0,92,15079,12179,2900,2023/03/17 05:12:53.314
0,100,15079,12179,2900,2023/03/17 05:13:23.359
0,100,15079,12179,2900,2023/03/17 05:13:53.407
0,100,15079,12179,2900,2023/03/17 05:14:23.457
0,99,15079,12179,2900,2023/03/17 05:14:53.487
0,100,15079,12179,2900,2023/03/17 05:15:23.533
0,80,15079,12179,2900,2023/03/17 05:15:53.578
0,100,15079,12179,2900,2023/03/17 05:16:23.623
0,100,15079,12179,2900,2023/03/17 05:16:53.652
0,100,15079,12179,2900,2023/03/17 05:17:23.697
0,99,15079,12179,2900,2023/03/17 05:17:53.743
0,100,15079,12179,2900,2023/03/17 05:18:23.776
0,100,15079,12179,2900,2023/03/17 05:18:53.822
0,100,15079,12179,2900,2023/03/17 05:19:23.861
0,99,15079,12179,2900,2023/03/17 05:19:53.908
0,100,15079,12179,2900,2023/03/17 05:20:23.953
0,100,15079,12179,2900,2023/03/17 05:20:54.000
0,99,15079,12179,2900,2023/03/17 05:21:24.046
0,100,15079,12179,2900,2023/03/17 05:21:54.068
0,100,15079,12179,2900,2023/03/17 05:22:24.088
0,100,15079,12179,2900,2023/03/17 05:22:54.159
0,100,15079,12179,2900,2023/03/17 05:23:24.205
0,99,15079,12179,2900,2023/03/17 05:23:54.229
0,99,15079,12179,2900,2023/03/17 05:24:24.276
0,100,15079,12179,2900,2023/03/17 05:24:54.306
0,100,15079,12179,2900,2023/03/17 05:25:24.350
0,100,15079,12179,2900,2023/03/17 05:25:54.400
0,100,15079,12179,2900,2023/03/17 05:26:24.426
0,99,15079,12179,2900,2023/03/17 05:26:54.463
0,100,15079,12179,2900,2023/03/17 05:27:24.484
0,100,15079,12179,2900,2023/03/17 05:27:54.511
0,100,15079,12179,2900,2023/03/17 05:28:24.538
0,100,15079,12179,2900,2023/03/17 05:28:54.584
0,99,15079,12179,2900,2023/03/17 05:29:24.630
0,99,15079,12179,2900,2023/03/17 05:29:54.680
0,99,15079,12179,2900,2023/03/17 05:30:24.724
0,100,15079,12179,2900,2023/03/17 05:30:54.770
0,79,15079,12179,2900,2023/03/17 05:31:24.816
0,100,15079,12179,2900,2023/03/17 05:31:54.865
0,100,15079,12179,2900,2023/03/17 05:32:24.910
0,99,15079,12179,2900,2023/03/17 05:32:54.955
0,100,15079,12179,2900,2023/03/17 05:33:25.002
0,100,15079,12179,2900,2023/03/17 05:33:55.046
0,79,15079,12179,2900,2023/03/17 05:34:25.072
0,100,15079,12179,2900,2023/03/17 05:34:55.115
0,100,15079,12179,2900,2023/03/17 05:35:25.161
0,99,15079,12179,2900,2023/03/17 05:35:55.198
0,100,15079,12179,2900,2023/03/17 05:36:25.244
0,99,15079,12179,2900,2023/03/17 05:36:55.290
0,97,15079,12179,2900,2023/03/17 05:37:25.324
0,100,15079,12179,2900,2023/03/17 05:37:55.352
0,100,15079,12179,2900,2023/03/17 05:38:25.437
0,100,15079,12179,2900,2023/03/17 05:38:55.483
0,100,15079,12179,2900,2023/03/17 05:39:25.521
0,100,15079,12179,2900,2023/03/17 05:39:55.582
0,80,15079,12179,2900,2023/03/17 05:40:25.626
0,100,15079,12179,2900,2023/03/17 05:40:55.656
0,100,15079,12179,2900,2023/03/17 05:41:25.700
0,100,15079,12179,2900,2023/03/17 05:41:55.738
0,100,15079,12179,2900,2023/03/17 05:42:25.784
0,100,15079,12179,2900,2023/03/17 05:42:55.827
0,80,15079,12179,2900,2023/03/17 05:43:25.872
0,99,15079,12179,2900,2023/03/17 05:43:55.918
0,100,15079,12179,2900,2023/03/17 05:44:25.954
0,100,15079,12179,2900,2023/03/17 05:44:56.000
0,100,15079,12179,2900,2023/03/17 05:45:26.046
0,100,15079,12179,2900,2023/03/17 05:45:56.095
0,100,15079,12179,2900,2023/03/17 05:46:26.115
0,100,15079,12179,2900,2023/03/17 05:46:56.149
0,100,15079,12179,2900,2023/03/17 05:47:26.197
0,100,15079,12179,2900,2023/03/17 05:47:56.232
0,100,15079,12179,2900,2023/03/17 05:48:26.278
0,100,15079,12179,2900,2023/03/17 05:48:56.324
0,100,15079,12179,2900,2023/03/17 05:49:26.351
0,99,15079,12179,2900,2023/03/17 05:49:56.376
0,100,15079,12179,2900,2023/03/17 05:50:26.422
0,100,15079,12179,2900,2023/03/17 05:50:56.463
0,100,15079,12179,2900,2023/03/17 05:51:26.509
0,98,15079,12179,2900,2023/03/17 05:51:56.538
0,100,15079,12179,2900,2023/03/17 05:52:26.561
0,100,15079,12179,2900,2023/03/17 05:52:56.610
0,100,15079,12179,2900,2023/03/17 05:53:26.638
0,100,15079,12179,2900,2023/03/17 05:53:56.673
0,100,15079,12179,2900,2023/03/17 05:54:26.751
0,100,15079,12179,2900,2023/03/17 05:54:56.798
0,99,15079,12179,2900,2023/03/17 05:55:26.822
0,99,15079,12179,2900,2023/03/17 05:55:56.867
0,100,15079,12179,2900,2023/03/17 05:56:26.913
0,99,15079,12179,2900,2023/03/17 05:56:56.959
0,100,15079,12179,2900,2023/03/17 05:57:27.003
0,100,15079,12179,2900,2023/03/17 05:57:57.024
0,100,15079,12179,2900,2023/03/17 05:58:27.066
0,0,15079,12179,2900,2023/03/17 05:58:57.111
0,100,15079,12179,2900,2023/03/17 05:59:27.157
0,100,15079,12179,2900,2023/03/17 05:59:57.203
0,100,15079,12179,2900,2023/03/17 06:00:27.247
0,100,15079,12179,2900,2023/03/17 06:00:57.296
0,100,15079,12179,2900,2023/03/17 06:01:27.329
0,100,15079,12179,2900,2023/03/17 06:01:57.350
0,99,15079,12179,2900,2023/03/17 06:02:27.399
0,100,15079,12179,2900,2023/03/17 06:02:57.427
0,100,15079,12179,2900,2023/03/17 06:03:27.473
0,100,15079,12179,2900,2023/03/17 06:03:57.519
0,99,15079,12179,2900,2023/03/17 06:04:27.566
0,100,15079,12179,2900,2023/03/17 06:04:57.612
0,100,15079,12179,2900,2023/03/17 06:05:27.651
0,100,15079,12179,2900,2023/03/17 06:05:57.696
0,100,15079,12179,2900,2023/03/17 06:06:27.715
0,100,15079,12179,2900,2023/03/17 06:06:57.761
0,100,15079,12179,2900,2023/03/17 06:07:27.781
0,79,15079,12179,2900,2023/03/17 06:07:57.824
0,100,15079,12179,2900,2023/03/17 06:08:27.870
0,100,15079,12179,2900,2023/03/17 06:08:57.915
0,100,15079,12179,2900,2023/03/17 06:09:27.965
0,100,15079,12179,2900,2023/03/17 06:09:57.994
0,100,15079,12179,2900,2023/03/17 06:10:28.039
0,79,15079,12179,2900,2023/03/17 06:10:58.076
0,100,15079,12179,2900,2023/03/17 06:11:28.098
0,100,15079,12179,2900,2023/03/17 06:11:58.143
0,100,15079,12179,2900,2023/03/17 06:12:28.183
0,100,15079,12179,2900,2023/03/17 06:12:58.230
0,100,15079,12179,2900,2023/03/17 06:13:28.275
0,79,15079,12179,2900,2023/03/17 06:13:58.321
0,100,15079,12179,2900,2023/03/17 06:14:28.370
0,100,15079,12179,2900,2023/03/17 06:14:58.414
0,100,15079,12179,2900,2023/03/17 06:15:28.461
0,100,15079,12179,2900,2023/03/17 06:15:58.487
0,99,15079,12179,2900,2023/03/17 06:16:28.531
0,80,15079,12179,2900,2023/03/17 06:16:58.577
0,100,15079,12179,2900,2023/03/17 06:17:28.628
0,100,15079,12179,2900,2023/03/17 06:17:58.678
0,100,15079,12179,2900,2023/03/17 06:18:28.709
0,100,15079,12179,2900,2023/03/17 06:18:58.756
0,100,15079,12179,2900,2023/03/17 06:19:28.793
0,80,15079,12179,2900,2023/03/17 06:19:58.840
0,99,15079,12179,2900,2023/03/17 06:20:28.916
0,100,15079,12179,2900,2023/03/17 06:20:58.940
0,100,15079,12179,2900,2023/03/17 06:21:28.986
0,99,15079,12179,2900,2023/03/17 06:21:59.034
0,100,15079,12179,2900,2023/03/17 06:22:29.083
0,100,15079,12179,2900,2023/03/17 06:22:59.112
0,100,15079,12179,2900,2023/03/17 06:23:29.149
0,100,15079,12179,2900,2023/03/17 06:23:59.195
0,100,15079,12179,2900,2023/03/17 06:24:29.233
0,99,15079,12179,2900,2023/03/17 06:24:59.279
0,100,15079,12179,2900,2023/03/17 06:25:29.320
0,100,15079,12179,2900,2023/03/17 06:25:59.350
0,99,15079,12179,2900,2023/03/17 06:26:29.370
0,100,15079,12179,2900,2023/03/17 06:26:59.389
0,100,15079,12179,2900,2023/03/17 06:27:29.419
0,100,15079,12179,2900,2023/03/17 06:27:59.474
0,100,15079,12179,2900,2023/03/17 06:28:29.520
0,99,15079,12179,2900,2023/03/17 06:28:59.553
0,100,15079,12179,2900,2023/03/17 06:29:29.599
0,100,15079,12179,2900,2023/03/17 06:29:59.631
0,99,15079,12179,2900,2023/03/17 06:30:29.661
0,100,15079,12179,2900,2023/03/17 06:30:59.701
0,100,15079,12179,2900,2023/03/17 06:31:29.722
0,100,15079,12179,2900,2023/03/17 06:31:59.767
0,100,15079,12179,2900,2023/03/17 06:32:29.809
0,100,15079,12179,2900,2023/03/17 06:32:59.855
0,100,15079,12179,2900,2023/03/17 06:33:29.902
0,100,15079,12179,2900,2023/03/17 06:33:59.927
0,100,15079,12179,2900,2023/03/17 06:34:29.975
0,100,15079,12179,2900,2023/03/17 06:35:00.015
0,99,15079,12179,2900,2023/03/17 06:35:30.059
0,100,15079,12179,2900,2023/03/17 06:36:00.103
0,100,15079,12179,2900,2023/03/17 06:36:30.149
0,100,15079,12179,2900,2023/03/17 06:37:00.173
0,99,15079,12179,2900,2023/03/17 06:37:30.219
0,99,15079,12179,2900,2023/03/17 06:38:00.250
0,80,15079,12179,2900,2023/03/17 06:38:30.299
0,99,15079,12179,2900,2023/03/17 06:39:00.343
0,100,15079,12179,2900,2023/03/17 06:39:30.367
0,99,15079,12179,2900,2023/03/17 06:40:00.413
0,99,15079,12179,2900,2023/03/17 06:40:30.436
0,100,15079,12179,2900,2023/03/17 06:41:00.482
0,100,15079,12179,2900,2023/03/17 06:41:30.513
0,100,15079,12179,2900,2023/03/17 06:42:00.555
0,100,15079,12179,2900,2023/03/17 06:42:30.601
0,99,15079,12179,2900,2023/03/17 06:43:00.642
0,100,15079,12179,2900,2023/03/17 06:43:30.680
0,100,15079,12179,2900,2023/03/17 06:44:00.712
0,100,15079,12179,2900,2023/03/17 06:44:30.731
0,100,15079,12179,2900,2023/03/17 06:45:00.781
0,99,15079,12179,2900,2023/03/17 06:45:30.821
0,100,15079,12179,2900,2023/03/17 06:46:00.905
0,100,15079,12179,2900,2023/03/17 06:46:30.927
0,100,15079,12179,2900,2023/03/17 06:47:00.967
0,98,15079,12179,2900,2023/03/17 06:47:31.001
0,100,15079,12179,2900,2023/03/17 06:48:01.028
0,99,15079,12179,2900,2023/03/17 06:48:31.047
0,100,15079,12179,2900,2023/03/17 06:49:01.091
0,100,15079,12179,2900,2023/03/17 06:49:31.137
0,100,15079,12179,2900,2023/03/17 06:50:01.184
0,80,15079,12179,2900,2023/03/17 06:50:31.219
0,100,15079,12179,2900,2023/03/17 06:51:01.265
0,100,15079,12179,2900,2023/03/17 06:51:31.311
0,100,15079,12179,2900,2023/03/17 06:52:01.355
0,100,15079,12179,2900,2023/03/17 06:52:31.402
0,99,15079,12179,2900,2023/03/17 06:53:01.447
0,86,15079,12179,2900,2023/03/17 06:53:31.493
0,99,15079,12179,2900,2023/03/17 06:54:01.538
0,99,15079,12179,2900,2023/03/17 06:54:31.585
0,99,15079,12179,2900,2023/03/17 06:55:01.620
0,100,15079,12179,2900,2023/03/17 06:55:31.650
0,99,15079,12179,2900,2023/03/17 06:56:01.696
0,79,15079,12179,2900,2023/03/17 06:56:31.722
0,99,15079,12179,2900,2023/03/17 06:57:01.747
0,100,15079,12179,2900,2023/03/17 06:57:31.797
0,99,15079,12179,2900,2023/03/17 06:58:01.835
0,100,15079,12179,2900,2023/03/17 06:58:31.880
0,100,15079,12179,2900,2023/03/17 06:59:01.923
0,79,15079,12179,2900,2023/03/17 06:59:31.967
0,100,15079,12179,2900,2023/03/17 07:00:02.013
0,100,15079,12179,2900,2023/03/17 07:00:32.059
0,100,15079,12179,2900,2023/03/17 07:01:02.106
0,100,15079,12179,2900,2023/03/17 07:01:32.176
0,100,15079,12179,2900,2023/03/17 07:02:02.222
0,100,15079,12179,2900,2023/03/17 07:02:32.268
0,100,15079,12179,2900,2023/03/17 07:03:02.311
0,100,15079,12179,2900,2023/03/17 07:03:32.357
0,100,15079,12179,2900,2023/03/17 07:04:02.403
0,100,15079,12179,2900,2023/03/17 07:04:32.449
0,99,15079,12179,2900,2023/03/17 07:05:02.481
0,100,15079,12179,2900,2023/03/17 07:05:32.527
0,100,15079,12179,2900,2023/03/17 07:06:02.567
0,100,15079,12179,2900,2023/03/17 07:06:32.611
0,100,15079,12179,2900,2023/03/17 07:07:02.635
0,100,15079,12179,2900,2023/03/17 07:07:32.659
0,100,15079,12179,2900,2023/03/17 07:08:02.703
0,100,15079,12179,2900,2023/03/17 07:08:32.749
0,0,15079,12179,2900,2023/03/17 07:09:02.795
0,100,15079,12179,2900,2023/03/17 07:09:32.821
0,100,15079,12179,2900,2023/03/17 07:10:02.849
0,99,15079,12179,2900,2023/03/17 07:10:32.898
0,100,15079,12179,2900,2023/03/17 07:11:02.923
0,100,15079,12179,2900,2023/03/17 07:11:32.943
0,78,15079,12179,2900,2023/03/17 07:12:02.973
0,99,15079,12179,2900,2023/03/17 07:12:33.019
0,100,15079,12179,2900,2023/03/17 07:13:03.057
0,99,15079,12179,2900,2023/03/17 07:13:33.106
0,100,15079,12179,2900,2023/03/17 07:14:03.124
0,100,15079,12179,2900,2023/03/17 07:14:33.153
0,78,15079,12179,2900,2023/03/17 07:15:03.187
0,100,15079,12179,2900,2023/03/17 07:15:33.232
0,100,15079,12179,2900,2023/03/17 07:16:03.275
0,100,15079,12179,2900,2023/03/17 07:16:33.304
0,100,15079,12179,2900,2023/03/17 07:17:03.324
0,99,15079,12179,2900,2023/03/17 07:17:33.370
0,78,15079,12179,2900,2023/03/17 07:18:03.415
0,100,15079,12179,2900,2023/03/17 07:18:33.450
0,99,15079,12179,2900,2023/03/17 07:19:03.496
0,99,15079,12179,2900,2023/03/17 07:19:33.541
0,100,15079,12179,2900,2023/03/17 07:20:03.586
0,100,15079,12179,2900,2023/03/17 07:20:33.625
0,79,15079,12179,2900,2023/03/17 07:21:03.643
0,99,15079,12179,2900,2023/03/17 07:21:33.688
0,99,15079,12179,2900,2023/03/17 07:22:03.731
0,100,15079,12179,2900,2023/03/17 07:22:33.790
0,100,15079,12179,2900,2023/03/17 07:23:03.824
0,100,15079,12179,2900,2023/03/17 07:23:33.860
0,100,15079,12179,2900,2023/03/17 07:24:03.892
0,100,15079,12179,2900,2023/03/17 07:24:33.939
0,100,15079,12179,2900,2023/03/17 07:25:03.983
0,99,15079,12179,2900,2023/03/17 07:25:34.009
0,100,15079,12179,2900,2023/03/17 07:26:04.047
0,100,15079,12179,2900,2023/03/17 07:26:34.091
0,80,15079,12179,2900,2023/03/17 07:27:04.135
0,100,15079,12179,2900,2023/03/17 07:27:34.181
0,100,15079,12179,2900,2023/03/17 07:28:04.228
0,100,15079,12179,2900,2023/03/17 07:28:34.263
0,99,15079,12179,2900,2023/03/17 07:29:04.284
0,100,15079,12179,2900,2023/03/17 07:29:34.316
0,100,15079,12179,2900,2023/03/17 07:30:04.366
0,99,15079,12179,2900,2023/03/17 07:30:34.412
0,99,15079,12179,2900,2023/03/17 07:31:04.434
0,100,15079,12179,2900,2023/03/17 07:31:34.451
0,100,15079,12179,2900,2023/03/17 07:32:04.497
0,99,15079,12179,2900,2023/03/17 07:32:34.520
0,100,15079,12179,2900,2023/03/17 07:33:04.563
0,99,15079,12179,2900,2023/03/17 07:33:34.611
0,100,15079,12179,2900,2023/03/17 07:34:04.656
0,99,15079,12179,2900,2023/03/17 07:34:34.700
0,100,15079,12179,2900,2023/03/17 07:35:04.727
0,100,15079,12179,2900,2023/03/17 07:35:34.771
0,100,15079,12179,2900,2023/03/17 07:36:04.816
0,99,15079,12179,2900,2023/03/17 07:36:34.864
0,100,15079,12179,2900,2023/03/17 07:37:04.890
0,100,15079,12179,2900,2023/03/17 07:37:34.935
0,100,15079,12179,2900,2023/03/17 07:38:04.984
0,100,15079,12179,2900,2023/03/17 07:38:35.030
0,98,15079,12179,2900,2023/03/17 07:39:05.076
0,100,15079,12179,2900,2023/03/17 07:39:35.120
0,100,15079,12179,2900,2023/03/17 07:40:05.158
0,100,15079,12179,2900,2023/03/17 07:40:35.191
0,100,15079,12179,2900,2023/03/17 07:41:05.238
0,100,15079,12179,2900,2023/03/17 07:41:35.288
0,100,15079,12179,2900,2023/03/17 07:42:05.318
0,99,15079,12179,2900,2023/03/17 07:42:35.366
0,99,15079,12179,2900,2023/03/17 07:43:05.394
0,100,15079,12179,2900,2023/03/17 07:43:35.428
0,100,15079,12179,2900,2023/03/17 07:44:05.475
0,100,15079,12179,2900,2023/03/17 07:44:35.501
0,99,15079,12179,2900,2023/03/17 07:45:05.528
0,82,15079,12179,2900,2023/03/17 07:45:35.564
0,100,15079,12179,2900,2023/03/17 07:46:05.610
0,100,15079,12179,2900,2023/03/17 07:46:35.646
0,100,15079,12179,2900,2023/03/17 07:47:05.699
0,100,15079,12179,2900,2023/03/17 07:47:35.738
0,100,15079,12179,2900,2023/03/17 07:48:05.784
0,100,15079,12179,2900,2023/03/17 07:48:35.852
0,100,15079,12179,2900,2023/03/17 07:49:05.898
0,100,15079,12179,2900,2023/03/17 07:49:35.924
0,100,15079,12179,2900,2023/03/17 07:50:05.943
0,99,15079,12179,2900,2023/03/17 07:50:35.970
0,100,15079,12179,2900,2023/03/17 07:51:06.019
0,94,15079,12179,2900,2023/03/17 07:51:36.051
0,100,15079,12179,2900,2023/03/17 07:52:06.100
0,100,15079,12179,2900,2023/03/17 07:52:36.121
0,100,15079,12179,2900,2023/03/17 07:53:06.167
0,100,15079,12179,2900,2023/03/17 07:53:36.216
0,100,15079,12179,2900,2023/03/17 07:54:06.265
0,97,15079,12179,2900,2023/03/17 07:54:36.296
0,100,15079,12179,2900,2023/03/17 07:55:06.321
0,100,15079,12179,2900,2023/03/17 07:55:36.367
0,100,15079,12179,2900,2023/03/17 07:56:06.413
0,99,15079,12179,2900,2023/03/17 07:56:36.441
0,100,15079,12179,2900,2023/03/17 07:57:06.492
0,80,15079,12179,2900,2023/03/17 07:57:36.518
0,100,15079,12179,2900,2023/03/17 07:58:06.558
0,100,15079,12179,2900,2023/03/17 07:58:36.590
0,100,15079,12179,2900,2023/03/17 07:59:06.637
0,100,15079,12179,2900,2023/03/17 07:59:36.681
0,99,15079,12179,2900,2023/03/17 08:00:06.724
0,80,15079,12179,2900,2023/03/17 08:00:36.768
0,100,15079,12179,2900,2023/03/17 08:01:06.794
0,100,15079,12179,2900,2023/03/17 08:01:36.841
0,100,15079,12179,2900,2023/03/17 08:02:06.859
0,99,15079,12179,2900,2023/03/17 08:02:36.895
0,100,15079,12179,2900,2023/03/17 08:03:06.924
0,80,15079,12179,2900,2023/03/17 08:03:36.967
0,99,15079,12179,2900,2023/03/17 08:04:07.021
0,100,15079,12179,2900,2023/03/17 08:04:37.047
0,100,15079,12179,2900,2023/03/17 08:05:07.094
0,100,15079,12179,2900,2023/03/17 08:05:37.139
0,99,15079,12179,2900,2023/03/17 08:06:07.172
0,80,15079,12179,2900,2023/03/17 08:06:37.195
0,99,15079,12179,2900,2023/03/17 08:07:07.233
0,100,15079,12179,2900,2023/03/17 08:07:37.282
0,100,15079,12179,2900,2023/03/17 08:08:07.317
0,100,15079,12179,2900,2023/03/17 08:08:37.367
0,100,15079,12179,2900,2023/03/17 08:09:07.393
0,81,15079,12179,2900,2023/03/17 08:09:37.438
0,99,15079,12179,2900,2023/03/17 08:10:07.482
0,100,15079,12179,2900,2023/03/17 08:10:37.532
0,100,15079,12179,2900,2023/03/17 08:11:07.579
0,100,15079,12179,2900,2023/03/17 08:11:37.623
0,100,15079,12179,2900,2023/03/17 08:12:07.667
0,85,15079,12179,2900,2023/03/17 08:12:37.713
0,99,15079,12179,2900,2023/03/17 08:13:07.738
0,100,15079,12179,2900,2023/03/17 08:13:37.769
0,99,15079,12179,2900,2023/03/17 08:14:07.815
0,100,15079,12179,2900,2023/03/17 08:14:37.864
0,100,15079,12179,2900,2023/03/17 08:15:07.901
0,100,15079,12179,2900,2023/03/17 08:15:37.950
0,100,15079,12179,2900,2023/03/17 08:16:07.995
0,100,15079,12179,2900,2023/03/17 08:16:38.039
0,100,15079,12179,2900,2023/03/17 08:17:08.079
0,100,15079,12179,2900,2023/03/17 08:17:38.128
0,100,15079,12179,2900,2023/03/17 08:18:08.163
0,100,15079,12179,2900,2023/03/17 08:18:38.209
0,100,15079,12179,2900,2023/03/17 08:19:08.242
0,100,15079,12179,2900,2023/03/17 08:19:38.268
0,99,15079,12179,2900,2023/03/17 08:20:08.314
0,100,15079,12179,2900,2023/03/17 08:20:38.337
0,100,15079,12179,2900,2023/03/17 08:21:08.384
0,99,15079,12179,2900,2023/03/17 08:21:38.430
0,100,15079,12179,2900,2023/03/17 08:22:08.478
0,99,15079,12179,2900,2023/03/17 08:22:38.524
0,100,15079,12179,2900,2023/03/17 08:23:08.544
0,100,15079,12179,2900,2023/03/17 08:23:38.580
0,99,15079,12179,2900,2023/03/17 08:24:08.611
0,100,15079,12179,2900,2023/03/17 08:24:38.657
0,0,15079,12179,2900,2023/03/17 08:25:08.683
0,100,15079,12179,2900,2023/03/17 08:25:38.728
0,100,15079,12179,2900,2023/03/17 08:26:08.774
0,100,15079,12179,2900,2023/03/17 08:26:38.794
0,99,15079,12179,2900,2023/03/17 08:27:08.832
0,100,15079,12179,2900,2023/03/17 08:27:38.875
