index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-3faaee85-8335-f910-3275-77b96dc712d2,418.87.01,Tesla T4,1561021046012,Disabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
0,100,15079,12179,2900,2023/03/16 05:51:01.955
0,100,15079,12179,2900,2023/03/16 05:51:31.996
0,99,15079,12179,2900,2023/03/16 05:52:02.021
0,100,15079,12179,2900,2023/03/16 05:52:32.050
0,100,15079,12179,2900,2023/03/16 05:53:02.070
0,81,15079,12179,2900,2023/03/16 05:53:32.116
0,100,15079,12179,2900,2023/03/16 05:54:02.134
0,99,15079,12179,2900,2023/03/16 05:54:32.170
0,100,15079,12179,2900,2023/03/16 05:55:02.217
0,99,15079,12179,2900,2023/03/16 05:55:32.237
0,100,15079,12179,2900,2023/03/16 05:56:02.270
0,100,15079,12179,2900,2023/03/16 05:56:32.295
0,100,15079,12179,2900,2023/03/16 05:57:02.340
0,100,15079,12179,2900,2023/03/16 05:57:32.365
0,100,15079,12179,2900,2023/03/16 05:58:02.408
0,100,15079,12179,2900,2023/03/16 05:58:32.451
0,99,15079,12179,2900,2023/03/16 05:59:02.498
0,100,15079,12179,2900,2023/03/16 05:59:32.544
0,100,15079,12179,2900,2023/03/16 06:00:02.590
0,100,15079,12179,2900,2023/03/16 06:00:32.612
0,100,15079,12179,2900,2023/03/16 06:01:02.631
0,100,15079,12179,2900,2023/03/16 06:01:32.666
0,100,15079,12179,2900,2023/03/16 06:02:02.700
0,71,15079,12179,2900,2023/03/16 06:02:32.719
0,100,15079,12179,2900,2023/03/16 06:03:02.765
0,100,15079,12179,2900,2023/03/16 06:03:32.812
0,100,15079,12179,2900,2023/03/16 06:04:02.840
0,99,15079,12179,2900,2023/03/16 06:04:32.867
0,100,15079,12179,2900,2023/03/16 06:05:02.912
0,79,15079,12179,2900,2023/03/16 06:05:32.959
0,100,15079,12179,2900,2023/03/16 06:06:02.985
0,100,15079,12179,2900,2023/03/16 06:06:33.009
0,100,15079,12179,2900,2023/03/16 06:07:03.034
0,99,15079,12179,2900,2023/03/16 06:07:33.080
0,100,15079,12179,2900,2023/03/16 06:08:03.160
0,80,15079,12179,2900,2023/03/16 06:08:33.207
0,100,15079,12179,2900,2023/03/16 06:09:03.251
0,100,15079,12179,2900,2023/03/16 06:09:33.273
0,100,15079,12179,2900,2023/03/16 06:10:03.317
0,100,15079,12179,2900,2023/03/16 06:10:33.363
0,99,15079,12179,2900,2023/03/16 06:11:03.396
0,100,15079,12179,2900,2023/03/16 06:11:33.424
0,100,15079,12179,2900,2023/03/16 06:12:03.450
0,100,15079,12179,2900,2023/03/16 06:12:33.494
0,100,15079,12179,2900,2023/03/16 06:13:03.527
0,100,15079,12179,2900,2023/03/16 06:13:33.571
0,100,15079,12179,2900,2023/03/16 06:14:03.617
0,97,15079,12179,2900,2023/03/16 06:14:33.647
0,100,15079,12179,2900,2023/03/16 06:15:03.693
0,99,15079,12179,2900,2023/03/16 06:15:33.743
0,100,15079,12179,2900,2023/03/16 06:16:03.787
0,100,15079,12179,2900,2023/03/16 06:16:33.843
0,99,15079,12179,2900,2023/03/16 06:17:03.890
0,100,15079,13980,1099,2023/03/16 06:17:33.935
0,100,15079,13980,1099,2023/03/16 06:18:03.979
0,100,15079,13980,1099,2023/03/16 06:18:34.026
0,100,15079,13980,1099,2023/03/16 06:19:04.043
0,100,15079,13980,1099,2023/03/16 06:19:34.110
0,100,15079,13980,1099,2023/03/16 06:20:04.126
0,100,15079,13980,1099,2023/03/16 06:20:34.160
0,100,15079,13980,1099,2023/03/16 06:21:04.202
0,84,15079,13980,1099,2023/03/16 06:21:34.248
0,100,15079,13980,1099,2023/03/16 06:22:04.294
0,100,15079,13980,1099,2023/03/16 06:22:34.311
0,100,15079,13980,1099,2023/03/16 06:23:04.344
0,100,15079,13980,1099,2023/03/16 06:23:34.390
0,100,15079,13980,1099,2023/03/16 06:24:04.435
0,100,15079,13980,1099,2023/03/16 06:24:34.480
0,100,15079,13980,1099,2023/03/16 06:25:04.522
0,100,15079,13980,1099,2023/03/16 06:25:34.569
0,100,15079,13980,1099,2023/03/16 06:26:04.596
0,100,15079,13980,1099,2023/03/16 06:26:34.629
0,100,15079,13980,1099,2023/03/16 06:27:04.675
0,100,15079,13980,1099,2023/03/16 06:27:34.723
0,100,15079,13980,1099,2023/03/16 06:28:04.745
0,100,15079,13980,1099,2023/03/16 06:28:34.785
0,93,15079,13980,1099,2023/03/16 06:29:04.827
0,100,15079,13980,1099,2023/03/16 06:29:34.874
0,100,15079,13980,1099,2023/03/16 06:30:04.905
0,100,15079,13980,1099,2023/03/16 06:30:34.947
0,100,15079,13980,1099,2023/03/16 06:31:04.978
0,100,15079,13980,1099,2023/03/16 06:31:35.027
0,100,15079,13980,1099,2023/03/16 06:32:05.071
0,100,15079,13980,1099,2023/03/16 06:32:35.118
0,100,15079,13980,1099,2023/03/16 06:33:05.164
0,100,15079,13980,1099,2023/03/16 06:33:35.207
0,100,15079,13980,1099,2023/03/16 06:34:05.256
0,100,15079,13980,1099,2023/03/16 06:34:35.303
0,100,15079,13980,1099,2023/03/16 06:35:05.347
0,100,15079,13980,1099,2023/03/16 06:35:35.370
0,100,15079,13980,1099,2023/03/16 06:36:05.419
0,100,15079,13980,1099,2023/03/16 06:36:35.503
0,100,15079,13980,1099,2023/03/16 06:37:05.547
0,100,15079,13980,1099,2023/03/16 06:37:35.591
0,100,15079,13980,1099,2023/03/16 06:38:05.635
0,100,15079,13980,1099,2023/03/16 06:38:35.681
0,100,15079,13980,1099,2023/03/16 06:39:05.716
0,100,15079,13980,1099,2023/03/16 06:39:35.740
0,100,15079,13980,1099,2023/03/16 06:40:05.782
0,16,15079,13980,1099,2023/03/16 06:40:35.823
0,100,15079,13980,1099,2023/03/16 06:41:05.873
0,100,15079,13980,1099,2023/03/16 06:41:35.920
0,100,15079,13980,1099,2023/03/16 06:42:05.965
0,100,15079,13980,1099,2023/03/16 06:42:36.014
0,100,15079,13980,1099,2023/03/16 06:43:06.060
0,100,15079,13980,1099,2023/03/16 06:43:36.100
0,100,15079,13980,1099,2023/03/16 06:44:06.143
0,100,15079,13980,1099,2023/03/16 06:44:36.188
0,100,15079,13980,1099,2023/03/16 06:45:06.233
0,100,15079,13980,1099,2023/03/16 06:45:36.262
0,100,15079,13980,1099,2023/03/16 06:46:06.307
0,100,15079,13980,1099,2023/03/16 06:46:36.340
0,100,15079,13980,1099,2023/03/16 06:47:06.370
0,85,15079,13980,1099,2023/03/16 06:47:36.410
0,100,15079,13980,1099,2023/03/16 06:48:06.477
0,100,15079,13980,1099,2023/03/16 06:48:36.523
0,100,15079,13980,1099,2023/03/16 06:49:06.570
0,100,15079,13980,1099,2023/03/16 06:49:36.607
0,100,15079,13980,1099,2023/03/16 06:50:06.657
0,100,15079,13980,1099,2023/03/16 06:50:36.706
0,100,15079,13980,1099,2023/03/16 06:51:06.732
0,100,15079,13980,1099,2023/03/16 06:51:36.762
0,100,15079,13980,1099,2023/03/16 06:52:06.794
0,100,15079,13980,1099,2023/03/16 06:52:36.830
0,100,15079,13980,1099,2023/03/16 06:53:06.874
0,100,15079,13980,1099,2023/03/16 06:53:36.920
0,100,15079,13980,1099,2023/03/16 06:54:06.957
0,100,15079,13980,1099,2023/03/16 06:54:37.036
0,100,15079,13980,1099,2023/03/16 06:55:07.058
0,100,15079,13980,1099,2023/03/16 06:55:37.099
0,100,15079,12179,2900,2023/03/16 06:56:07.157
0,99,15079,12179,2900,2023/03/16 06:56:37.204
0,100,15079,12179,2900,2023/03/16 06:57:07.244
0,100,15079,12179,2900,2023/03/16 06:57:37.289
0,100,15079,12179,2900,2023/03/16 06:58:07.336
0,5,15079,13628,1451,2023/03/16 06:58:37.358
0,100,15079,13980,1099,2023/03/16 06:59:07.406
0,100,15079,13980,1099,2023/03/16 06:59:37.424
0,100,15079,13980,1099,2023/03/16 07:00:07.472
0,100,15079,13980,1099,2023/03/16 07:00:37.522
0,100,15079,13980,1099,2023/03/16 07:01:07.552
0,100,15079,13980,1099,2023/03/16 07:01:37.579
0,84,15079,13980,1099,2023/03/16 07:02:07.615
0,100,15079,13980,1099,2023/03/16 07:02:37.646
0,100,15079,13980,1099,2023/03/16 07:03:07.673
0,100,15079,13980,1099,2023/03/16 07:03:37.700
0,100,15079,13980,1099,2023/03/16 07:04:07.735
0,100,15079,13980,1099,2023/03/16 07:04:37.754
0,100,15079,13980,1099,2023/03/16 07:05:07.801
0,100,15079,13980,1099,2023/03/16 07:05:37.855
0,100,15079,13980,1099,2023/03/16 07:06:07.872
0,100,15079,13980,1099,2023/03/16 07:06:37.918
0,100,15079,13980,1099,2023/03/16 07:07:07.977
0,100,15079,13980,1099,2023/03/16 07:07:38.022
0,100,15079,13980,1099,2023/03/16 07:08:08.069
0,100,15079,13980,1099,2023/03/16 07:08:38.107
0,100,15079,13980,1099,2023/03/16 07:09:08.131
0,100,15079,13980,1099,2023/03/16 07:09:38.180
0,100,15079,13980,1099,2023/03/16 07:10:08.226
0,100,15079,13980,1099,2023/03/16 07:10:38.252
0,100,15079,13980,1099,2023/03/16 07:11:08.295
0,100,15079,13980,1099,2023/03/16 07:11:38.343
0,100,15079,13980,1099,2023/03/16 07:12:08.370
0,100,15079,13980,1099,2023/03/16 07:12:38.416
0,100,15079,13980,1099,2023/03/16 07:13:08.463
0,35,15079,13980,1099,2023/03/16 07:13:38.511
0,99,15079,13980,1099,2023/03/16 07:14:08.559
0,100,15079,13980,1099,2023/03/16 07:14:38.610
0,100,15079,13980,1099,2023/03/16 07:15:08.657
0,100,15079,13980,1099,2023/03/16 07:15:38.705
0,100,15079,13980,1099,2023/03/16 07:16:08.755
0,100,15079,13980,1099,2023/03/16 07:16:38.801
0,100,15079,13980,1099,2023/03/16 07:17:08.818
0,100,15079,13980,1099,2023/03/16 07:17:38.848
0,100,15079,13980,1099,2023/03/16 07:18:08.884
0,100,15079,13980,1099,2023/03/16 07:18:38.927
0,100,15079,13980,1099,2023/03/16 07:19:08.974
0,100,15079,13980,1099,2023/03/16 07:19:39.022
0,100,15079,13980,1099,2023/03/16 07:20:09.046
0,100,15079,13980,1099,2023/03/16 07:20:39.088
0,100,15079,13980,1099,2023/03/16 07:21:09.133
0,100,15079,13980,1099,2023/03/16 07:21:39.182
0,100,15079,13980,1099,2023/03/16 07:22:09.228
0,100,15079,13980,1099,2023/03/16 07:22:39.269
0,100,15079,13980,1099,2023/03/16 07:23:09.300
0,100,15079,13980,1099,2023/03/16 07:23:39.329
0,100,15079,13980,1099,2023/03/16 07:24:09.349
0,100,15079,13980,1099,2023/03/16 07:24:39.390
0,100,15079,13980,1099,2023/03/16 07:25:09.440
0,100,15079,13980,1099,2023/03/16 07:25:39.470
0,100,15079,13980,1099,2023/03/16 07:26:09.538
0,100,15079,13980,1099,2023/03/16 07:26:39.567
0,100,15079,13980,1099,2023/03/16 07:27:09.601
0,100,15079,13980,1099,2023/03/16 07:27:39.650
0,100,15079,13980,1099,2023/03/16 07:28:09.700
0,100,15079,13980,1099,2023/03/16 07:28:39.749
0,100,15079,13980,1099,2023/03/16 07:29:09.798
0,100,15079,13980,1099,2023/03/16 07:29:39.850
0,100,15079,13980,1099,2023/03/16 07:30:09.900
0,100,15079,13980,1099,2023/03/16 07:30:39.950
0,100,15079,13980,1099,2023/03/16 07:31:10.000
0,100,15079,13980,1099,2023/03/16 07:31:40.037
0,96,15079,13980,1099,2023/03/16 07:32:10.086
0,100,15079,13980,1099,2023/03/16 07:32:40.123
0,100,15079,13980,1099,2023/03/16 07:33:10.171
0,100,15079,13980,1099,2023/03/16 07:33:40.204
0,100,15079,13980,1099,2023/03/16 07:34:10.247
0,100,15079,13980,1099,2023/03/16 07:34:40.271
0,100,15079,13980,1099,2023/03/16 07:35:10.303
0,100,15079,13980,1099,2023/03/16 07:35:40.360
0,83,15079,13980,1099,2023/03/16 07:36:10.391
0,100,15079,13980,1099,2023/03/16 07:36:40.409
0,100,15079,13980,1099,2023/03/16 07:37:10.452
0,100,15079,13980,1099,2023/03/16 07:37:40.499
0,100,15079,13980,1099,2023/03/16 07:38:10.548
0,100,15079,13980,1099,2023/03/16 07:38:40.574
0,100,15079,13980,1099,2023/03/16 07:39:10.624
0,100,15079,13980,1099,2023/03/16 07:39:40.670
0,100,15079,13980,1099,2023/03/16 07:40:10.719
0,100,15079,13980,1099,2023/03/16 07:40:40.764
0,100,15079,13980,1099,2023/03/16 07:41:10.801
0,100,15079,12179,2900,2023/03/16 07:41:40.844
0,99,15079,12179,2900,2023/03/16 07:42:10.888
0,100,15079,12179,2900,2023/03/16 07:42:40.911
0,100,15079,12179,2900,2023/03/16 07:43:10.946
0,99,15079,12179,2900,2023/03/16 07:43:40.987
0,100,15079,12179,2900,2023/03/16 07:44:11.015
0,100,15079,12179,2900,2023/03/16 07:44:41.056
0,99,15079,12179,2900,2023/03/16 07:45:11.081
0,99,15079,12179,2900,2023/03/16 07:45:41.123
0,81,15079,12179,2900,2023/03/16 07:46:11.173
0,99,15079,12179,2900,2023/03/16 07:46:41.221
0,99,15079,12179,2900,2023/03/16 07:47:11.267
0,100,15079,12179,2900,2023/03/16 07:47:41.319
0,100,15079,12179,2900,2023/03/16 07:48:11.352
0,100,15079,12179,2900,2023/03/16 07:48:41.398
0,100,15079,12179,2900,2023/03/16 07:49:11.454
0,99,15079,12179,2900,2023/03/16 07:49:41.499
0,100,15079,12179,2900,2023/03/16 07:50:11.524
0,100,15079,12179,2900,2023/03/16 07:50:41.570
0,100,15079,12179,2900,2023/03/16 07:51:11.598
0,100,15079,12179,2900,2023/03/16 07:51:41.627
0,100,15079,12179,2900,2023/03/16 07:52:11.671
0,99,15079,12179,2900,2023/03/16 07:52:41.720
0,100,15079,12179,2900,2023/03/16 07:53:11.743
0,100,15079,12179,2900,2023/03/16 07:53:41.790
0,99,15079,12179,2900,2023/03/16 07:54:11.819
0,100,15079,12179,2900,2023/03/16 07:54:41.869
0,100,15079,12179,2900,2023/03/16 07:55:11.904
0,99,15079,12179,2900,2023/03/16 07:55:41.947
0,100,15079,12179,2900,2023/03/16 07:56:11.994
0,100,15079,12179,2900,2023/03/16 07:56:42.040
0,100,15079,12179,2900,2023/03/16 07:57:12.067
0,100,15079,12179,2900,2023/03/16 07:57:42.138
0,100,15079,12179,2900,2023/03/16 07:58:12.185
0,100,15079,12179,2900,2023/03/16 07:58:42.204
0,100,15079,12179,2900,2023/03/16 07:59:12.243
0,100,15079,12179,2900,2023/03/16 07:59:42.290
0,100,15079,12179,2900,2023/03/16 08:00:12.336
0,100,15079,12179,2900,2023/03/16 08:00:42.383
0,79,15079,12179,2900,2023/03/16 08:01:12.425
0,100,15079,12179,2900,2023/03/16 08:01:42.469
0,99,15079,12179,2900,2023/03/16 08:02:12.499
0,100,15079,12179,2900,2023/03/16 08:02:42.544
0,100,15079,12179,2900,2023/03/16 08:03:12.590
0,99,15079,12179,2900,2023/03/16 08:03:42.635
0,81,15079,12179,2900,2023/03/16 08:04:12.675
0,100,15079,12179,2900,2023/03/16 08:04:42.725
0,100,15079,12179,2900,2023/03/16 08:05:12.766
0,99,15079,12179,2900,2023/03/16 08:05:42.812
0,100,15079,12179,2900,2023/03/16 08:06:12.851
0,99,15079,12179,2900,2023/03/16 08:06:42.897
0,100,15079,12179,2900,2023/03/16 08:07:12.943
0,100,15079,12179,2900,2023/03/16 08:07:42.983
0,99,15079,12179,2900,2023/03/16 08:08:13.002
0,100,15079,12179,2900,2023/03/16 08:08:43.023
0,99,15079,12179,2900,2023/03/16 08:09:13.072
0,100,15079,12179,2900,2023/03/16 08:09:43.118
0,80,15079,12179,2900,2023/03/16 08:10:13.152
0,100,15079,12179,2900,2023/03/16 08:10:43.180
0,100,15079,12179,2900,2023/03/16 08:11:13.211
0,99,15079,12179,2900,2023/03/16 08:11:43.253
0,100,15079,12179,2900,2023/03/16 08:12:13.300
0,99,15079,12179,2900,2023/03/16 08:12:43.331
0,98,15079,12179,2900,2023/03/16 08:13:13.373
0,100,15079,12179,2900,2023/03/16 08:13:43.419
0,100,15079,12179,2900,2023/03/16 08:14:13.463
0,100,15079,12179,2900,2023/03/16 08:14:43.487
0,100,15079,12179,2900,2023/03/16 08:15:13.512
0,100,15079,12179,2900,2023/03/16 08:15:43.554
0,80,15079,12179,2900,2023/03/16 08:16:13.573
0,100,15079,12179,2900,2023/03/16 08:16:43.619
0,99,15079,12179,2900,2023/03/16 08:17:13.662
0,100,15079,12179,2900,2023/03/16 08:17:43.689
0,99,15079,12179,2900,2023/03/16 08:18:13.722
0,100,15079,12179,2900,2023/03/16 08:18:43.768
0,100,15079,12179,2900,2023/03/16 08:19:13.803
0,100,15079,12179,2900,2023/03/16 08:19:43.853
0,100,15079,12179,2900,2023/03/16 08:20:13.874
