index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-3faaee85-8335-f910-3275-77b96dc712d2,418.87.01,Tesla T4,1561021046012,Disabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
0,100,15079,12847,2232,2023/03/12 09:54:53.088
0,100,15079,12847,2232,2023/03/12 09:55:23.134
0,99,15079,12847,2232,2023/03/12 09:55:53.179
0,100,15079,12847,2232,2023/03/12 09:56:23.225
0,99,15079,12847,2232,2023/03/12 09:56:53.272
0,100,15079,12847,2232,2023/03/12 09:57:23.311
0,100,15079,12847,2232,2023/03/12 09:57:53.352
0,100,15079,12847,2232,2023/03/12 09:58:23.398
0,100,15079,12847,2232,2023/03/12 09:58:53.444
0,83,15079,12847,2232,2023/03/12 09:59:23.470
0,100,15079,12847,2232,2023/03/12 09:59:53.502
0,100,15079,12847,2232,2023/03/12 10:00:23.534
0,100,15079,12847,2232,2023/03/12 10:00:53.584
0,100,15079,12847,2232,2023/03/12 10:01:23.626
0,100,15079,12847,2232,2023/03/12 10:01:53.714
0,100,15079,12847,2232,2023/03/12 10:02:23.759
0,99,15079,12847,2232,2023/03/12 10:02:53.803
0,100,15079,12847,2232,2023/03/12 10:03:23.849
0,99,15079,12847,2232,2023/03/12 10:03:53.878
0,99,15079,12847,2232,2023/03/12 10:04:23.928
0,100,15079,12847,2232,2023/03/12 10:04:53.973
0,99,15079,12847,2232,2023/03/12 10:05:24.017
0,100,15079,12847,2232,2023/03/12 10:05:54.058
0,100,15079,12847,2232,2023/03/12 10:06:24.083
0,100,15079,12847,2232,2023/03/12 10:06:54.123
0,100,15079,12847,2232,2023/03/12 10:07:24.150
0,99,15079,12847,2232,2023/03/12 10:07:54.199
0,99,15079,12847,2232,2023/03/12 10:08:24.225
0,100,15079,12847,2232,2023/03/12 10:08:54.243
0,100,15079,12847,2232,2023/03/12 10:09:24.293
0,100,15079,12847,2232,2023/03/12 10:09:54.335
0,100,15079,12847,2232,2023/03/12 10:10:24.381
0,99,15079,12847,2232,2023/03/12 10:10:54.420
0,99,15079,12847,2232,2023/03/12 10:11:24.465
0,100,15079,12847,2232,2023/03/12 10:11:54.491
0,100,15079,12847,2232,2023/03/12 10:12:24.525
0,99,15079,12847,2232,2023/03/12 10:12:54.556
0,100,15079,12847,2232,2023/03/12 10:13:24.602
0,100,15079,12847,2232,2023/03/12 10:13:54.641
0,100,15079,12847,2232,2023/03/12 10:14:24.680
0,100,15079,12847,2232,2023/03/12 10:14:54.720
0,99,15079,12847,2232,2023/03/12 10:15:24.737
0,100,15079,12847,2232,2023/03/12 10:15:54.783
0,100,15079,12847,2232,2023/03/12 10:16:24.820
0,100,15079,12847,2232,2023/03/12 10:16:54.869
0,100,15079,12847,2232,2023/03/12 10:17:24.902
0,100,15079,12847,2232,2023/03/12 10:17:54.951
0,99,15079,12847,2232,2023/03/12 10:18:24.995
0,100,15079,12847,2232,2023/03/12 10:18:55.042
0,100,15079,12847,2232,2023/03/12 10:19:25.088
0,100,15079,12847,2232,2023/03/12 10:19:55.118
0,100,15079,12847,2232,2023/03/12 10:20:25.167
0,100,15079,12847,2232,2023/03/12 10:20:55.211
0,100,15079,12847,2232,2023/03/12 10:21:25.253
0,99,15079,12847,2232,2023/03/12 10:21:55.303
0,100,15079,12847,2232,2023/03/12 10:22:25.349
0,99,15079,12847,2232,2023/03/12 10:22:55.371
0,100,15079,12847,2232,2023/03/12 10:23:25.408
0,100,15079,12847,2232,2023/03/12 10:23:55.457
0,100,15079,12847,2232,2023/03/12 10:24:25.492
0,100,15079,12847,2232,2023/03/12 10:24:55.516
0,100,15079,12847,2232,2023/03/12 10:25:25.547
0,100,15079,12847,2232,2023/03/12 10:25:55.593
0,99,15079,12847,2232,2023/03/12 10:26:25.635
0,99,15079,12847,2232,2023/03/12 10:26:55.675
0,100,15079,12847,2232,2023/03/12 10:27:25.721
0,100,15079,12847,2232,2023/03/12 10:27:55.766
0,100,15079,12847,2232,2023/03/12 10:28:25.815
0,100,15079,12847,2232,2023/03/12 10:28:55.864
0,100,15079,12847,2232,2023/03/12 10:29:25.910
0,99,15079,12847,2232,2023/03/12 10:29:55.956
0,100,15079,12847,2232,2023/03/12 10:30:25.975
0,100,15079,12847,2232,2023/03/12 10:30:56.019
0,100,15079,12847,2232,2023/03/12 10:31:26.055
0,99,15079,12847,2232,2023/03/12 10:31:56.080
0,100,15079,12847,2232,2023/03/12 10:32:26.099
0,80,15079,12847,2232,2023/03/12 10:32:56.143
0,100,15079,12847,2232,2023/03/12 10:33:26.192
0,100,15079,12847,2232,2023/03/12 10:33:56.233
0,100,15079,12847,2232,2023/03/12 10:34:26.267
0,100,15079,12847,2232,2023/03/12 10:34:56.300
0,100,15079,12847,2232,2023/03/12 10:35:26.320
0,80,15079,12847,2232,2023/03/12 10:35:56.356
0,100,15079,12847,2232,2023/03/12 10:36:26.429
0,100,15079,12847,2232,2023/03/12 10:36:56.453
0,100,15079,12847,2232,2023/03/12 10:37:26.501
0,100,15079,12847,2232,2023/03/12 10:37:56.561
0,99,15079,12847,2232,2023/03/12 10:38:26.607
0,80,15079,12847,2232,2023/03/12 10:38:56.654
0,99,15079,12847,2232,2023/03/12 10:39:26.699
0,100,15079,12847,2232,2023/03/12 10:39:56.745
0,100,15079,12847,2232,2023/03/12 10:40:26.772
0,100,15079,12847,2232,2023/03/12 10:40:56.797
0,100,15079,12847,2232,2023/03/12 10:41:26.843
0,97,15079,12847,2232,2023/03/12 10:41:56.888
0,99,15079,12847,2232,2023/03/12 10:42:26.934
0,100,15079,12847,2232,2023/03/12 10:42:56.979
0,100,15079,12847,2232,2023/03/12 10:43:27.024
0,100,15079,12847,2232,2023/03/12 10:43:57.062
0,100,15079,12847,2232,2023/03/12 10:44:27.110
0,81,15079,12847,2232,2023/03/12 10:44:57.157
0,99,15079,12847,2232,2023/03/12 10:45:27.176
0,100,15079,12847,2232,2023/03/12 10:45:57.222
0,99,15079,12847,2232,2023/03/12 10:46:27.268
0,99,15079,12847,2232,2023/03/12 10:46:57.292
0,100,15079,12847,2232,2023/03/12 10:47:27.312
0,100,15079,12847,2232,2023/03/12 10:47:57.334
0,100,15079,12847,2232,2023/03/12 10:48:27.369
0,100,15079,12847,2232,2023/03/12 10:48:57.395
0,100,15079,12847,2232,2023/03/12 10:49:27.427
0,100,15079,12847,2232,2023/03/12 10:49:57.464
0,99,15079,12847,2232,2023/03/12 10:50:27.529
0,93,15079,12847,2232,2023/03/12 10:50:57.578
0,99,15079,12847,2232,2023/03/12 10:51:27.627
0,100,15079,12847,2232,2023/03/12 10:51:57.674
0,99,15079,12847,2232,2023/03/12 10:52:27.718
0,100,15079,12847,2232,2023/03/12 10:52:57.765
0,98,15079,12847,2232,2023/03/12 10:53:27.812
0,99,15079,12847,2232,2023/03/12 10:53:57.862
0,99,15079,12847,2232,2023/03/12 10:54:27.908
0,98,15079,12847,2232,2023/03/12 10:54:57.951
0,99,15079,12847,2232,2023/03/12 10:55:27.988
0,100,15079,12847,2232,2023/03/12 10:55:58.027
0,99,15079,12847,2232,2023/03/12 10:56:28.077
0,100,15079,12847,2232,2023/03/12 10:56:58.123
0,100,15079,12847,2232,2023/03/12 10:57:28.167
0,100,15079,12847,2232,2023/03/12 10:57:58.196
0,100,15079,12847,2232,2023/03/12 10:58:28.225
0,99,15079,12847,2232,2023/03/12 10:58:58.247
0,100,15079,12847,2232,2023/03/12 10:59:28.275
0,99,15079,12847,2232,2023/03/12 10:59:58.325
0,100,15079,12847,2232,2023/03/12 11:00:28.371
0,100,15079,12847,2232,2023/03/12 11:00:58.418
0,100,15079,12847,2232,2023/03/12 11:01:28.448
0,100,15079,12847,2232,2023/03/12 11:01:58.495
0,100,15079,12847,2232,2023/03/12 11:02:28.521
0,79,15079,12847,2232,2023/03/12 11:02:58.564
0,100,15079,12847,2232,2023/03/12 11:03:28.597
0,100,15079,12847,2232,2023/03/12 11:03:58.620
0,99,15079,12847,2232,2023/03/12 11:04:28.670
0,100,15079,12847,2232,2023/03/12 11:04:58.710
0,100,15079,12847,2232,2023/03/12 11:05:28.759
0,100,15079,12847,2232,2023/03/12 11:05:58.798
0,100,15079,12847,2232,2023/03/12 11:06:28.839
0,100,15079,12847,2232,2023/03/12 11:06:58.889
0,100,15079,12847,2232,2023/03/12 11:07:28.935
0,99,15079,12847,2232,2023/03/12 11:07:58.981
0,100,15079,12847,2232,2023/03/12 11:08:29.028
0,98,15079,12847,2232,2023/03/12 11:08:59.071
0,99,15079,12847,2232,2023/03/12 11:09:29.091
0,99,15079,12847,2232,2023/03/12 11:09:59.136
0,100,15079,12847,2232,2023/03/12 11:10:29.179
0,100,15079,12847,2232,2023/03/12 11:10:59.209
0,100,15079,12847,2232,2023/03/12 11:11:29.255
0,79,15079,12847,2232,2023/03/12 11:11:59.303
0,100,15079,12847,2232,2023/03/12 11:12:29.339
0,100,15079,12847,2232,2023/03/12 11:12:59.387
0,100,15079,12847,2232,2023/03/12 11:13:29.403
0,99,15079,12847,2232,2023/03/12 11:13:59.424
0,99,15079,12847,2232,2023/03/12 11:14:29.467
0,80,15079,12847,2232,2023/03/12 11:14:59.497
0,100,15079,12847,2232,2023/03/12 11:15:29.536
0,100,15079,12847,2232,2023/03/12 11:15:59.570
0,100,15079,12847,2232,2023/03/12 11:16:29.616
0,100,15079,12847,2232,2023/03/12 11:16:59.637
0,100,15079,12847,2232,2023/03/12 11:17:29.665
0,100,15079,12847,2232,2023/03/12 11:17:59.708
0,99,15079,12847,2232,2023/03/12 11:18:29.744
0,100,15079,12847,2232,2023/03/12 11:18:59.790
0,100,15079,12847,2232,2023/03/12 11:19:29.825
0,100,15079,12847,2232,2023/03/12 11:19:59.872
0,100,15079,12847,2232,2023/03/12 11:20:29.890
0,100,15079,12847,2232,2023/03/12 11:20:59.939
0,99,15079,12847,2232,2023/03/12 11:21:29.964
0,100,15079,12847,2232,2023/03/12 11:21:59.990
0,100,15079,12847,2232,2023/03/12 11:22:30.009
0,100,15079,12847,2232,2023/03/12 11:23:00.045
0,100,15079,12847,2232,2023/03/12 11:23:30.065
0,78,15079,12847,2232,2023/03/12 11:24:00.112
0,100,15079,12847,2232,2023/03/12 11:24:30.158
0,99,15079,12847,2232,2023/03/12 11:25:00.203
0,100,15079,12847,2232,2023/03/12 11:25:30.233
0,100,15079,12847,2232,2023/03/12 11:26:00.279
0,100,15079,12847,2232,2023/03/12 11:26:30.325
0,81,15079,12847,2232,2023/03/12 11:27:00.371
0,100,15079,12847,2232,2023/03/12 11:27:30.437
0,100,15079,12847,2232,2023/03/12 11:28:00.459
0,99,15079,12847,2232,2023/03/12 11:28:30.505
0,100,15079,12847,2232,2023/03/12 11:29:00.547
0,100,15079,12847,2232,2023/03/12 11:29:30.576
0,80,15079,12847,2232,2023/03/12 11:30:00.603
0,100,15079,12847,2232,2023/03/12 11:30:30.650
0,98,15079,12847,2232,2023/03/12 11:31:00.697
0,100,15079,12847,2232,2023/03/12 11:31:30.726
0,100,15079,12847,2232,2023/03/12 11:32:00.772
0,100,15079,12847,2232,2023/03/12 11:32:30.805
0,80,15079,12847,2232,2023/03/12 11:33:00.853
0,99,15079,12847,2232,2023/03/12 11:33:30.873
0,98,15079,12847,2232,2023/03/12 11:34:00.912
0,99,15079,12847,2232,2023/03/12 11:34:30.946
0,99,15079,12847,2232,2023/03/12 11:35:00.972
0,100,15079,12847,2232,2023/03/12 11:35:30.999
0,86,15079,12847,2232,2023/03/12 11:36:01.034
0,100,15079,12847,2232,2023/03/12 11:36:31.079
0,100,15079,12847,2232,2023/03/12 11:37:01.124
0,100,15079,12847,2232,2023/03/12 11:37:31.170
0,100,15079,12847,2232,2023/03/12 11:38:01.216
0,100,15079,12847,2232,2023/03/12 11:38:31.265
0,93,15079,14648,431,2023/03/12 11:39:01.296
0,100,15079,14648,431,2023/03/12 11:39:31.319
0,100,15079,14648,431,2023/03/12 11:40:01.356
0,100,15079,14648,431,2023/03/12 11:40:31.376
0,100,15079,14648,431,2023/03/12 11:41:01.423
0,100,15079,14648,431,2023/03/12 11:41:31.445
0,100,15079,14648,431,2023/03/12 11:42:01.493
0,100,15079,14648,431,2023/03/12 11:42:31.509
0,100,15079,14648,431,2023/03/12 11:43:01.552
0,100,15079,14648,431,2023/03/12 11:43:31.570
0,99,15079,14648,431,2023/03/12 11:44:01.611
0,100,15079,14648,431,2023/03/12 11:44:31.642
0,100,15079,14648,431,2023/03/12 11:45:01.692
0,100,15079,14648,431,2023/03/12 11:45:31.743
0,100,15079,14648,431,2023/03/12 11:46:01.784
0,81,15079,14648,431,2023/03/12 11:46:31.832
0,100,15079,14648,431,2023/03/12 11:47:01.866
0,100,15079,14648,431,2023/03/12 11:47:31.912
0,100,15079,14648,431,2023/03/12 11:48:01.931
0,100,15079,14648,431,2023/03/12 11:48:31.951
0,100,15079,14648,431,2023/03/12 11:49:01.990
0,100,15079,14648,431,2023/03/12 11:49:32.023
0,100,15079,14648,431,2023/03/12 11:50:02.056
0,100,15079,14648,431,2023/03/12 11:50:32.092
0,100,15079,14648,431,2023/03/12 11:51:02.146
0,100,15079,14648,431,2023/03/12 11:51:32.167
0,100,15079,14648,431,2023/03/12 11:52:02.201
0,100,15079,14648,431,2023/03/12 11:52:32.222
0,100,15079,14648,431,2023/03/12 11:53:02.271
0,100,15079,14648,431,2023/03/12 11:53:32.290
0,100,15079,14648,431,2023/03/12 11:54:02.335
0,100,15079,14648,431,2023/03/12 11:54:32.373
0,100,15079,14648,431,2023/03/12 11:55:02.408
0,100,15079,14648,431,2023/03/12 11:55:32.455
0,100,15079,14648,431,2023/03/12 11:56:02.487
0,100,15079,14648,431,2023/03/12 11:56:32.523
0,100,15079,14648,431,2023/03/12 11:57:02.570
0,100,15079,14648,431,2023/03/12 11:57:32.616
0,100,15079,14648,431,2023/03/12 11:58:02.665
0,100,15079,14648,431,2023/03/12 11:58:32.712
0,100,15079,14648,431,2023/03/12 11:59:02.758
0,100,15079,14648,431,2023/03/12 11:59:32.806
0,100,15079,14648,431,2023/03/12 12:00:02.845
0,100,15079,14648,431,2023/03/12 12:00:32.893
0,100,15079,14648,431,2023/03/12 12:01:02.938
0,84,15079,14648,431,2023/03/12 12:01:32.985
0,100,15079,14648,431,2023/03/12 12:02:03.050
0,100,15079,14648,431,2023/03/12 12:02:33.068
0,100,15079,12847,2232,2023/03/12 12:03:03.096
0,99,15079,12847,2232,2023/03/12 12:03:33.128
0,99,15079,12847,2232,2023/03/12 12:04:03.176
0,100,15079,12847,2232,2023/03/12 12:04:33.204
0,0,15079,12847,2232,2023/03/12 12:05:03.250
0,100,15079,12847,2232,2023/03/12 12:05:33.296
0,100,15079,12847,2232,2023/03/12 12:06:03.322
0,100,15079,12847,2232,2023/03/12 12:06:33.350
0,100,15079,12847,2232,2023/03/12 12:07:03.399
0,100,15079,12847,2232,2023/03/12 12:07:33.445
0,100,15079,12847,2232,2023/03/12 12:08:03.508
0,99,15079,12847,2232,2023/03/12 12:08:33.556
0,100,15079,12847,2232,2023/03/12 12:09:03.588
0,100,15079,12847,2232,2023/03/12 12:09:33.635
0,100,15079,12847,2232,2023/03/12 12:10:03.678
0,100,15079,12847,2232,2023/03/12 12:10:33.702
0,100,15079,12847,2232,2023/03/12 12:11:03.748
0,99,15079,12847,2232,2023/03/12 12:11:33.782
0,100,15079,12847,2232,2023/03/12 12:12:03.823
0,100,15079,12847,2232,2023/03/12 12:12:33.850
0,100,15079,12847,2232,2023/03/12 12:13:03.901
0,99,15079,12847,2232,2023/03/12 12:13:33.926
0,4,15079,12847,2232,2023/03/12 12:14:03.945
0,100,15079,12847,2232,2023/03/12 12:14:33.971
0,100,15079,12847,2232,2023/03/12 12:15:03.995
0,100,15079,12847,2232,2023/03/12 12:15:34.028
0,99,15079,12847,2232,2023/03/12 12:16:04.051
0,100,15079,12847,2232,2023/03/12 12:16:34.099
0,99,15079,12847,2232,2023/03/12 12:17:04.143
0,100,15079,12847,2232,2023/03/12 12:17:34.187
0,100,15079,12847,2232,2023/03/12 12:18:04.233
0,100,15079,12847,2232,2023/03/12 12:18:34.279
0,99,15079,12847,2232,2023/03/12 12:19:04.309
0,100,15079,12847,2232,2023/03/12 12:19:34.341
0,83,15079,12847,2232,2023/03/12 12:20:04.387
0,100,15079,12847,2232,2023/03/12 12:20:34.435
0,99,15079,12847,2232,2023/03/12 12:21:04.477
0,100,15079,12847,2232,2023/03/12 12:21:34.502
0,100,15079,12847,2232,2023/03/12 12:22:04.524
0,100,15079,12847,2232,2023/03/12 12:22:34.569
0,100,15079,12847,2232,2023/03/12 12:23:04.595
0,100,15079,12847,2232,2023/03/12 12:23:34.639
0,100,15079,12847,2232,2023/03/12 12:24:04.683
0,100,15079,12847,2232,2023/03/12 12:24:34.710
0,99,15079,12847,2232,2023/03/12 12:25:04.752
0,100,15079,12847,2232,2023/03/12 12:25:34.795
0,97,15079,12847,2232,2023/03/12 12:26:04.818
0,100,15079,12847,2232,2023/03/12 12:26:34.848
0,99,15079,12847,2232,2023/03/12 12:27:04.882
0,100,15079,12847,2232,2023/03/12 12:27:34.932
0,100,15079,12847,2232,2023/03/12 12:28:04.978
0,100,15079,12847,2232,2023/03/12 12:28:35.023
0,79,15079,12847,2232,2023/03/12 12:29:05.060
0,100,15079,12847,2232,2023/03/12 12:29:35.079
0,100,15079,12847,2232,2023/03/12 12:30:05.113
0,100,15079,12847,2232,2023/03/12 12:30:35.133
0,100,15079,12847,2232,2023/03/12 12:31:05.179
0,99,15079,12847,2232,2023/03/12 12:31:35.216
0,90,15079,12847,2232,2023/03/12 12:32:05.236
0,100,15079,12847,2232,2023/03/12 12:32:35.286
0,100,15079,12847,2232,2023/03/12 12:33:05.332
0,99,15079,12847,2232,2023/03/12 12:33:35.371
0,99,15079,12847,2232,2023/03/12 12:34:05.427
0,99,15079,12847,2232,2023/03/12 12:34:35.473
0,81,15079,12847,2232,2023/03/12 12:35:05.518
0,100,15079,12847,2232,2023/03/12 12:35:35.564
0,99,15079,12847,2232,2023/03/12 12:36:05.609
0,100,15079,12847,2232,2023/03/12 12:36:35.656
0,100,15079,12847,2232,2023/03/12 12:37:05.688
0,100,15079,12847,2232,2023/03/12 12:37:35.713
0,94,15079,12847,2232,2023/03/12 12:38:05.760
0,100,15079,12847,2232,2023/03/12 12:38:35.806
0,100,15079,12847,2232,2023/03/12 12:39:05.852
0,100,15079,12847,2232,2023/03/12 12:39:35.874
0,100,15079,12847,2232,2023/03/12 12:40:05.920
0,100,15079,12847,2232,2023/03/12 12:40:35.954
0,79,15079,12847,2232,2023/03/12 12:41:05.993
0,99,15079,12847,2232,2023/03/12 12:41:36.017
0,100,15079,12847,2232,2023/03/12 12:42:06.060
0,99,15079,12847,2232,2023/03/12 12:42:36.078
0,99,15079,12847,2232,2023/03/12 12:43:06.099
0,100,15079,12847,2232,2023/03/12 12:43:36.124
0,82,15079,12847,2232,2023/03/12 12:44:06.169
0,100,15079,12847,2232,2023/03/12 12:44:36.216
0,100,15079,12847,2232,2023/03/12 12:45:06.261
0,99,15079,12847,2232,2023/03/12 12:45:36.302
0,100,15079,12847,2232,2023/03/12 12:46:06.351
0,100,15079,12847,2232,2023/03/12 12:46:36.397
0,80,15079,12847,2232,2023/03/12 12:47:06.439
0,100,15079,12847,2232,2023/03/12 12:47:36.468
0,100,15079,12847,2232,2023/03/12 12:48:06.514
0,100,15079,12847,2232,2023/03/12 12:48:36.560
0,100,15079,12847,2232,2023/03/12 12:49:06.585
0,100,15079,12847,2232,2023/03/12 12:49:36.631
0,80,15079,12847,2232,2023/03/12 12:50:06.675
0,100,15079,12847,2232,2023/03/12 12:50:36.707
0,100,15079,12847,2232,2023/03/12 12:51:06.776
0,100,15079,12847,2232,2023/03/12 12:51:36.817
0,100,15079,12847,2232,2023/03/12 12:52:06.843
0,100,15079,12847,2232,2023/03/12 12:52:36.864
0,79,15079,12847,2232,2023/03/12 12:53:06.913
0,100,15079,12847,2232,2023/03/12 12:53:36.959
0,100,15079,12847,2232,2023/03/12 12:54:07.008
0,100,15079,12847,2232,2023/03/12 12:54:37.055
0,99,15079,12847,2232,2023/03/12 12:55:07.077
0,100,15079,12847,2232,2023/03/12 12:55:37.124
0,81,15079,12847,2232,2023/03/12 12:56:07.154
0,100,15079,12847,2232,2023/03/12 12:56:37.179
0,100,15079,12847,2232,2023/03/12 12:57:07.219
0,100,15079,12847,2232,2023/03/12 12:57:37.265
0,100,15079,12847,2232,2023/03/12 12:58:07.314
0,100,15079,12847,2232,2023/03/12 12:58:37.364
0,80,15079,12847,2232,2023/03/12 12:59:07.381
0,100,15079,12847,2232,2023/03/12 12:59:37.417
0,99,15079,12847,2232,2023/03/12 13:00:07.441
0,100,15079,12847,2232,2023/03/12 13:00:37.475
0,100,15079,12847,2232,2023/03/12 13:01:07.512
0,100,15079,12847,2232,2023/03/12 13:01:37.552
0,79,15079,12847,2232,2023/03/12 13:02:07.576
0,100,15079,12847,2232,2023/03/12 13:02:37.602
0,99,15079,12847,2232,2023/03/12 13:03:07.648
0,100,15079,12847,2232,2023/03/12 13:03:37.702
0,100,15079,12847,2232,2023/03/12 13:04:07.749
0,99,15079,12847,2232,2023/03/12 13:04:37.773
0,79,15079,12847,2232,2023/03/12 13:05:07.810
0,100,15079,12847,2232,2023/03/12 13:05:37.843
0,100,15079,12847,2232,2023/03/12 13:06:07.890
0,99,15079,12847,2232,2023/03/12 13:06:37.935
0,100,15079,12847,2232,2023/03/12 13:07:07.973
0,99,15079,12847,2232,2023/03/12 13:07:37.996
0,78,15079,12847,2232,2023/03/12 13:08:08.026
0,100,15079,12847,2232,2023/03/12 13:08:38.072
0,100,15079,12847,2232,2023/03/12 13:09:08.117
0,99,15079,12847,2232,2023/03/12 13:09:38.163
0,100,15079,12847,2232,2023/03/12 13:10:08.207
0,100,15079,12847,2232,2023/03/12 13:10:38.224
0,100,15079,12847,2232,2023/03/12 13:11:08.254
0,100,15079,12847,2232,2023/03/12 13:11:38.296
0,100,15079,12847,2232,2023/03/12 13:12:08.343
0,100,15079,12847,2232,2023/03/12 13:12:38.369
0,100,15079,12847,2232,2023/03/12 13:13:08.418
0,100,15079,12847,2232,2023/03/12 13:13:38.463
0,100,15079,12847,2232,2023/03/12 13:14:08.484
0,99,15079,12847,2232,2023/03/12 13:14:38.531
0,100,15079,12847,2232,2023/03/12 13:15:08.580
0,100,15079,12847,2232,2023/03/12 13:15:38.607
0,100,15079,12847,2232,2023/03/12 13:16:08.653
0,100,15079,12847,2232,2023/03/12 13:16:38.697
0,100,15079,12847,2232,2023/03/12 13:17:08.719
0,99,15079,12847,2232,2023/03/12 13:17:38.743
0,99,15079,12847,2232,2023/03/12 13:18:08.769
0,100,15079,12847,2232,2023/03/12 13:18:38.815
0,100,15079,12847,2232,2023/03/12 13:19:08.861
0,99,15079,12847,2232,2023/03/12 13:19:38.892
0,100,15079,12847,2232,2023/03/12 13:20:08.927
0,100,15079,12847,2232,2023/03/12 13:20:38.971
0,100,15079,12847,2232,2023/03/12 13:21:09.019
0,99,15079,12847,2232,2023/03/12 13:21:39.048
0,100,15079,12847,2232,2023/03/12 13:22:09.094
0,100,15079,12847,2232,2023/03/12 13:22:39.122
0,100,15079,12847,2232,2023/03/12 13:23:09.143
0,100,15079,12847,2232,2023/03/12 13:23:39.160
0,100,15079,12847,2232,2023/03/12 13:24:09.199
0,99,15079,12847,2232,2023/03/12 13:24:39.239
0,100,15079,12847,2232,2023/03/12 13:25:09.285
0,100,15079,12847,2232,2023/03/12 13:25:39.323
0,100,15079,12847,2232,2023/03/12 13:26:09.339
0,99,15079,12847,2232,2023/03/12 13:26:39.385
0,100,15079,12847,2232,2023/03/12 13:27:09.422
0,98,15079,12847,2232,2023/03/12 13:27:39.468
0,100,15079,12847,2232,2023/03/12 13:28:09.486
0,100,15079,12847,2232,2023/03/12 13:28:39.524
0,100,15079,12847,2232,2023/03/12 13:29:09.569
0,99,15079,12847,2232,2023/03/12 13:29:39.615
0,100,15079,12847,2232,2023/03/12 13:30:09.647
0,100,15079,12847,2232,2023/03/12 13:30:39.689
0,99,15079,12847,2232,2023/03/12 13:31:09.723
0,100,15079,12847,2232,2023/03/12 13:31:39.757
0,100,15079,12847,2232,2023/03/12 13:32:09.782
0,3,15079,12847,2232,2023/03/12 13:32:39.828
0,99,15079,12847,2232,2023/03/12 13:33:09.908
0,100,15079,12847,2232,2023/03/12 13:33:39.931
0,100,15079,12847,2232,2023/03/12 13:34:09.960
0,100,15079,12847,2232,2023/03/12 13:34:40.005
0,100,15079,12847,2232,2023/03/12 13:35:10.031
0,100,15079,12847,2232,2023/03/12 13:35:40.070
0,98,15079,12847,2232,2023/03/12 13:36:10.110
0,100,15079,12847,2232,2023/03/12 13:36:40.130
0,100,15079,12847,2232,2023/03/12 13:37:10.175
0,99,15079,12847,2232,2023/03/12 13:37:40.205
0,99,15079,12847,2232,2023/03/12 13:38:10.250
0,82,15079,12847,2232,2023/03/12 13:38:40.296
0,98,15079,12847,2232,2023/03/12 13:39:10.343
0,100,15079,12847,2232,2023/03/12 13:39:40.378
0,100,15079,12847,2232,2023/03/12 13:40:10.462
0,100,15079,12847,2232,2023/03/12 13:40:40.488
0,100,15079,12847,2232,2023/03/12 13:41:10.520
0,100,15079,12847,2232,2023/03/12 13:41:40.563
0,100,15079,12847,2232,2023/03/12 13:42:10.607
0,100,15079,12847,2232,2023/03/12 13:42:40.631
0,100,15079,12847,2232,2023/03/12 13:43:10.670
0,100,15079,12847,2232,2023/03/12 13:43:40.691
0,100,15079,12847,2232,2023/03/12 13:44:10.738
0,100,15079,12847,2232,2023/03/12 13:44:40.786
0,99,15079,12847,2232,2023/03/12 13:45:10.825
0,100,15079,12847,2232,2023/03/12 13:45:40.872
0,100,15079,12847,2232,2023/03/12 13:46:10.915
0,99,15079,12847,2232,2023/03/12 13:46:40.940
0,100,15079,12847,2232,2023/03/12 13:47:10.986
0,100,15079,12847,2232,2023/03/12 13:47:41.019
0,100,15079,12847,2232,2023/03/12 13:48:11.049
0,99,15079,12847,2232,2023/03/12 13:48:41.081
0,100,15079,12847,2232,2023/03/12 13:49:11.123
0,100,15079,12847,2232,2023/03/12 13:49:41.171
0,100,15079,12847,2232,2023/03/12 13:50:11.219
0,95,15079,12847,2232,2023/03/12 13:50:41.252
0,100,15079,12847,2232,2023/03/12 13:51:11.278
0,100,15079,12847,2232,2023/03/12 13:51:41.323
0,100,15079,12847,2232,2023/03/12 13:52:11.368
0,100,15079,12847,2232,2023/03/12 13:52:41.416
0,100,15079,12847,2232,2023/03/12 13:53:11.442
0,99,15079,12847,2232,2023/03/12 13:53:41.464
0,100,15079,12847,2232,2023/03/12 13:54:11.511
0,100,15079,12847,2232,2023/03/12 13:54:41.555
0,100,15079,12847,2232,2023/03/12 13:55:11.602
0,100,15079,12847,2232,2023/03/12 13:55:41.637
0,100,15079,12847,2232,2023/03/12 13:56:11.680
0,79,15079,12847,2232,2023/03/12 13:56:41.727
0,100,15079,12847,2232,2023/03/12 13:57:11.815
0,100,15079,12847,2232,2023/03/12 13:57:41.838
0,100,15079,12847,2232,2023/03/12 13:58:11.872
0,100,15079,12847,2232,2023/03/12 13:58:41.926
0,100,15079,12847,2232,2023/03/12 13:59:11.963
0,99,15079,12847,2232,2023/03/12 13:59:42.011
0,100,15079,12847,2232,2023/03/12 14:00:12.059
0,99,15079,12847,2232,2023/03/12 14:00:42.095
0,100,15079,12847,2232,2023/03/12 14:01:12.130
0,99,15079,12847,2232,2023/03/12 14:01:42.175
0,100,15079,12847,2232,2023/03/12 14:02:12.206
0,98,15079,12847,2232,2023/03/12 14:02:42.252
