index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-3faaee85-8335-f910-3275-77b96dc712d2,418.87.01,Tesla T4,1561021046012,Disabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
0,100,15079,12029,3050,2023/03/09 23:22:49.335
0,100,15079,12029,3050,2023/03/09 23:23:19.357
0,100,15079,12029,3050,2023/03/09 23:23:49.424
0,100,15079,12029,3050,2023/03/09 23:24:19.439
0,100,15079,12029,3050,2023/03/09 23:24:49.459
0,99,15079,12029,3050,2023/03/09 23:25:19.487
0,100,15079,12029,3050,2023/03/09 23:25:49.533
0,99,15079,12029,3050,2023/03/09 23:26:19.550
0,100,15079,12029,3050,2023/03/09 23:26:49.596
0,99,15079,12029,3050,2023/03/09 23:27:19.622
0,100,15079,12029,3050,2023/03/09 23:27:49.669
0,100,15079,12029,3050,2023/03/09 23:28:19.711
0,100,15079,12029,3050,2023/03/09 23:28:49.759
0,100,15079,12029,3050,2023/03/09 23:29:19.806
0,93,15079,12029,3050,2023/03/09 23:29:49.849
0,100,15079,12029,3050,2023/03/09 23:30:19.886
0,100,15079,12029,3050,2023/03/09 23:30:49.931
0,100,15079,12029,3050,2023/03/09 23:31:19.951
0,100,15079,12029,3050,2023/03/09 23:31:49.997
0,100,15079,12029,3050,2023/03/09 23:32:20.042
0,79,15079,12029,3050,2023/03/09 23:32:50.087
0,100,15079,12029,3050,2023/03/09 23:33:20.133
0,100,15079,12029,3050,2023/03/09 23:33:50.176
0,100,15079,12029,3050,2023/03/09 23:34:20.222
0,100,15079,12029,3050,2023/03/09 23:34:50.250
0,100,15079,12029,3050,2023/03/09 23:35:20.296
0,100,15079,12029,3050,2023/03/09 23:35:50.345
0,99,15079,12029,3050,2023/03/09 23:36:20.385
0,99,15079,12029,3050,2023/03/09 23:36:50.403
0,100,15079,12029,3050,2023/03/09 23:37:20.427
0,100,15079,12029,3050,2023/03/09 23:37:50.466
0,100,15079,12029,3050,2023/03/09 23:38:20.507
0,100,15079,12029,3050,2023/03/09 23:38:50.523
0,100,15079,12029,3050,2023/03/09 23:39:20.569
0,100,15079,12029,3050,2023/03/09 23:39:50.593
0,100,15079,12029,3050,2023/03/09 23:40:20.642
0,100,15079,12029,3050,2023/03/09 23:40:50.660
0,100,15079,12029,3050,2023/03/09 23:41:20.684
0,100,15079,12029,3050,2023/03/09 23:41:50.733
0,100,15079,12029,3050,2023/03/09 23:42:20.779
0,99,15079,12029,3050,2023/03/09 23:42:50.810
0,100,15079,12029,3050,2023/03/09 23:43:20.880
0,100,15079,12029,3050,2023/03/09 23:43:50.926
0,100,15079,12029,3050,2023/03/09 23:44:20.972
0,99,15079,12029,3050,2023/03/09 23:44:51.015
0,100,15079,12029,3050,2023/03/09 23:45:21.043
0,100,15079,12029,3050,2023/03/09 23:45:51.075
0,100,15079,12029,3050,2023/03/09 23:46:21.121
0,100,15079,12029,3050,2023/03/09 23:46:51.150
0,99,15079,12029,3050,2023/03/09 23:47:21.195
0,100,15079,12029,3050,2023/03/09 23:47:51.221
0,100,15079,12029,3050,2023/03/09 23:48:21.267
0,100,15079,12029,3050,2023/03/09 23:48:51.285
0,99,15079,12029,3050,2023/03/09 23:49:21.322
0,100,15079,12029,3050,2023/03/09 23:49:51.359
0,99,15079,12029,3050,2023/03/09 23:50:21.378
0,99,15079,12029,3050,2023/03/09 23:50:51.427
0,99,15079,12029,3050,2023/03/09 23:51:21.466
0,99,15079,12029,3050,2023/03/09 23:51:51.512
0,100,15079,12029,3050,2023/03/09 23:52:21.555
0,100,15079,12029,3050,2023/03/09 23:52:51.601
0,99,15079,12029,3050,2023/03/09 23:53:21.647
0,100,15079,12029,3050,2023/03/09 23:53:51.666
0,100,15079,12029,3050,2023/03/09 23:54:21.696
0,100,15079,12029,3050,2023/03/09 23:54:51.745
0,100,15079,12029,3050,2023/03/09 23:55:21.791
0,100,15079,12029,3050,2023/03/09 23:55:51.822
0,100,15079,12029,3050,2023/03/09 23:56:21.844
0,99,15079,12029,3050,2023/03/09 23:56:51.873
0,99,15079,12029,3050,2023/03/09 23:57:21.920
0,99,15079,12029,3050,2023/03/09 23:57:51.945
0,100,15079,12029,3050,2023/03/09 23:58:21.993
0,100,15079,12029,3050,2023/03/09 23:58:52.023
0,99,15079,12029,3050,2023/03/09 23:59:22.059
0,99,15079,12029,3050,2023/03/09 23:59:52.083
0,99,15079,12029,3050,2023/03/10 00:00:22.105
0,99,15079,12029,3050,2023/03/10 00:00:52.159
0,100,15079,12029,3050,2023/03/10 00:01:22.208
0,100,15079,12029,3050,2023/03/10 00:01:52.232
0,100,15079,12029,3050,2023/03/10 00:02:22.264
0,100,15079,12029,3050,2023/03/10 00:02:52.310
0,90,15079,12029,3050,2023/03/10 00:03:22.356
0,100,15079,12029,3050,2023/03/10 00:03:52.378
0,99,15079,12029,3050,2023/03/10 00:04:22.424
0,99,15079,12029,3050,2023/03/10 00:04:52.459
0,99,15079,12029,3050,2023/03/10 00:05:22.505
0,100,15079,12029,3050,2023/03/10 00:05:52.523
0,79,15079,12029,3050,2023/03/10 00:06:22.567
0,100,15079,12029,3050,2023/03/10 00:06:52.596
0,100,15079,12029,3050,2023/03/10 00:07:22.642
0,99,15079,12029,3050,2023/03/10 00:07:52.687
0,99,15079,12029,3050,2023/03/10 00:08:22.733
0,100,15079,12029,3050,2023/03/10 00:08:52.780
0,79,15079,12029,3050,2023/03/10 00:09:22.823
0,100,15079,12029,3050,2023/03/10 00:09:52.872
0,99,15079,12029,3050,2023/03/10 00:10:22.953
0,100,15079,12029,3050,2023/03/10 00:10:52.998
0,99,15079,12029,3050,2023/03/10 00:11:23.044
0,100,15079,12029,3050,2023/03/10 00:11:53.089
0,80,15079,12029,3050,2023/03/10 00:12:23.135
0,100,15079,12029,3050,2023/03/10 00:12:53.182
0,100,15079,12029,3050,2023/03/10 00:13:23.228
0,99,15079,12029,3050,2023/03/10 00:13:53.273
0,100,15079,12029,3050,2023/03/10 00:14:23.323
0,99,15079,12029,3050,2023/03/10 00:14:53.369
0,79,15079,12029,3050,2023/03/10 00:15:23.411
0,99,15079,12029,3050,2023/03/10 00:15:53.455
0,100,15079,12029,3050,2023/03/10 00:16:23.501
0,100,15079,12029,3050,2023/03/10 00:16:53.538
0,100,15079,12029,3050,2023/03/10 00:17:23.587
0,99,15079,12029,3050,2023/03/10 00:17:53.623
0,80,15079,12029,3050,2023/03/10 00:18:23.640
0,99,15079,12029,3050,2023/03/10 00:18:53.675
0,100,15079,12029,3050,2023/03/10 00:19:23.696
0,100,15079,12029,3050,2023/03/10 00:19:53.764
0,100,15079,12029,3050,2023/03/10 00:20:23.787
0,99,15079,12029,3050,2023/03/10 00:20:53.807
0,81,15079,12029,3050,2023/03/10 00:21:23.853
0,100,15079,12029,3050,2023/03/10 00:21:53.893
0,100,15079,12029,3050,2023/03/10 00:22:23.926
0,99,15079,12029,3050,2023/03/10 00:22:53.972
0,99,15079,12029,3050,2023/03/10 00:23:24.015
0,100,15079,12029,3050,2023/03/10 00:23:54.100
0,82,15079,12029,3050,2023/03/10 00:24:24.146
0,100,15079,12029,3050,2023/03/10 00:24:54.192
0,100,15079,12029,3050,2023/03/10 00:25:24.237
0,100,15079,12029,3050,2023/03/10 00:25:54.262
0,100,15079,12029,3050,2023/03/10 00:26:24.305
0,100,15079,12029,3050,2023/03/10 00:26:54.324
0,100,15079,12029,3050,2023/03/10 00:27:24.367
0,100,15079,12029,3050,2023/03/10 00:27:54.394
0,100,15079,12029,3050,2023/03/10 00:28:24.421
0,100,15079,12029,3050,2023/03/10 00:28:54.467
0,100,15079,12029,3050,2023/03/10 00:29:24.513
0,99,15079,12029,3050,2023/03/10 00:29:54.537
0,100,15079,12029,3050,2023/03/10 00:30:24.586
0,100,15079,12029,3050,2023/03/10 00:30:54.643
0,100,15079,12029,3050,2023/03/10 00:31:24.678
0,100,15079,12029,3050,2023/03/10 00:31:54.694
0,100,15079,12029,3050,2023/03/10 00:32:24.766
0,100,15079,12029,3050,2023/03/10 00:32:54.812
0,80,15079,12029,3050,2023/03/10 00:33:24.862
0,100,15079,12029,3050,2023/03/10 00:33:54.907
0,100,15079,12029,3050,2023/03/10 00:34:24.956
0,100,15079,12029,3050,2023/03/10 00:34:54.999
0,100,15079,12029,3050,2023/03/10 00:35:25.035
0,100,15079,12029,3050,2023/03/10 00:35:55.070
0,80,15079,12029,3050,2023/03/10 00:36:25.115
0,99,15079,12029,3050,2023/03/10 00:36:55.162
0,100,15079,12029,3050,2023/03/10 00:37:25.208
0,100,15079,12029,3050,2023/03/10 00:37:55.257
0,100,15079,12029,3050,2023/03/10 00:38:25.282
0,100,15079,12029,3050,2023/03/10 00:38:55.322
0,84,15079,12029,3050,2023/03/10 00:39:25.367
0,100,15079,12029,3050,2023/03/10 00:39:55.411
0,100,15079,12029,3050,2023/03/10 00:40:25.431
0,100,15079,12029,3050,2023/03/10 00:40:55.475
0,100,15079,12029,3050,2023/03/10 00:41:25.519
0,100,15079,12029,3050,2023/03/10 00:41:55.544
0,81,15079,12029,3050,2023/03/10 00:42:25.605
0,100,15079,12029,3050,2023/03/10 00:42:55.650
0,100,15079,12029,3050,2023/03/10 00:43:25.683
0,99,15079,12029,3050,2023/03/10 00:43:55.699
0,99,15079,12029,3050,2023/03/10 00:44:25.745
0,100,15079,12029,3050,2023/03/10 00:44:55.767
0,80,15079,12029,3050,2023/03/10 00:45:25.811
0,99,15079,12029,3050,2023/03/10 00:45:55.849
0,98,15079,12029,3050,2023/03/10 00:46:25.866
0,98,15079,12029,3050,2023/03/10 00:46:55.908
0,100,15079,12029,3050,2023/03/10 00:47:25.932
0,100,15079,12029,3050,2023/03/10 00:47:55.978
0,100,15079,12029,3050,2023/03/10 00:48:26.017
0,100,15079,12029,3050,2023/03/10 00:48:56.059
0,100,15079,12029,3050,2023/03/10 00:49:26.105
0,100,15079,12029,3050,2023/03/10 00:49:56.125
0,100,15079,12029,3050,2023/03/10 00:50:26.146
0,100,15079,12029,3050,2023/03/10 00:50:56.192
0,77,15079,12029,3050,2023/03/10 00:51:26.238
0,100,15079,12029,3050,2023/03/10 00:51:56.284
0,100,15079,12029,3050,2023/03/10 00:52:26.304
0,100,15079,12029,3050,2023/03/10 00:52:56.354
0,100,15079,12029,3050,2023/03/10 00:53:26.398
0,99,15079,12029,3050,2023/03/10 00:53:56.414
0,77,15079,12029,3050,2023/03/10 00:54:26.460
0,100,15079,12029,3050,2023/03/10 00:54:56.491
0,99,15079,12029,3050,2023/03/10 00:55:26.509
0,100,15079,12029,3050,2023/03/10 00:55:56.535
0,100,15079,12029,3050,2023/03/10 00:56:26.581
0,100,15079,12029,3050,2023/03/10 00:56:56.621
0,98,15079,12029,3050,2023/03/10 00:57:26.683
0,100,15079,12029,3050,2023/03/10 00:57:56.727
0,100,15079,12029,3050,2023/03/10 00:58:26.773
0,100,15079,12029,3050,2023/03/10 00:58:56.791
0,100,15079,12029,3050,2023/03/10 00:59:26.837
0,99,15079,12029,3050,2023/03/10 00:59:56.871
0,81,15079,12029,3050,2023/03/10 01:00:26.896
0,100,15079,12029,3050,2023/03/10 01:00:56.932
0,100,15079,12029,3050,2023/03/10 01:01:27.013
0,100,15079,12029,3050,2023/03/10 01:01:57.062
0,99,15079,12029,3050,2023/03/10 01:02:27.109
0,99,15079,12029,3050,2023/03/10 01:02:57.154
0,79,15079,12029,3050,2023/03/10 01:03:27.188
0,100,15079,12029,3050,2023/03/10 01:03:57.231
0,99,15079,12029,3050,2023/03/10 01:04:27.273
0,100,15079,12029,3050,2023/03/10 01:04:57.292
0,100,15079,12029,3050,2023/03/10 01:05:27.315
0,99,15079,12029,3050,2023/03/10 01:05:57.361
0,98,15079,12029,3050,2023/03/10 01:06:27.409
0,100,15079,12029,3050,2023/03/10 01:06:57.452
0,100,15079,12029,3050,2023/03/10 01:07:27.518
0,100,15079,12029,3050,2023/03/10 01:07:57.563
0,100,15079,12029,3050,2023/03/10 01:08:27.611
0,100,15079,12029,3050,2023/03/10 01:08:57.634
0,91,15079,12029,3050,2023/03/10 01:09:27.680
0,99,15079,12029,3050,2023/03/10 01:09:57.696
0,99,15079,12029,3050,2023/03/10 01:10:27.739
0,100,15079,12029,3050,2023/03/10 01:10:57.783
0,100,15079,12029,3050,2023/03/10 01:11:27.827
0,100,15079,12029,3050,2023/03/10 01:11:57.872
0,79,15079,12029,3050,2023/03/10 01:12:27.889
0,100,15079,12029,3050,2023/03/10 01:12:57.935
0,100,15079,12029,3050,2023/03/10 01:13:27.980
0,100,15079,12029,3050,2023/03/10 01:13:58.026
0,100,15079,12029,3050,2023/03/10 01:14:28.058
0,100,15079,12029,3050,2023/03/10 01:14:58.078
0,80,15079,12029,3050,2023/03/10 01:15:28.163
0,99,15079,12029,3050,2023/03/10 01:15:58.188
0,100,15079,12029,3050,2023/03/10 01:16:28.234
0,100,15079,12029,3050,2023/03/10 01:16:58.280
0,100,15079,12029,3050,2023/03/10 01:17:28.323
0,100,15079,12029,3050,2023/03/10 01:17:58.367
0,79,15079,12029,3050,2023/03/10 01:18:28.411
0,100,15079,12029,3050,2023/03/10 01:18:58.436
0,99,15079,12029,3050,2023/03/10 01:19:28.478
0,100,15079,12029,3050,2023/03/10 01:19:58.524
0,100,15079,12029,3050,2023/03/10 01:20:28.564
0,100,15079,12029,3050,2023/03/10 01:20:58.586
0,100,15079,12029,3050,2023/03/10 01:21:28.623
0,100,15079,12029,3050,2023/03/10 01:21:58.664
0,100,15079,12029,3050,2023/03/10 01:22:28.712
0,100,15079,12029,3050,2023/03/10 01:22:58.756
0,100,15079,12029,3050,2023/03/10 01:23:28.776
0,100,15079,12029,3050,2023/03/10 01:23:58.822
0,100,15079,12029,3050,2023/03/10 01:24:28.861
0,99,15079,12029,3050,2023/03/10 01:24:58.921
0,100,15079,12029,3050,2023/03/10 01:25:28.967
0,100,15079,12029,3050,2023/03/10 01:25:58.994
0,100,15079,12029,3050,2023/03/10 01:26:29.042
0,100,15079,12029,3050,2023/03/10 01:26:59.072
0,100,15079,12029,3050,2023/03/10 01:27:29.116
0,100,15079,12029,3050,2023/03/10 01:27:59.162
0,100,15079,12029,3050,2023/03/10 01:28:29.208
0,100,15079,12029,3050,2023/03/10 01:28:59.273
0,100,15079,12029,3050,2023/03/10 01:29:29.304
0,100,15079,12029,3050,2023/03/10 01:29:59.332
0,100,15079,12029,3050,2023/03/10 01:30:29.362
0,100,15079,12029,3050,2023/03/10 01:30:59.408
0,100,15079,12029,3050,2023/03/10 01:31:29.452
0,99,15079,12029,3050,2023/03/10 01:31:59.476
0,99,15079,12029,3050,2023/03/10 01:32:29.523
0,100,15079,12029,3050,2023/03/10 01:32:59.572
0,99,15079,12029,3050,2023/03/10 01:33:29.621
0,100,15079,12029,3050,2023/03/10 01:33:59.667
0,99,15079,12029,3050,2023/03/10 01:34:29.689
0,100,15079,12029,3050,2023/03/10 01:34:59.724
0,100,15079,12029,3050,2023/03/10 01:35:29.770
0,100,15079,12029,3050,2023/03/10 01:35:59.815
0,100,15079,12029,3050,2023/03/10 01:36:29.861
0,100,15079,12029,3050,2023/03/10 01:36:59.907
0,99,15079,12029,3050,2023/03/10 01:37:29.952
0,100,15079,12029,3050,2023/03/10 01:37:59.995
0,100,15079,12029,3050,2023/03/10 01:38:30.028
0,100,15079,12029,3050,2023/03/10 01:39:00.077
0,100,15079,12029,3050,2023/03/10 01:39:30.126
0,100,15079,12029,3050,2023/03/10 01:40:00.172
0,100,15079,12029,3050,2023/03/10 01:40:30.218
0,99,15079,12029,3050,2023/03/10 01:41:00.266
0,100,15079,12029,3050,2023/03/10 01:41:30.314
0,100,15079,12029,3050,2023/03/10 01:42:00.363
0,100,15079,12029,3050,2023/03/10 01:42:30.406
0,100,15079,12029,3050,2023/03/10 01:43:00.453
0,100,15079,12029,3050,2023/03/10 01:43:30.478
0,100,15079,12029,3050,2023/03/10 01:44:00.521
0,100,15079,12029,3050,2023/03/10 01:44:30.567
0,100,15079,12029,3050,2023/03/10 01:45:00.588
0,99,15079,12029,3050,2023/03/10 01:45:30.634
0,100,15079,12029,3050,2023/03/10 01:46:00.684
0,99,15079,12029,3050,2023/03/10 01:46:30.729
0,99,15079,12029,3050,2023/03/10 01:47:00.769
0,100,15079,12029,3050,2023/03/10 01:47:30.797
0,100,15079,12029,3050,2023/03/10 01:48:00.844
0,99,15079,12029,3050,2023/03/10 01:48:30.890
0,99,15079,12029,3050,2023/03/10 01:49:00.921
0,99,15079,12029,3050,2023/03/10 01:49:30.963
0,100,15079,12029,3050,2023/03/10 01:50:00.986
0,99,15079,12029,3050,2023/03/10 01:50:31.012
0,100,15079,12029,3050,2023/03/10 01:51:01.061
0,99,15079,12029,3050,2023/03/10 01:51:31.085
0,100,15079,12029,3050,2023/03/10 01:52:01.131
0,100,15079,12029,3050,2023/03/10 01:52:31.172
0,100,15079,12029,3050,2023/03/10 01:53:01.222
0,100,15079,12029,3050,2023/03/10 01:53:31.285
0,99,15079,12029,3050,2023/03/10 01:54:01.323
0,100,15079,12029,3050,2023/03/10 01:54:31.373
0,100,15079,12029,3050,2023/03/10 01:55:01.400
0,99,15079,12029,3050,2023/03/10 01:55:31.426
0,100,15079,12029,3050,2023/03/10 01:56:01.455
0,100,15079,12029,3050,2023/03/10 01:56:31.472
0,100,15079,12029,3050,2023/03/10 01:57:01.505
0,100,15079,12029,3050,2023/03/10 01:57:31.543
0,100,15079,12029,3050,2023/03/10 01:58:01.587
0,99,15079,12029,3050,2023/03/10 01:58:31.635
0,99,15079,12029,3050,2023/03/10 01:59:01.711
0,99,15079,12029,3050,2023/03/10 01:59:31.729
0,100,15079,12029,3050,2023/03/10 02:00:01.771
0,99,15079,12029,3050,2023/03/10 02:00:31.815
0,100,15079,12029,3050,2023/03/10 02:01:01.855
0,100,15079,12029,3050,2023/03/10 02:01:31.888
0,99,15079,12029,3050,2023/03/10 02:02:01.936
0,100,15079,12029,3050,2023/03/10 02:02:31.985
0,100,15079,12029,3050,2023/03/10 02:03:02.013
0,100,15079,12029,3050,2023/03/10 02:03:32.059
0,99,15079,12029,3050,2023/03/10 02:04:02.105
0,100,15079,12029,3050,2023/03/10 02:04:32.151
0,99,15079,12029,3050,2023/03/10 02:05:02.195
0,100,15079,12029,3050,2023/03/10 02:05:32.220
0,99,15079,12029,3050,2023/03/10 02:06:02.246
0,99,15079,12029,3050,2023/03/10 02:06:32.292
0,0,15079,12029,3050,2023/03/10 02:07:02.320
0,99,15079,12029,3050,2023/03/10 02:07:32.368
0,100,15079,12029,3050,2023/03/10 02:08:02.389
0,99,15079,12029,3050,2023/03/10 02:08:32.457
0,99,15079,12029,3050,2023/03/10 02:09:02.506
0,100,15079,12029,3050,2023/03/10 02:09:32.524
0,0,15079,12029,3050,2023/03/10 02:10:02.570
0,100,15079,12029,3050,2023/03/10 02:10:32.615
0,99,15079,12029,3050,2023/03/10 02:11:02.659
0,100,15079,12029,3050,2023/03/10 02:11:32.703
0,100,15079,12029,3050,2023/03/10 02:12:02.749
0,100,15079,12029,3050,2023/03/10 02:12:32.776
0,99,15079,12029,3050,2023/03/10 02:13:02.823
0,100,15079,12029,3050,2023/03/10 02:13:32.840
0,99,15079,12029,3050,2023/03/10 02:14:02.884
0,100,15079,12029,3050,2023/03/10 02:14:32.922
0,99,15079,12029,3050,2023/03/10 02:15:02.967
0,100,15079,12029,3050,2023/03/10 02:15:33.011
0,80,15079,12029,3050,2023/03/10 02:16:03.045
0,100,15079,12029,3050,2023/03/10 02:16:33.085
0,99,15079,12029,3050,2023/03/10 02:17:03.129
0,100,15079,12029,3050,2023/03/10 02:17:33.154
0,99,15079,12029,3050,2023/03/10 02:18:03.202
0,100,15079,12029,3050,2023/03/10 02:18:33.248
0,100,15079,12029,3050,2023/03/10 02:19:03.291
0,99,15079,12029,3050,2023/03/10 02:19:33.337
0,100,15079,12029,3050,2023/03/10 02:20:03.370
0,100,15079,12029,3050,2023/03/10 02:20:33.416
0,99,15079,12029,3050,2023/03/10 02:21:03.462
0,99,15079,12029,3050,2023/03/10 02:21:33.503
0,80,15079,12029,3050,2023/03/10 02:22:03.523
0,100,15079,12029,3050,2023/03/10 02:22:33.567
0,100,15079,12029,3050,2023/03/10 02:23:03.584
0,100,15079,12029,3050,2023/03/10 02:23:33.608
0,100,15079,12029,3050,2023/03/10 02:24:03.657
0,99,15079,12029,3050,2023/03/10 02:24:33.680
0,100,15079,12029,3050,2023/03/10 02:25:03.723
0,100,15079,12029,3050,2023/03/10 02:25:33.746
0,100,15079,12029,3050,2023/03/10 02:26:03.795
0,100,15079,12029,3050,2023/03/10 02:26:33.835
0,100,15079,12029,3050,2023/03/10 02:27:03.877
0,100,15079,12029,3050,2023/03/10 02:27:33.923
0,87,15079,12029,3050,2023/03/10 02:28:04.007
0,99,15079,12029,3050,2023/03/10 02:28:34.055
0,100,15079,12029,3050,2023/03/10 02:29:04.079
0,99,15079,12029,3050,2023/03/10 02:29:34.119
0,100,15079,12029,3050,2023/03/10 02:30:04.167
0,100,15079,12029,3050,2023/03/10 02:30:34.189
0,79,15079,12029,3050,2023/03/10 02:31:04.235
0,100,15079,12029,3050,2023/03/10 02:31:34.279
0,100,15079,12029,3050,2023/03/10 02:32:04.311
0,99,15079,12029,3050,2023/03/10 02:32:34.342
0,100,15079,12029,3050,2023/03/10 02:33:04.364
0,100,15079,12029,3050,2023/03/10 02:33:34.410
0,80,15079,12029,3050,2023/03/10 02:34:04.455
0,100,15079,12029,3050,2023/03/10 02:34:34.479
0,100,15079,12029,3050,2023/03/10 02:35:04.525
0,100,15079,12029,3050,2023/03/10 02:35:34.565
0,100,15079,12029,3050,2023/03/10 02:36:04.612
0,100,15079,12029,3050,2023/03/10 02:36:34.658
0,100,15079,12029,3050,2023/03/10 02:37:04.677
0,100,15079,12029,3050,2023/03/10 02:37:34.711
0,100,15079,12029,3050,2023/03/10 02:38:04.773
0,100,15079,12029,3050,2023/03/10 02:38:34.801
0,100,15079,12029,3050,2023/03/10 02:39:04.847
0,100,15079,12029,3050,2023/03/10 02:39:34.893
0,80,15079,12029,3050,2023/03/10 02:40:04.935
0,100,15079,12029,3050,2023/03/10 02:40:34.981
0,100,15079,12029,3050,2023/03/10 02:41:05.016
0,99,15079,12029,3050,2023/03/10 02:41:35.059
0,100,15079,12029,3050,2023/03/10 02:42:05.136
0,100,15079,12029,3050,2023/03/10 02:42:35.172
0,79,15079,12029,3050,2023/03/10 02:43:05.214
0,100,15079,12029,3050,2023/03/10 02:43:35.262
0,100,15079,12029,3050,2023/03/10 02:44:05.308
0,100,15079,12029,3050,2023/03/10 02:44:35.327
0,99,15079,12029,3050,2023/03/10 02:45:05.355
0,100,15079,12029,3050,2023/03/10 02:45:35.391
0,94,15079,12029,3050,2023/03/10 02:46:05.446
0,100,15079,12029,3050,2023/03/10 02:46:35.471
0,100,15079,12029,3050,2023/03/10 02:47:05.517
0,100,15079,12029,3050,2023/03/10 02:47:35.562
0,100,15079,12029,3050,2023/03/10 02:48:05.607
0,99,15079,12029,3050,2023/03/10 02:48:35.681
0,91,15079,12029,3050,2023/03/10 02:49:05.705
0,99,15079,12029,3050,2023/03/10 02:49:35.755
0,100,15079,12029,3050,2023/03/10 02:50:05.803
0,99,15079,12029,3050,2023/03/10 02:50:35.823
0,100,15079,12029,3050,2023/03/10 02:51:05.869
0,99,15079,12029,3050,2023/03/10 02:51:35.915
0,100,15079,12029,3050,2023/03/10 02:52:05.940
0,100,15079,12029,3050,2023/03/10 02:52:35.972
0,100,15079,12029,3050,2023/03/10 02:53:05.995
0,100,15079,12029,3050,2023/03/10 02:53:36.029
0,100,15079,12029,3050,2023/03/10 02:54:06.075
0,100,15079,12029,3050,2023/03/10 02:54:36.118
0,100,15079,12029,3050,2023/03/10 02:55:06.155
0,99,15079,12029,3050,2023/03/10 02:55:36.193
0,100,15079,12029,3050,2023/03/10 02:56:06.236
0,100,15079,12029,3050,2023/03/10 02:56:36.279
0,99,15079,12029,3050,2023/03/10 02:57:06.313
0,100,15079,12029,3050,2023/03/10 02:57:36.338
0,99,15079,12029,3050,2023/03/10 02:58:06.382
0,100,15079,12029,3050,2023/03/10 02:58:36.418
0,99,15079,12029,3050,2023/03/10 02:59:06.464
0,99,15079,12029,3050,2023/03/10 02:59:36.508
0,100,15079,12029,3050,2023/03/10 03:00:06.541
0,99,15079,12029,3050,2023/03/10 03:00:36.575
0,100,15079,12029,3050,2023/03/10 03:01:06.620
0,99,15079,12029,3050,2023/03/10 03:01:36.660
0,99,15079,12029,3050,2023/03/10 03:02:06.697
0,99,15079,12029,3050,2023/03/10 03:02:36.715
0,100,15079,12029,3050,2023/03/10 03:03:06.761
0,100,15079,12029,3050,2023/03/10 03:03:36.825
0,100,15079,12029,3050,2023/03/10 03:04:06.848
0,99,15079,12029,3050,2023/03/10 03:04:36.884
0,99,15079,12029,3050,2023/03/10 03:05:06.930
0,100,15079,12029,3050,2023/03/10 03:05:36.968
0,100,15079,12029,3050,2023/03/10 03:06:07.015
0,100,15079,12029,3050,2023/03/10 03:06:37.044
0,100,15079,12029,3050,2023/03/10 03:07:07.072
0,0,15079,12029,3050,2023/03/10 03:07:37.118
0,99,15079,12029,3050,2023/03/10 03:08:07.163
0,100,15079,12029,3050,2023/03/10 03:08:37.205
0,100,15079,12029,3050,2023/03/10 03:09:07.250
0,99,15079,12029,3050,2023/03/10 03:09:37.290
0,99,15079,12029,3050,2023/03/10 03:10:07.347
0,100,15079,12029,3050,2023/03/10 03:10:37.393
0,100,15079,12029,3050,2023/03/10 03:11:07.443
0,99,15079,12029,3050,2023/03/10 03:11:37.471
0,100,15079,12029,3050,2023/03/10 03:12:07.491
0,99,15079,12029,3050,2023/03/10 03:12:37.538
0,100,15079,12029,3050,2023/03/10 03:13:07.583
0,90,15079,12029,3050,2023/03/10 03:13:37.602
0,100,15079,12029,3050,2023/03/10 03:14:07.622
0,100,15079,12029,3050,2023/03/10 03:14:37.648
0,100,15079,12029,3050,2023/03/10 03:15:07.665
0,100,15079,12029,3050,2023/03/10 03:15:37.713
0,100,15079,12029,3050,2023/03/10 03:16:07.737
0,79,15079,12029,3050,2023/03/10 03:16:37.787
0,100,15079,12029,3050,2023/03/10 03:17:07.831
0,100,15079,12029,3050,2023/03/10 03:17:37.856
0,100,15079,12029,3050,2023/03/10 03:18:07.902
0,99,15079,12029,3050,2023/03/10 03:18:37.948
0,100,15079,12029,3050,2023/03/10 03:19:07.970
0,80,15079,12029,3050,2023/03/10 03:19:38.005
0,99,15079,12029,3050,2023/03/10 03:20:08.031
0,99,15079,12029,3050,2023/03/10 03:20:38.078
0,100,15079,12029,3050,2023/03/10 03:21:08.109
0,100,15079,12029,3050,2023/03/10 03:21:38.131
0,100,15079,12029,3050,2023/03/10 03:22:08.176
0,80,15079,12029,3050,2023/03/10 03:22:38.227
0,99,15079,12029,3050,2023/03/10 03:23:08.270
0,100,15079,12029,3050,2023/03/10 03:23:38.315
0,100,15079,12029,3050,2023/03/10 03:24:08.360
0,100,15079,12029,3050,2023/03/10 03:24:38.406
0,99,15079,12029,3050,2023/03/10 03:25:08.452
0,81,15079,12029,3050,2023/03/10 03:25:38.478
0,99,15079,12029,3050,2023/03/10 03:26:08.518
0,100,15079,12029,3050,2023/03/10 03:26:38.557
0,100,15079,12029,3050,2023/03/10 03:27:08.603
0,99,15079,12029,3050,2023/03/10 03:27:38.635
0,100,15079,12029,3050,2023/03/10 03:28:08.719
0,100,15079,12029,3050,2023/03/10 03:28:38.747
0,100,15079,12029,3050,2023/03/10 03:29:08.792
0,99,15079,12029,3050,2023/03/10 03:29:38.835
