index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-3faaee85-8335-f910-3275-77b96dc712d2,418.87.01,Tesla T4,1561021046012,Disabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
0,99,15079,13503,1576,2023/03/06 09:47:53.043
0,100,15079,13503,1576,2023/03/06 09:48:23.065
0,99,15079,13503,1576,2023/03/06 09:48:53.116
0,99,15079,13503,1576,2023/03/06 09:49:23.159
0,100,15079,13503,1576,2023/03/06 09:49:53.203
0,100,15079,13503,1576,2023/03/06 09:50:23.230
0,99,15079,13503,1576,2023/03/06 09:50:53.273
0,99,15079,13503,1576,2023/03/06 09:51:23.322
0,100,15079,13503,1576,2023/03/06 09:51:53.369
0,98,15079,13503,1576,2023/03/06 09:52:23.415
0,99,15079,13503,1576,2023/03/06 09:52:53.458
0,100,15079,13503,1576,2023/03/06 09:53:23.481
0,100,15079,13503,1576,2023/03/06 09:53:53.522
0,99,15079,13503,1576,2023/03/06 09:54:23.551
0,99,15079,13503,1576,2023/03/06 09:54:53.597
0,100,15079,13503,1576,2023/03/06 09:55:23.630
0,70,15079,13503,1576,2023/03/06 09:55:53.672
0,99,15079,13503,1576,2023/03/06 09:56:23.715
0,100,15079,13503,1576,2023/03/06 09:56:53.761
0,100,15079,13503,1576,2023/03/06 09:57:23.807
0,100,15079,13503,1576,2023/03/06 09:57:53.843
0,100,15079,13503,1576,2023/03/06 09:58:23.887
0,99,15079,13503,1576,2023/03/06 09:58:53.931
0,100,15079,13503,1576,2023/03/06 09:59:23.963
0,99,15079,13503,1576,2023/03/06 09:59:54.008
0,99,15079,13503,1576,2023/03/06 10:00:24.026
0,99,15079,13503,1576,2023/03/06 10:00:54.071
0,100,15079,13503,1576,2023/03/06 10:01:24.107
0,100,15079,13503,1576,2023/03/06 10:01:54.147
0,99,15079,13503,1576,2023/03/06 10:02:24.171
0,100,15079,13503,1576,2023/03/06 10:02:54.204
0,100,15079,13503,1576,2023/03/06 10:03:24.238
0,99,15079,13503,1576,2023/03/06 10:03:54.281
0,59,15079,13503,1576,2023/03/06 10:04:24.326
0,99,15079,13503,1576,2023/03/06 10:04:54.368
0,99,15079,13503,1576,2023/03/06 10:05:24.414
0,98,15079,13503,1576,2023/03/06 10:05:54.462
0,100,15079,13503,1576,2023/03/06 10:06:24.508
0,99,15079,13503,1576,2023/03/06 10:06:54.537
0,100,15079,13503,1576,2023/03/06 10:07:24.566
0,100,15079,13503,1576,2023/03/06 10:07:54.588
0,100,15079,13503,1576,2023/03/06 10:08:24.635
0,100,15079,13503,1576,2023/03/06 10:08:54.680
0,100,15079,13503,1576,2023/03/06 10:09:24.729
0,99,15079,13503,1576,2023/03/06 10:09:54.772
0,100,15079,13503,1576,2023/03/06 10:10:24.818
0,100,15079,13503,1576,2023/03/06 10:10:54.867
0,99,15079,13503,1576,2023/03/06 10:11:24.898
0,100,15079,13503,1576,2023/03/06 10:11:54.943
0,99,15079,13503,1576,2023/03/06 10:12:24.987
0,78,15079,13503,1576,2023/03/06 10:12:55.020
0,100,15079,13503,1576,2023/03/06 10:13:25.069
0,100,15079,13503,1576,2023/03/06 10:13:55.111
0,99,15079,13503,1576,2023/03/06 10:14:25.138
0,100,15079,13503,1576,2023/03/06 10:14:55.171
0,100,15079,13503,1576,2023/03/06 10:15:25.213
0,99,15079,13503,1576,2023/03/06 10:15:55.236
0,100,15079,13503,1576,2023/03/06 10:16:25.285
0,99,15079,13503,1576,2023/03/06 10:16:55.330
0,99,15079,13503,1576,2023/03/06 10:17:25.369
0,100,15079,13503,1576,2023/03/06 10:17:55.411
0,100,15079,13503,1576,2023/03/06 10:18:25.435
0,100,15079,13503,1576,2023/03/06 10:18:55.479
0,99,15079,13503,1576,2023/03/06 10:19:25.520
0,100,15079,13503,1576,2023/03/06 10:19:55.546
0,99,15079,13503,1576,2023/03/06 10:20:25.591
0,100,15079,13503,1576,2023/03/06 10:20:55.623
0,55,15079,13503,1576,2023/03/06 10:21:25.645
0,100,15079,13503,1576,2023/03/06 10:21:55.687
0,99,15079,13503,1576,2023/03/06 10:22:25.718
0,99,15079,13503,1576,2023/03/06 10:22:55.767
0,100,15079,13503,1576,2023/03/06 10:23:25.811
0,100,15079,13503,1576,2023/03/06 10:23:55.843
0,100,15079,13503,1576,2023/03/06 10:24:25.894
0,100,15079,13503,1576,2023/03/06 10:24:55.940
0,100,15079,13503,1576,2023/03/06 10:25:25.982
0,100,15079,13503,1576,2023/03/06 10:25:56.027
0,99,15079,13503,1576,2023/03/06 10:26:26.067
0,99,15079,13503,1576,2023/03/06 10:26:56.101
0,99,15079,13503,1576,2023/03/06 10:27:26.150
0,100,15079,13503,1576,2023/03/06 10:27:56.174
0,99,15079,13503,1576,2023/03/06 10:28:26.193
0,100,15079,13503,1576,2023/03/06 10:28:56.220
0,100,15079,13503,1576,2023/03/06 10:29:26.257
0,38,15079,13503,1576,2023/03/06 10:29:56.289
0,100,15079,13503,1576,2023/03/06 10:30:26.334
0,99,15079,13503,1576,2023/03/06 10:30:56.354
0,100,15079,13503,1576,2023/03/06 10:31:26.379
0,100,15079,13503,1576,2023/03/06 10:31:56.425
0,100,15079,13503,1576,2023/03/06 10:32:26.451
0,99,15079,13503,1576,2023/03/06 10:32:56.497
0,99,15079,13503,1576,2023/03/06 10:33:26.543
0,100,15079,13503,1576,2023/03/06 10:33:56.589
0,99,15079,13503,1576,2023/03/06 10:34:26.623
0,100,15079,13503,1576,2023/03/06 10:34:56.667
0,100,15079,13503,1576,2023/03/06 10:35:26.713
0,100,15079,13503,1576,2023/03/06 10:35:56.752
0,99,15079,13503,1576,2023/03/06 10:36:26.802
0,100,15079,13503,1576,2023/03/06 10:36:56.819
0,100,15079,13503,1576,2023/03/06 10:37:26.865
0,99,15079,13503,1576,2023/03/06 10:37:56.886
0,55,15079,13503,1576,2023/03/06 10:38:26.932
0,100,15079,13503,1576,2023/03/06 10:38:56.976
0,99,15079,13503,1576,2023/03/06 10:39:27.013
0,99,15079,13503,1576,2023/03/06 10:39:57.055
0,99,15079,13503,1576,2023/03/06 10:40:27.093
0,100,15079,13503,1576,2023/03/06 10:40:57.132
0,99,15079,13503,1576,2023/03/06 10:41:27.178
0,100,15079,13503,1576,2023/03/06 10:41:57.225
0,99,15079,13503,1576,2023/03/06 10:42:27.271
0,100,15079,13503,1576,2023/03/06 10:42:57.314
0,99,15079,13503,1576,2023/03/06 10:43:27.360
0,100,15079,13503,1576,2023/03/06 10:43:57.406
0,100,15079,13503,1576,2023/03/06 10:44:27.433
0,100,15079,13503,1576,2023/03/06 10:44:57.479
0,99,15079,13503,1576,2023/03/06 10:45:27.525
0,100,15079,13503,1576,2023/03/06 10:45:57.569
0,99,15079,13503,1576,2023/03/06 10:46:27.592
0,81,15079,13503,1576,2023/03/06 10:46:57.638
0,100,15079,13503,1576,2023/03/06 10:47:27.683
0,100,15079,13503,1576,2023/03/06 10:47:57.727
0,100,15079,13503,1576,2023/03/06 10:48:27.771
0,100,15079,13503,1576,2023/03/06 10:48:57.807
0,100,15079,13503,1576,2023/03/06 10:49:27.831
0,99,15079,13503,1576,2023/03/06 10:49:57.863
0,99,15079,13503,1576,2023/03/06 10:50:27.896
0,100,15079,13503,1576,2023/03/06 10:50:57.939
0,100,15079,13503,1576,2023/03/06 10:51:27.985
0,100,15079,13503,1576,2023/03/06 10:51:58.007
0,99,15079,13503,1576,2023/03/06 10:52:28.057
0,99,15079,13503,1576,2023/03/06 10:52:58.107
0,100,15079,13503,1576,2023/03/06 10:53:28.157
0,100,15079,13503,1576,2023/03/06 10:53:58.181
0,99,15079,13503,1576,2023/03/06 10:54:28.227
0,100,15079,13503,1576,2023/03/06 10:54:58.271
0,77,15079,13503,1576,2023/03/06 10:55:28.290
0,100,15079,13503,1576,2023/03/06 10:55:58.317
0,99,15079,13503,1576,2023/03/06 10:56:28.363
0,99,15079,13503,1576,2023/03/06 10:56:58.400
0,100,15079,13503,1576,2023/03/06 10:57:28.443
0,99,15079,13503,1576,2023/03/06 10:57:58.489
0,99,15079,13503,1576,2023/03/06 10:58:28.523
0,100,15079,13503,1576,2023/03/06 10:58:58.555
0,99,15079,13503,1576,2023/03/06 10:59:28.603
0,100,15079,13503,1576,2023/03/06 10:59:58.651
0,100,15079,13503,1576,2023/03/06 11:00:28.695
0,99,15079,13503,1576,2023/03/06 11:00:58.726
0,99,15079,13503,1576,2023/03/06 11:01:28.771
0,100,15079,13503,1576,2023/03/06 11:01:58.818
0,100,15079,13503,1576,2023/03/06 11:02:28.852
0,98,15079,13503,1576,2023/03/06 11:02:58.895
0,100,15079,13503,1576,2023/03/06 11:03:28.939
0,45,15079,13503,1576,2023/03/06 11:03:58.984
0,99,15079,13503,1576,2023/03/06 11:04:29.027
0,99,15079,13503,1576,2023/03/06 11:04:59.071
0,100,15079,13503,1576,2023/03/06 11:05:29.120
0,100,15079,13503,1576,2023/03/06 11:05:59.163
0,98,15079,13503,1576,2023/03/06 11:06:29.209
0,99,15079,13503,1576,2023/03/06 11:06:59.254
0,100,15079,13503,1576,2023/03/06 11:07:29.299
0,99,15079,13503,1576,2023/03/06 11:07:59.345
0,99,15079,13503,1576,2023/03/06 11:08:29.382
0,100,15079,13503,1576,2023/03/06 11:08:59.428
0,99,15079,13503,1576,2023/03/06 11:09:29.475
0,99,15079,13503,1576,2023/03/06 11:09:59.524
0,100,15079,13503,1576,2023/03/06 11:10:29.599
0,100,15079,13503,1576,2023/03/06 11:10:59.637
0,99,15079,13503,1576,2023/03/06 11:11:29.673
0,99,15079,13503,1576,2023/03/06 11:11:59.722
0,83,15079,13503,1576,2023/03/06 11:12:29.770
0,99,15079,13503,1576,2023/03/06 11:12:59.817
0,98,15079,13503,1576,2023/03/06 11:13:29.861
0,99,15079,13503,1576,2023/03/06 11:13:59.911
0,100,15079,13503,1576,2023/03/06 11:14:29.960
0,100,15079,13503,1576,2023/03/06 11:15:00.009
0,100,15079,13503,1576,2023/03/06 11:15:30.046
0,100,15079,13503,1576,2023/03/06 11:16:00.091
0,100,15079,13503,1576,2023/03/06 11:16:30.113
0,99,15079,13503,1576,2023/03/06 11:17:00.154
0,100,15079,13503,1576,2023/03/06 11:17:30.201
0,99,15079,13503,1576,2023/03/06 11:18:00.247
0,100,15079,13503,1576,2023/03/06 11:18:30.263
0,100,15079,13503,1576,2023/03/06 11:19:00.312
0,100,15079,13503,1576,2023/03/06 11:19:30.341
0,99,15079,13503,1576,2023/03/06 11:20:00.386
0,100,15079,13503,1576,2023/03/06 11:20:30.430
0,71,15079,13503,1576,2023/03/06 11:21:00.475
0,99,15079,13503,1576,2023/03/06 11:21:30.519
0,100,15079,13503,1576,2023/03/06 11:22:00.550
0,100,15079,13503,1576,2023/03/06 11:22:30.597
0,99,15079,13503,1576,2023/03/06 11:23:00.642
0,100,15079,13503,1576,2023/03/06 11:23:30.669
0,100,15079,13503,1576,2023/03/06 11:24:00.719
0,100,15079,13503,1576,2023/03/06 11:24:30.766
0,100,15079,13503,1576,2023/03/06 11:25:00.812
0,99,15079,13503,1576,2023/03/06 11:25:30.858
0,100,15079,13503,1576,2023/03/06 11:26:00.903
0,99,15079,13503,1576,2023/03/06 11:26:30.935
0,99,15079,13503,1576,2023/03/06 11:27:00.963
0,98,15079,13503,1576,2023/03/06 11:27:30.987
0,99,15079,13503,1576,2023/03/06 11:28:01.020
0,100,15079,13503,1576,2023/03/06 11:28:31.058
0,100,15079,13503,1576,2023/03/06 11:29:01.152
0,99,15079,13503,1576,2023/03/06 11:29:31.199
0,99,15079,13503,1576,2023/03/06 11:30:01.248
0,100,15079,13503,1576,2023/03/06 11:30:31.273
0,99,15079,13503,1576,2023/03/06 11:31:01.318
0,100,15079,13503,1576,2023/03/06 11:31:31.364
0,99,15079,13503,1576,2023/03/06 11:32:01.414
0,99,15079,13503,1576,2023/03/06 11:32:31.462
0,99,15079,13503,1576,2023/03/06 11:33:01.511
0,99,15079,13503,1576,2023/03/06 11:33:31.538
0,99,15079,13503,1576,2023/03/06 11:34:01.572
0,100,15079,13503,1576,2023/03/06 11:34:31.605
0,100,15079,13503,1576,2023/03/06 11:35:01.651
0,100,15079,13503,1576,2023/03/06 11:35:31.697
0,99,15079,13503,1576,2023/03/06 11:36:01.740
0,100,15079,13503,1576,2023/03/06 11:36:31.787
0,100,15079,13503,1576,2023/03/06 11:37:01.823
0,99,15079,13503,1576,2023/03/06 11:37:31.843
0,28,15079,13503,1576,2023/03/06 11:38:01.891
0,100,15079,13503,1576,2023/03/06 11:38:31.936
0,99,15079,13503,1576,2023/03/06 11:39:01.981
0,100,15079,13503,1576,2023/03/06 11:39:32.030
0,100,15079,13503,1576,2023/03/06 11:40:02.075
0,100,15079,13503,1576,2023/03/06 11:40:32.114
0,100,15079,13503,1576,2023/03/06 11:41:02.151
0,100,15079,13503,1576,2023/03/06 11:41:32.198
0,100,15079,13503,1576,2023/03/06 11:42:02.235
0,100,15079,13503,1576,2023/03/06 11:42:32.271
0,100,15079,13503,1576,2023/03/06 11:43:02.300
0,100,15079,13503,1576,2023/03/06 11:43:32.346
0,99,15079,13503,1576,2023/03/06 11:44:02.397
0,100,15079,13503,1576,2023/03/06 11:44:32.445
0,100,15079,13503,1576,2023/03/06 11:45:02.482
0,100,15079,13503,1576,2023/03/06 11:45:32.514
0,99,15079,13503,1576,2023/03/06 11:46:02.559
0,81,15079,13503,1576,2023/03/06 11:46:32.599
0,99,15079,13503,1576,2023/03/06 11:47:02.624
0,100,15079,13503,1576,2023/03/06 11:47:32.651
0,100,15079,13503,1576,2023/03/06 11:48:02.696
0,99,15079,13503,1576,2023/03/06 11:48:32.742
0,100,15079,13503,1576,2023/03/06 11:49:02.791
0,100,15079,13503,1576,2023/03/06 11:49:32.835
0,98,15079,13503,1576,2023/03/06 11:50:02.859
0,99,15079,13503,1576,2023/03/06 11:50:32.891
0,100,15079,15008,71,2023/03/06 11:51:02.941
0,100,15079,13503,1576,2023/03/06 11:51:32.957
0,100,15079,15008,71,2023/03/06 11:52:02.977
0,100,15079,15008,71,2023/03/06 11:52:33.015
0,99,15079,15008,71,2023/03/06 11:53:03.063
0,100,15079,13503,1576,2023/03/06 11:53:33.094
0,100,15079,13503,1576,2023/03/06 11:54:03.123
0,100,15079,13503,1576,2023/03/06 11:54:33.161
0,100,15079,13503,1576,2023/03/06 11:55:03.203
0,100,15079,13503,1576,2023/03/06 11:55:33.252
0,100,15079,13503,1576,2023/03/06 11:56:03.282
0,100,15079,13503,1576,2023/03/06 11:56:33.329
0,100,15079,13503,1576,2023/03/06 11:57:03.367
0,100,15079,13503,1576,2023/03/06 11:57:33.411
0,100,15079,13503,1576,2023/03/06 11:58:03.456
0,99,15079,13503,1576,2023/03/06 11:58:33.502
0,99,15079,13503,1576,2023/03/06 11:59:03.548
0,99,15079,13503,1576,2023/03/06 11:59:33.597
0,100,15079,13503,1576,2023/03/06 12:00:03.644
0,59,15079,13503,1576,2023/03/06 12:00:33.664
0,99,15079,13503,1576,2023/03/06 12:01:03.709
0,100,15079,13503,1576,2023/03/06 12:01:33.735
0,100,15079,13503,1576,2023/03/06 12:02:03.762
0,99,15079,13503,1576,2023/03/06 12:02:33.808
0,99,15079,13503,1576,2023/03/06 12:03:03.838
0,99,15079,13503,1576,2023/03/06 12:03:33.871
0,100,15079,13503,1576,2023/03/06 12:04:03.914
0,100,15079,13503,1576,2023/03/06 12:04:33.947
0,100,15079,13503,1576,2023/03/06 12:05:03.981
0,100,15079,13503,1576,2023/03/06 12:05:34.030
0,99,15079,13503,1576,2023/03/06 12:06:04.075
0,100,15079,13503,1576,2023/03/06 12:06:34.119
0,100,15079,13503,1576,2023/03/06 12:07:04.163
0,99,15079,13503,1576,2023/03/06 12:07:34.189
0,99,15079,13503,1576,2023/03/06 12:08:04.232
0,100,15079,13503,1576,2023/03/06 12:08:34.258
0,48,15079,13503,1576,2023/03/06 12:09:04.304
0,100,15079,13503,1576,2023/03/06 12:09:34.351
0,100,15079,13503,1576,2023/03/06 12:10:04.377
0,99,15079,13503,1576,2023/03/06 12:10:34.423
0,99,15079,13503,1576,2023/03/06 12:11:04.469
0,99,15079,13503,1576,2023/03/06 12:11:34.497
0,98,15079,13503,1576,2023/03/06 12:12:04.540
0,99,15079,13503,1576,2023/03/06 12:12:34.586
0,99,15079,13503,1576,2023/03/06 12:13:04.624
0,100,15079,13503,1576,2023/03/06 12:13:34.671
0,100,15079,13503,1576,2023/03/06 12:14:04.720
0,100,15079,13503,1576,2023/03/06 12:14:34.753
0,100,15079,13503,1576,2023/03/06 12:15:04.775
0,100,15079,13503,1576,2023/03/06 12:15:34.824
0,99,15079,13503,1576,2023/03/06 12:16:04.870
0,99,15079,13503,1576,2023/03/06 12:16:34.915
0,100,15079,13503,1576,2023/03/06 12:17:04.959
0,59,15079,13503,1576,2023/03/06 12:17:35.005
0,100,15079,13503,1576,2023/03/06 12:18:05.047
0,100,15079,13503,1576,2023/03/06 12:18:35.064
0,100,15079,13503,1576,2023/03/06 12:19:05.109
0,100,15079,13503,1576,2023/03/06 12:19:35.155
0,99,15079,13503,1576,2023/03/06 12:20:05.175
0,99,15079,13503,1576,2023/03/06 12:20:35.201
0,100,15079,13503,1576,2023/03/06 12:21:05.270
0,99,15079,13648,1431,2023/03/06 12:21:35.313
0,100,15079,15008,71,2023/03/06 12:22:05.355
0,100,15079,15008,71,2023/03/06 12:22:35.385
0,100,15079,15008,71,2023/03/06 12:23:05.426
0,98,15079,13503,1576,2023/03/06 12:23:35.446
0,100,15079,13503,1576,2023/03/06 12:24:05.471
0,100,15079,13503,1576,2023/03/06 12:24:35.515
0,99,15079,13503,1576,2023/03/06 12:25:05.540
0,100,15079,13503,1576,2023/03/06 12:25:35.585
0,100,15079,13503,1576,2023/03/06 12:26:05.618
0,99,15079,13503,1576,2023/03/06 12:26:35.654
0,100,15079,13503,1576,2023/03/06 12:27:05.696
0,100,15079,13503,1576,2023/03/06 12:27:35.742
0,99,15079,13503,1576,2023/03/06 12:28:05.791
0,99,15079,13503,1576,2023/03/06 12:28:35.837
0,99,15079,13503,1576,2023/03/06 12:29:05.879
0,100,15079,13503,1576,2023/03/06 12:29:35.926
0,100,15079,13503,1576,2023/03/06 12:30:05.967
0,99,15079,13503,1576,2023/03/06 12:30:36.013
0,98,15079,13503,1576,2023/03/06 12:31:06.059
0,99,15079,13503,1576,2023/03/06 12:31:36.106
0,100,15079,13503,1576,2023/03/06 12:32:06.155
0,99,15079,13503,1576,2023/03/06 12:32:36.238
0,100,15079,13503,1576,2023/03/06 12:33:06.287
0,100,15079,13503,1576,2023/03/06 12:33:36.331
0,99,15079,13503,1576,2023/03/06 12:34:06.350
0,99,15079,13503,1576,2023/03/06 12:34:36.396
0,99,15079,13503,1576,2023/03/06 12:35:06.443
0,99,15079,13503,1576,2023/03/06 12:35:36.465
0,100,15079,13503,1576,2023/03/06 12:36:06.509
0,100,15079,13503,1576,2023/03/06 12:36:36.555
0,100,15079,13503,1576,2023/03/06 12:37:06.604
0,100,15079,13503,1576,2023/03/06 12:37:36.647
0,99,15079,13503,1576,2023/03/06 12:38:06.691
0,100,15079,13503,1576,2023/03/06 12:38:36.736
0,100,15079,13503,1576,2023/03/06 12:39:06.782
0,99,15079,13503,1576,2023/03/06 12:39:36.827
0,100,15079,13503,1576,2023/03/06 12:40:06.857
0,100,15079,13503,1576,2023/03/06 12:40:36.907
0,99,15079,13503,1576,2023/03/06 12:41:06.930
0,99,15079,13503,1576,2023/03/06 12:41:36.971
0,100,15079,13503,1576,2023/03/06 12:42:07.019
0,100,15079,13503,1576,2023/03/06 12:42:37.065
0,99,15079,13503,1576,2023/03/06 12:43:07.110
0,99,15079,13503,1576,2023/03/06 12:43:37.156
0,100,15079,13503,1576,2023/03/06 12:44:07.202
0,99,15079,13503,1576,2023/03/06 12:44:37.236
0,100,15079,13503,1576,2023/03/06 12:45:07.277
0,99,15079,13503,1576,2023/03/06 12:45:37.319
0,99,15079,13503,1576,2023/03/06 12:46:07.365
0,100,15079,13503,1576,2023/03/06 12:46:37.394
0,99,15079,13503,1576,2023/03/06 12:47:07.439
0,100,15079,13503,1576,2023/03/06 12:47:37.463
0,100,15079,13503,1576,2023/03/06 12:48:07.502
0,27,15079,13503,1576,2023/03/06 12:48:37.535
0,100,15079,13503,1576,2023/03/06 12:49:07.579
0,99,15079,13503,1576,2023/03/06 12:49:37.625
0,100,15079,13503,1576,2023/03/06 12:50:07.677
0,100,15079,13503,1576,2023/03/06 12:50:37.707
0,100,15079,13503,1576,2023/03/06 12:51:07.728
0,100,15079,13503,1576,2023/03/06 12:51:37.801
0,100,15079,13503,1576,2023/03/06 12:52:07.836
0,100,15079,13503,1576,2023/03/06 12:52:37.883
0,99,15079,13503,1576,2023/03/06 12:53:07.927
0,100,15079,13503,1576,2023/03/06 12:53:37.970
0,100,15079,13503,1576,2023/03/06 12:54:07.994
0,99,15079,13503,1576,2023/03/06 12:54:38.036
0,99,15079,13503,1576,2023/03/06 12:55:08.075
0,98,15079,13503,1576,2023/03/06 12:55:38.121
0,100,15079,13503,1576,2023/03/06 12:56:08.167
0,100,15079,13503,1576,2023/03/06 12:56:38.213
0,39,15079,13503,1576,2023/03/06 12:57:08.258
0,99,15079,13503,1576,2023/03/06 12:57:38.289
0,100,15079,13503,1576,2023/03/06 12:58:08.318
0,99,15079,13503,1576,2023/03/06 12:58:38.363
0,100,15079,13503,1576,2023/03/06 12:59:08.394
0,99,15079,13503,1576,2023/03/06 12:59:38.421
0,99,15079,13503,1576,2023/03/06 13:00:08.467
0,100,15079,13503,1576,2023/03/06 13:00:38.492
0,99,15079,13503,1576,2023/03/06 13:01:08.527
0,99,15079,13503,1576,2023/03/06 13:01:38.566
0,99,15079,13503,1576,2023/03/06 13:02:08.594
0,100,15079,13503,1576,2023/03/06 13:02:38.639
0,99,15079,13503,1576,2023/03/06 13:03:08.672
0,100,15079,13503,1576,2023/03/06 13:03:38.720
0,100,15079,13503,1576,2023/03/06 13:04:08.741
0,99,15079,13503,1576,2023/03/06 13:04:38.789
0,100,15079,13503,1576,2023/03/06 13:05:08.824
0,77,15079,13503,1576,2023/03/06 13:05:38.868
0,100,15079,13503,1576,2023/03/06 13:06:08.911
0,100,15079,13503,1576,2023/03/06 13:06:38.955
0,99,15079,13503,1576,2023/03/06 13:07:08.999
0,99,15079,13503,1576,2023/03/06 13:07:39.044
0,100,15079,13503,1576,2023/03/06 13:08:09.069
0,100,15079,13503,1576,2023/03/06 13:08:39.111
0,100,15079,13503,1576,2023/03/06 13:09:09.130
0,100,15079,13503,1576,2023/03/06 13:09:39.176
0,100,15079,13503,1576,2023/03/06 13:10:09.229
0,100,15079,13503,1576,2023/03/06 13:10:39.267
0,100,15079,13503,1576,2023/03/06 13:11:09.316
0,100,15079,13503,1576,2023/03/06 13:11:39.388
0,99,15079,13503,1576,2023/03/06 13:12:09.434
0,100,15079,13503,1576,2023/03/06 13:12:39.480
0,99,15079,13503,1576,2023/03/06 13:13:09.527
0,100,15079,13503,1576,2023/03/06 13:13:39.564
0,59,15079,13503,1576,2023/03/06 13:14:09.609
0,99,15079,13503,1576,2023/03/06 13:14:39.673
0,100,15079,13503,1576,2023/03/06 13:15:09.698
0,100,15079,13503,1576,2023/03/06 13:15:39.730
0,100,15079,13503,1576,2023/03/06 13:16:09.768
0,100,15079,13503,1576,2023/03/06 13:16:39.817
0,100,15079,13503,1576,2023/03/06 13:17:09.845
0,99,15079,13503,1576,2023/03/06 13:17:39.887
0,99,15079,13503,1576,2023/03/06 13:18:09.907
0,100,15079,13503,1576,2023/03/06 13:18:39.955
0,99,15079,13503,1576,2023/03/06 13:19:09.999
0,99,15079,13503,1576,2023/03/06 13:19:40.043
0,99,15079,13503,1576,2023/03/06 13:20:10.063
0,99,15079,13503,1576,2023/03/06 13:20:40.143
0,99,15079,13503,1576,2023/03/06 13:21:10.187
0,100,15079,13503,1576,2023/03/06 13:21:40.219
0,100,15079,13503,1576,2023/03/06 13:22:10.274
0,77,15079,13503,1576,2023/03/06 13:22:40.297
0,99,15079,13503,1576,2023/03/06 13:23:10.327
0,99,15079,13503,1576,2023/03/06 13:23:40.347
0,100,15079,13503,1576,2023/03/06 13:24:10.370
0,100,15079,13503,1576,2023/03/06 13:24:40.419
0,100,15079,13503,1576,2023/03/06 13:25:10.468
0,100,15079,13503,1576,2023/03/06 13:25:40.508
0,100,15079,13503,1576,2023/03/06 13:26:10.557
0,99,15079,13503,1576,2023/03/06 13:26:40.606
0,99,15079,13503,1576,2023/03/06 13:27:10.658
0,100,15079,13503,1576,2023/03/06 13:27:40.707
0,100,15079,13503,1576,2023/03/06 13:28:10.753
0,100,15079,13503,1576,2023/03/06 13:28:40.803
0,99,15079,13503,1576,2023/03/06 13:29:10.839
0,100,15079,13503,1576,2023/03/06 13:29:40.883
0,100,15079,13503,1576,2023/03/06 13:30:10.929
0,99,15079,13503,1576,2023/03/06 13:30:40.945
0,100,15079,13503,1576,2023/03/06 13:31:10.991
0,100,15079,13503,1576,2023/03/06 13:31:41.037
0,99,15079,13503,1576,2023/03/06 13:32:11.067
0,99,15079,13503,1576,2023/03/06 13:32:41.108
0,100,15079,13503,1576,2023/03/06 13:33:11.154
0,99,15079,13503,1576,2023/03/06 13:33:41.201
0,100,15079,13503,1576,2023/03/06 13:34:11.233
0,99,15079,13503,1576,2023/03/06 13:34:41.270
0,99,15079,13503,1576,2023/03/06 13:35:11.311
0,100,15079,13503,1576,2023/03/06 13:35:41.327
0,72,15079,13503,1576,2023/03/06 13:36:11.372
0,99,15079,13503,1576,2023/03/06 13:36:41.400
0,99,15079,13503,1576,2023/03/06 13:37:11.446
0,100,15079,13503,1576,2023/03/06 13:37:41.466
0,98,15079,13503,1576,2023/03/06 13:38:11.511
0,99,15079,13503,1576,2023/03/06 13:38:41.534
0,100,15079,13503,1576,2023/03/06 13:39:11.579
0,99,15079,13503,1576,2023/03/06 13:39:41.622
0,100,15079,13503,1576,2023/03/06 13:40:11.667
0,100,15079,13503,1576,2023/03/06 13:40:41.713
0,100,15079,13503,1576,2023/03/06 13:41:11.762
0,100,15079,13503,1576,2023/03/06 13:41:41.800
0,98,15079,13503,1576,2023/03/06 13:42:11.823
0,100,15079,13503,1576,2023/03/06 13:42:41.867
0,99,15079,13503,1576,2023/03/06 13:43:11.902
0,100,15079,13503,1576,2023/03/06 13:43:41.928
0,99,15079,13503,1576,2023/03/06 13:44:11.973
0,100,15079,13503,1576,2023/03/06 13:44:41.997
0,100,15079,13503,1576,2023/03/06 13:45:12.035
0,100,15079,13503,1576,2023/03/06 13:45:42.072
0,100,15079,13503,1576,2023/03/06 13:46:12.114
0,99,15079,13503,1576,2023/03/06 13:46:42.138
0,99,15079,13503,1576,2023/03/06 13:47:12.181
0,100,15079,13503,1576,2023/03/06 13:47:42.209
0,38,15079,13503,1576,2023/03/06 13:48:12.255
0,100,15079,13503,1576,2023/03/06 13:48:42.281
0,99,15079,13503,1576,2023/03/06 13:49:12.324
0,100,15079,13503,1576,2023/03/06 13:49:42.376
0,100,15079,13503,1576,2023/03/06 13:50:12.424
0,100,15079,13503,1576,2023/03/06 13:50:42.470
0,99,15079,13503,1576,2023/03/06 13:51:12.501
0,100,15079,13503,1576,2023/03/06 13:51:42.533
0,99,15079,13503,1576,2023/03/06 13:52:12.579
0,99,15079,13503,1576,2023/03/06 13:52:42.609
0,100,15079,13503,1576,2023/03/06 13:53:12.648
0,100,15079,13503,1576,2023/03/06 13:53:42.687
0,99,15079,13503,1576,2023/03/06 13:54:12.771
0,99,15079,13503,1576,2023/03/06 13:54:42.794
0,100,15079,13503,1576,2023/03/06 13:55:12.840
