index	prediction
8593	0
8594	0
8595	1
8596	0
8597	0
8598	1
8599	0
8600	0
8601	0
8602	1
8603	1
8604	1
8605	0
8606	1
8607	0
8608	0
8609	1
8610	1
8611	0
8612	1
8613	1
8614	0
8615	1
8616	0
8617	0
8618	1
8619	1
8620	1
8621	1
8622	1
8623	0
8624	1
8625	0
8626	0
8627	0
8628	1
8629	0
8630	1
8631	0
8632	1
8633	1
8634	0
8635	1
8636	0
8637	1
8638	0
8639	1
8640	1
8641	1
8642	0
8643	1
8644	0
8645	1
8646	0
8647	0
8648	0
8649	0
8650	1
8651	1
8652	0
8653	0
8654	1
8655	0
8656	1
8657	0
8658	0
8659	0
8660	1
8661	0
8662	0
8663	1
8664	1
8665	0
8666	1
8667	1
8668	1
8669	1
8670	0
8671	1
8672	1
8673	0
8674	0
8675	0
8676	1
8677	1
8678	0
8679	0
8680	1
8681	1
8682	0
8683	1
8684	1
8685	1
8686	0
8687	1
8688	0
8689	1
8690	1
8691	0
8692	0
8693	1
8694	0
8695	1
8696	0
8697	0
8698	0
8699	1
8700	1
8701	1
8702	0
8703	0
8704	1
8705	1
8706	1
8707	0
8708	0
8709	0
8710	0
8711	1
8712	0
8713	0
8714	1
8715	1
8716	1
8717	1
8718	0
8719	1
8720	1
8721	1
8722	1
8723	1
8724	0
8725	1
8726	0
8727	0
8728	1
8729	1
8730	1
8731	0
8732	1
8733	1
8734	1
8735	0
8736	1
8737	0
8738	1
8739	0
8740	1
8741	0
8742	1
8743	0
8744	1
8745	0
8746	1
8747	1
8748	1
8749	0
8750	1
8751	0
8752	0
8753	0
8754	1
8755	0
8756	1
8757	0
8758	1
8759	0
8760	1
8761	1
8762	0
8763	0
8764	1
8765	0
8766	0
8767	1
8768	1
8769	1
8770	1
8771	0
8772	0
8773	1
8774	0
8775	1
8776	1
8777	1
8778	1
8779	1
8780	0
8781	1
8782	1
8783	0
8784	0
8785	0
8786	1
8787	1
8788	1
8789	0
8790	1
8791	0
8792	0
8793	1
8794	0
8795	0
8796	0
8797	0
8798	0
8799	0
8800	1
8801	1
8802	1
8803	0
8804	0
8805	1
8806	0
8807	0
8808	0
8809	0
8810	0
8811	0
8812	1
8813	0
8814	1
8815	0
8816	1
8817	1
8818	1
8819	1
8820	1
8821	1
8822	0
8823	0
8824	1
8825	0
8826	1
8827	1
8828	0
8829	0
8830	1
8831	1
8832	1
8833	0
8834	1
8835	0
8836	1
8837	1
8838	0
8839	1
8840	0
8841	0
8842	0
8843	0
8844	0
8845	1
8846	0
8847	0
8848	0
8849	0
8850	0
8851	1
8852	1
8853	1
8854	1
8855	1
8856	0
8857	0
8858	0
8859	1
8860	1
8861	1
8862	1
8863	1
8864	1
8865	1
8866	1
8867	1
8868	0
8869	0
8870	0
8871	1
8872	1
8873	1
8874	1
8875	1
8876	0
8877	0
8878	0
8879	0
8880	0
8881	0
8882	0
8883	1
8884	1
8885	0
8886	0
8887	1
8888	1
8889	1
8890	1
8891	1
8892	0
8893	1
8894	0
8895	0
8896	0
8897	1
8898	1
8899	1
8900	0
8901	0
8902	1
8903	0
8904	0
8905	1
8906	0
8907	1
8908	0
8909	0
8910	1
8911	1
8912	1
8913	1
8914	0
8915	1
8916	1
8917	0
8918	1
8919	0
8920	0
8921	0
8922	0
8923	0
8924	0
8925	0
8926	1
8927	0
8928	1
8929	0
8930	0
8931	1
8932	1
8933	0
8934	1
8935	0
8936	0
8937	0
8938	1
8939	1
8940	0
8941	0
8942	0
8943	1
8944	0
8945	1
8946	0
8947	0
8948	1
8949	1
8950	1
8951	1
8952	0
8953	0
8954	1
8955	1
8956	1
8957	1
8958	1
8959	0
8960	1
8961	1
8962	1
8963	1
8964	1
8965	1
8966	1
8967	0
8968	0
8969	1
8970	1
8971	0
8972	0
8973	1
8974	1
8975	1
8976	0
8977	1
8978	0
8979	0
8980	0
8981	1
8982	1
8983	0
8984	0
8985	0
8986	0
8987	0
8988	0
8989	0
8990	1
8991	0
8992	1
8993	0
8994	0
8995	0
8996	0
8997	0
8998	0
8999	0
9000	0
9001	0
9002	1
9003	0
9004	1
9005	1
9006	1
9007	0
9008	0
9009	1
9010	1
9011	0
9012	0
9013	0
9014	0
9015	0
9016	1
9017	0
9018	0
9019	1
9020	1
9021	1
9022	1
9023	0
9024	0
9025	0
9026	1
9027	1
9028	1
9029	0
9030	1
9031	1
9032	0
9033	0
9034	1
9035	1
9036	0
9037	0
9038	0
9039	1
9040	0
9041	1
9042	1
9043	1
9044	0
9045	1
9046	0
9047	0
9048	1
9049	1
9050	0
9051	1
9052	0
9053	0
9054	0
9055	1
9056	0
9057	1
9058	1
9059	1
9060	1
9061	1
9062	1
9063	0
9064	0
9065	1
9066	0
9067	0
9068	1
9069	1
9070	1
9071	0
9072	1
9073	0
9074	0
9075	1
9076	0
9077	1
9078	1
9079	0
9080	1
9081	0
9082	1
9083	1
9084	1
9085	0
9086	0
9087	0
9088	0
9089	1
9090	1
9091	1
9092	0
9093	1
9094	0
9095	0
9096	0
9097	0
9098	0
9099	1
9100	1
9101	1
9102	0
9103	1
9104	1
9105	1
9106	0
9107	0
9108	1
9109	1
9110	0
9111	0
9112	1
9113	0
9114	0
9115	1
9116	0
9117	1
9118	1
9119	1
9120	1
9121	1
9122	1
9123	0
9124	1
9125	0
9126	0
9127	1
9128	1
9129	1
9130	1
9131	0
9132	0
9133	0
9134	1
9135	0
9136	0
9137	0
9138	1
9139	0
9140	1
9141	0
9142	0
9143	0
9144	0
9145	1
9146	0
9147	1
9148	0
9149	0
9150	0
9151	0
9152	1
9153	1
9154	0
9155	1
9156	0
9157	1
9158	1
9159	0
9160	1
9161	1
9162	1
9163	0
9164	0
9165	1
9166	0
9167	0
9168	0
9169	1
9170	1
9171	1
9172	0
9173	0
9174	0
9175	0
9176	0
9177	0
9178	0
9179	0
9180	0
9181	1
9182	0
9183	1
9184	1
9185	1
9186	0
9187	1
9188	1
9189	1
9190	1
9191	1
9192	0
9193	0
9194	1
9195	1
9196	0
9197	1
9198	1
9199	0
9200	0
9201	1
9202	0
9203	1
9204	0
9205	0
9206	1
9207	0
9208	1
9209	0
9210	0
9211	0
9212	1
9213	1
9214	0
9215	0
9216	1
9217	1
9218	0
9219	1
9220	0
9221	1
9222	1
9223	0
9224	1
9225	1
9226	0
9227	1
9228	0
9229	1
9230	1
9231	1
9232	0
9233	0
9234	1
9235	0
9236	0
9237	0
9238	1
9239	0
9240	0
9241	1
9242	1
9243	0
9244	1
9245	1
9246	1
9247	1
9248	1
9249	0
9250	0
9251	0
9252	1
9253	0
9254	0
9255	1
9256	0
9257	0
9258	0
9259	1
9260	1
9261	0
9262	0
9263	1
9264	0
9265	1
9266	0
9267	1
9268	1
9269	0
9270	1
9271	1
9272	1
9273	0
9274	0
9275	0
9276	0
9277	1
9278	0
9279	1
9280	0
9281	0
9282	0
9283	1
9284	1
9285	1
9286	1
9287	0
9288	1
9289	1
9290	1
9291	1
9292	0
9293	0
9294	0
9295	0
9296	0
9297	0
9298	1
9299	0
9300	0
9301	0
9302	1
9303	0
9304	0
9305	1
9306	1
9307	1
9308	0
9309	0
9310	1
9311	1
9312	0
9313	0
9314	0
9315	1
9316	0
9317	1
9318	0
9319	1
9320	0
9321	0
9322	0
9323	0
9324	1
9325	0
9326	0
9327	0
9328	1
9329	0
9330	1
9331	0
9332	0
9333	0
9334	1
9335	1
9336	1
9337	1
9338	1
9339	1
9340	0
9341	1
9342	1
9343	0
9344	0
9345	0
9346	1
9347	0
9348	1
9349	0
9350	1
9351	1
9352	1
9353	1
9354	1
9355	0
9356	0
9357	0
9358	1
9359	1
9360	1
9361	0
9362	1
9363	0
9364	0
9365	0
9366	0
9367	0
9368	0
9369	0
9370	0
9371	0
9372	1
9373	1
9374	1
9375	0
9376	1
9377	1
9378	1
9379	0
9380	0
9381	1
9382	0
9383	1
9384	0
9385	1
9386	1
9387	0
9388	0
9389	0
9390	0
9391	1
9392	0
9393	1
9394	0
9395	0
9396	0
9397	1
9398	1
9399	0
9400	0
9401	1
9402	0
9403	1
9404	0
9405	0
9406	1
9407	1
9408	1
9409	0
9410	0
9411	1
9412	1
9413	0
9414	1
9415	0
9416	1
9417	1
9418	0
9419	1
9420	0
9421	0
9422	1
9423	1
9424	1
9425	0
9426	0
9427	1
9428	1
9429	1
9430	1
9431	0
9432	1
9433	1
9434	0
9435	1
9436	1
9437	1
9438	1
9439	0
9440	0
9441	1
9442	1
9443	1
9444	0
9445	0
9446	1
9447	0
9448	0
9449	1
9450	0
9451	0
9452	0
9453	0
9454	1
9455	0
9456	0
9457	0
9458	0
9459	1
9460	0
9461	0
9462	1
9463	0
9464	1
9465	1
9466	0
9467	0
9468	0
9469	1
9470	1
9471	0
9472	0
9473	1
9474	1
9475	1
9476	0
9477	1
9478	0
9479	0
9480	0
9481	1
9482	1
9483	1
9484	1
9485	0
9486	1
9487	0
9488	1
9489	1
9490	0
9491	1
9492	1
9493	0
9494	0
9495	0
9496	0
9497	1
9498	1
9499	0
9500	0
9501	0
9502	0
9503	0
9504	0
9505	1
9506	0
9507	0
9508	0
9509	0
9510	0
9511	0
9512	1
9513	1
9514	1
9515	0
9516	1
9517	0
9518	1
9519	0
9520	0
9521	1
9522	1
9523	1
9524	1
9525	1
9526	0
9527	1
9528	1
9529	1
9530	0
9531	1
9532	0
9533	1
9534	1
9535	0
9536	0
9537	0
9538	0
9539	1
9540	0
9541	1
9542	1
9543	0
9544	0
9545	0
9546	0
9547	0
9548	0
9549	0
9550	1
9551	1
9552	0
9553	0
9554	1
9555	1
9556	0
9557	0
9558	0
9559	1
9560	0
9561	1
9562	1
9563	1
9564	1
9565	0
9566	0
9567	0
9568	0
9569	1
9570	1
9571	1
9572	0
9573	1
9574	1
9575	1
9576	0
9577	1
9578	1
9579	1
9580	1
9581	1
9582	1
9583	0
9584	0
9585	0
9586	1
9587	1
9588	1
9589	1
9590	0
9591	0
9592	0
9593	1
9594	1
9595	1
9596	1
9597	1
9598	1
9599	0
9600	0
9601	1
9602	0
9603	0
9604	1
9605	1
9606	0
9607	1
9608	0
9609	1
9610	1
9611	1
9612	1
9613	1
9614	0
9615	1
9616	1
9617	1
9618	0
9619	1
9620	0
9621	1
9622	1
9623	1
9624	0
9625	0
9626	0
9627	0
9628	1
9629	1
9630	1
9631	1
9632	1
9633	0
9634	0
9635	0
9636	1
9637	0
9638	0
9639	0
9640	0
9641	1
9642	1
9643	1
9644	1
9645	0
9646	0
9647	0
9648	0
9649	0
9650	0
9651	1
9652	1
9653	1
9654	1
9655	0
9656	1
9657	1
9658	0
9659	0
9660	1
9661	1
9662	1
9663	1
9664	0
9665	1
9666	0
9667	1
9668	0
9669	1
9670	0
9671	1
9672	1
9673	1
9674	1
9675	0
9676	1
9677	1
9678	0
9679	1
9680	0
9681	0
9682	0
9683	0
9684	1
9685	0
9686	0
9687	0
9688	0
9689	0
9690	1
9691	1
9692	0
9693	1
9694	1
9695	0
9696	0
9697	1
9698	0
9699	1
9700	0
9701	0
9702	1
9703	1
9704	1
9705	1
9706	1
9707	0
9708	0
9709	1
9710	1
9711	1
9712	0
9713	1
9714	0
9715	0
9716	1
9717	1
9718	1
9719	0
9720	1
9721	1
9722	1
9723	1
9724	0
9725	1
9726	0
9727	1
9728	1
9729	1
9730	0
9731	0
9732	1
9733	1
9734	0
9735	0
9736	0
9737	0
9738	0
9739	1
9740	0
9741	0
9742	0
9743	0
9744	1
9745	1
9746	1
9747	1
9748	0
9749	0
9750	1
9751	1
9752	1
9753	0
9754	1
9755	1
9756	1
9757	0
9758	1
9759	0
9760	1
9761	1
9762	1
9763	0
9764	0
9765	1
9766	0
9767	1
9768	1
9769	1
9770	0
9771	0
9772	0
9773	0
9774	1
9775	1
9776	1
9777	0
9778	1
9779	1
9780	0
9781	1
9782	0
9783	1
9784	0
9785	0
9786	0
9787	1
9788	0
9789	0
9790	1
9791	1
9792	0
9793	1
9794	1
9795	1
9796	1
9797	0
9798	1
9799	0
9800	1
9801	1
9802	1
9803	1
9804	1
9805	1
9806	1
9807	1
9808	0
9809	0
9810	1
9811	0
9812	1
9813	0
9814	1
9815	0
9816	0
9817	0
9818	0
9819	1
9820	0
9821	0
9822	1
9823	0
9824	0
9825	1
9826	1
9827	1
9828	0
9829	0
9830	0
9831	1
9832	0
9833	0
9834	0
9835	0
9836	0
9837	1
9838	0
9839	1
9840	0
9841	0
9842	0
9843	1
9844	0
9845	0
9846	1
9847	0
9848	0
9849	0
9850	0
9851	1
9852	1
9853	1
9854	1
9855	0
9856	0
9857	1
9858	0
9859	1
9860	0
9861	1
9862	0
9863	1
9864	1
9865	0
9866	0
9867	1
9868	0
9869	0
9870	0
9871	0
9872	1
9873	0
9874	1
9875	1
9876	1
9877	1
9878	1
9879	1
9880	1
9881	0
9882	0
9883	0
9884	0
9885	1
9886	0
9887	0
9888	0
9889	0
9890	0
9891	1
9892	1
9893	1
9894	0
9895	0
9896	0
9897	1
9898	0
9899	0
9900	1
9901	0
9902	0
9903	1
9904	0
9905	1
9906	0
9907	0
9908	1
9909	1
9910	1
9911	0
9912	0
9913	1
9914	0
9915	0
9916	0
9917	1
9918	1
9919	1
9920	1
9921	1
9922	0
9923	1
9924	0
9925	0
9926	1
9927	1
9928	0
9929	1
9930	1
9931	1
9932	0
9933	1
9934	0
9935	1
9936	0
9937	0
9938	1
9939	0
9940	0
9941	0
9942	1
9943	1
9944	0
9945	1
9946	1
9947	1
9948	0
9949	0
9950	0
9951	1
9952	0
9953	0
9954	0
9955	0
9956	1
9957	1
9958	0
9959	0
9960	0
9961	1
9962	0
9963	1
9964	0
9965	1
9966	1
9967	1
9968	0
9969	1
9970	0
9971	0
9972	1
9973	1
9974	1
9975	0
9976	1
9977	1
9978	0
9979	0
9980	0
9981	0
9982	1
9983	1
9984	1
9985	0
9986	1
9987	1
9988	1
9989	1
9990	0
9991	0
9992	1
9993	1
9994	1
9995	1
9996	1
9997	0
9998	1
9999	0
