index	prediction
8593	0
8594	1
8595	0
8596	0
8597	0
8598	0
8599	0
8600	0
8601	0
8602	1
8603	0
8604	0
8605	1
8606	0
8607	0
8608	0
8609	1
8610	1
8611	1
8612	0
8613	1
8614	0
8615	1
8616	0
8617	0
8618	1
8619	1
8620	1
8621	1
8622	1
8623	1
8624	1
8625	0
8626	1
8627	0
8628	1
8629	0
8630	1
8631	1
8632	1
8633	1
8634	0
8635	1
8636	0
8637	1
8638	0
8639	1
8640	1
8641	1
8642	0
8643	0
8644	1
8645	1
8646	1
8647	0
8648	1
8649	0
8650	1
8651	1
8652	1
8653	0
8654	0
8655	1
8656	1
8657	1
8658	0
8659	0
8660	1
8661	1
8662	1
8663	1
8664	0
8665	1
8666	1
8667	1
8668	1
8669	1
8670	0
8671	1
8672	1
8673	1
8674	1
8675	0
8676	1
8677	1
8678	0
8679	0
8680	1
8681	1
8682	0
8683	1
8684	1
8685	0
8686	1
8687	1
8688	0
8689	0
8690	1
8691	1
8692	0
8693	1
8694	0
8695	1
8696	0
8697	0
8698	0
8699	1
8700	1
8701	1
8702	0
8703	0
8704	1
8705	0
8706	0
8707	0
8708	1
8709	0
8710	0
8711	0
8712	0
8713	0
8714	1
8715	1
8716	1
8717	0
8718	0
8719	0
8720	1
8721	1
8722	1
8723	1
8724	0
8725	1
8726	0
8727	0
8728	1
8729	1
8730	1
8731	1
8732	1
8733	1
8734	1
8735	0
8736	1
8737	0
8738	1
8739	0
8740	0
8741	1
8742	1
8743	0
8744	1
8745	0
8746	0
8747	1
8748	0
8749	0
8750	1
8751	1
8752	0
8753	0
8754	1
8755	0
8756	1
8757	1
8758	1
8759	1
8760	1
8761	1
8762	0
8763	1
8764	1
8765	0
8766	0
8767	1
8768	1
8769	1
8770	1
8771	1
8772	0
8773	0
8774	1
8775	1
8776	1
8777	1
8778	1
8779	1
8780	0
8781	1
8782	0
8783	0
8784	1
8785	0
8786	1
8787	1
8788	1
8789	0
8790	1
8791	0
8792	0
8793	1
8794	0
8795	0
8796	0
8797	0
8798	0
8799	0
8800	1
8801	1
8802	1
8803	0
8804	0
8805	1
8806	1
8807	0
8808	0
8809	1
8810	0
8811	0
8812	1
8813	1
8814	1
8815	0
8816	1
8817	1
8818	0
8819	0
8820	1
8821	0
8822	0
8823	0
8824	1
8825	1
8826	1
8827	1
8828	1
8829	1
8830	1
8831	1
8832	1
8833	0
8834	0
8835	0
8836	1
8837	0
8838	1
8839	1
8840	0
8841	0
8842	0
8843	0
8844	0
8845	0
8846	0
8847	0
8848	1
8849	1
8850	1
8851	1
8852	1
8853	1
8854	0
8855	1
8856	0
8857	1
8858	0
8859	1
8860	1
8861	1
8862	1
8863	1
8864	1
8865	0
8866	1
8867	1
8868	0
8869	0
8870	0
8871	0
8872	0
8873	1
8874	1
8875	1
8876	0
8877	1
8878	1
8879	0
8880	1
8881	1
8882	0
8883	1
8884	1
8885	0
8886	0
8887	1
8888	1
8889	1
8890	1
8891	1
8892	1
8893	1
8894	0
8895	0
8896	1
8897	0
8898	1
8899	1
8900	0
8901	0
8902	1
8903	0
8904	1
8905	0
8906	0
8907	1
8908	1
8909	1
8910	0
8911	1
8912	1
8913	1
8914	0
8915	1
8916	1
8917	1
8918	1
8919	0
8920	1
8921	1
8922	0
8923	0
8924	0
8925	0
8926	1
8927	0
8928	1
8929	0
8930	0
8931	1
8932	1
8933	1
8934	1
8935	0
8936	0
8937	1
8938	1
8939	1
8940	1
8941	0
8942	0
8943	1
8944	0
8945	1
8946	0
8947	0
8948	1
8949	0
8950	1
8951	1
8952	0
8953	1
8954	1
8955	1
8956	1
8957	1
8958	0
8959	0
8960	1
8961	1
8962	1
8963	1
8964	1
8965	0
8966	1
8967	0
8968	0
8969	1
8970	1
8971	0
8972	0
8973	1
8974	1
8975	1
8976	0
8977	1
8978	0
8979	1
8980	1
8981	1
8982	1
8983	1
8984	0
8985	1
8986	0
8987	1
8988	0
8989	1
8990	0
8991	0
8992	1
8993	0
8994	0
8995	1
8996	0
8997	1
8998	1
8999	0
9000	1
9001	0
9002	0
9003	0
9004	1
9005	0
9006	1
9007	1
9008	1
9009	1
9010	1
9011	1
9012	0
9013	0
9014	0
9015	0
9016	1
9017	0
9018	0
9019	0
9020	0
9021	1
9022	1
9023	0
9024	1
9025	0
9026	1
9027	1
9028	1
9029	0
9030	1
9031	1
9032	0
9033	0
9034	1
9035	1
9036	1
9037	0
9038	0
9039	1
9040	0
9041	1
9042	1
9043	1
9044	0
9045	1
9046	0
9047	0
9048	0
9049	1
9050	1
9051	1
9052	0
9053	0
9054	0
9055	1
9056	0
9057	1
9058	1
9059	1
9060	1
9061	0
9062	1
9063	0
9064	0
9065	1
9066	0
9067	0
9068	1
9069	1
9070	1
9071	0
9072	1
9073	0
9074	0
9075	1
9076	0
9077	0
9078	1
9079	0
9080	0
9081	0
9082	1
9083	1
9084	1
9085	0
9086	0
9087	0
9088	0
9089	0
9090	1
9091	0
9092	0
9093	1
9094	0
9095	0
9096	1
9097	1
9098	1
9099	1
9100	0
9101	1
9102	1
9103	1
9104	1
9105	1
9106	1
9107	0
9108	1
9109	1
9110	0
9111	0
9112	0
9113	0
9114	0
9115	1
9116	0
9117	0
9118	1
9119	1
9120	1
9121	1
9122	1
9123	0
9124	0
9125	1
9126	1
9127	0
9128	0
9129	1
9130	1
9131	0
9132	0
9133	0
9134	1
9135	0
9136	0
9137	1
9138	1
9139	0
9140	1
9141	1
9142	0
9143	1
9144	1
9145	1
9146	1
9147	1
9148	0
9149	1
9150	0
9151	0
9152	1
9153	1
9154	1
9155	1
9156	1
9157	1
9158	1
9159	1
9160	1
9161	1
9162	1
9163	0
9164	0
9165	1
9166	1
9167	0
9168	0
9169	0
9170	1
9171	1
9172	0
9173	0
9174	1
9175	0
9176	1
9177	0
9178	1
9179	1
9180	1
9181	1
9182	0
9183	1
9184	1
9185	1
9186	1
9187	1
9188	0
9189	1
9190	1
9191	1
9192	0
9193	0
9194	1
9195	1
9196	0
9197	1
9198	1
9199	1
9200	0
9201	1
9202	1
9203	1
9204	0
9205	1
9206	0
9207	0
9208	0
9209	0
9210	0
9211	1
9212	0
9213	1
9214	1
9215	0
9216	1
9217	1
9218	0
9219	1
9220	1
9221	1
9222	1
9223	0
9224	0
9225	0
9226	0
9227	0
9228	0
9229	1
9230	1
9231	1
9232	1
9233	0
9234	1
9235	0
9236	0
9237	0
9238	0
9239	0
9240	0
9241	1
9242	1
9243	0
9244	1
9245	0
9246	1
9247	1
9248	1
9249	1
9250	1
9251	1
9252	0
9253	0
9254	1
9255	1
9256	1
9257	0
9258	1
9259	0
9260	1
9261	1
9262	1
9263	1
9264	0
9265	1
9266	0
9267	1
9268	1
9269	0
9270	1
9271	1
9272	0
9273	0
9274	1
9275	0
9276	1
9277	1
9278	0
9279	1
9280	0
9281	0
9282	0
9283	1
9284	1
9285	1
9286	1
9287	0
9288	1
9289	1
9290	1
9291	1
9292	1
9293	1
9294	0
9295	1
9296	0
9297	0
9298	0
9299	1
9300	0
9301	1
9302	0
9303	1
9304	1
9305	1
9306	1
9307	0
9308	0
9309	0
9310	1
9311	1
9312	0
9313	0
9314	1
9315	1
9316	0
9317	1
9318	0
9319	0
9320	1
9321	0
9322	0
9323	0
9324	1
9325	1
9326	0
9327	0
9328	1
9329	0
9330	1
9331	0
9332	0
9333	0
9334	0
9335	1
9336	1
9337	1
9338	1
9339	1
9340	1
9341	1
9342	1
9343	0
9344	0
9345	1
9346	1
9347	0
9348	0
9349	0
9350	0
9351	0
9352	1
9353	1
9354	1
9355	0
9356	0
9357	0
9358	1
9359	0
9360	1
9361	1
9362	1
9363	0
9364	0
9365	1
9366	0
9367	1
9368	1
9369	0
9370	0
9371	1
9372	1
9373	1
9374	1
9375	0
9376	1
9377	0
9378	1
9379	0
9380	0
9381	0
9382	1
9383	1
9384	1
9385	1
9386	1
9387	0
9388	0
9389	0
9390	0
9391	1
9392	1
9393	1
9394	0
9395	0
9396	0
9397	1
9398	1
9399	0
9400	0
9401	1
9402	0
9403	1
9404	0
9405	0
9406	1
9407	0
9408	1
9409	1
9410	0
9411	1
9412	1
9413	1
9414	1
9415	1
9416	1
9417	1
9418	0
9419	1
9420	1
9421	1
9422	0
9423	0
9424	1
9425	0
9426	0
9427	1
9428	0
9429	1
9430	1
9431	1
9432	0
9433	1
9434	1
9435	1
9436	1
9437	1
9438	1
9439	0
9440	0
9441	1
9442	1
9443	1
9444	0
9445	1
9446	0
9447	0
9448	0
9449	1
9450	1
9451	1
9452	0
9453	0
9454	1
9455	1
9456	0
9457	1
9458	0
9459	1
9460	0
9461	1
9462	1
9463	0
9464	1
9465	0
9466	0
9467	0
9468	0
9469	0
9470	1
9471	0
9472	0
9473	0
9474	1
9475	1
9476	1
9477	1
9478	0
9479	1
9480	1
9481	1
9482	0
9483	0
9484	1
9485	0
9486	0
9487	1
9488	1
9489	0
9490	0
9491	1
9492	1
9493	1
9494	1
9495	0
9496	0
9497	0
9498	0
9499	0
9500	1
9501	1
9502	0
9503	0
9504	0
9505	1
9506	0
9507	0
9508	0
9509	0
9510	0
9511	0
9512	1
9513	1
9514	1
9515	0
9516	1
9517	1
9518	1
9519	0
9520	0
9521	1
9522	1
9523	0
9524	1
9525	1
9526	0
9527	0
9528	0
9529	1
9530	0
9531	0
9532	0
9533	1
9534	0
9535	0
9536	1
9537	0
9538	0
9539	0
9540	0
9541	0
9542	1
9543	1
9544	1
9545	1
9546	0
9547	1
9548	1
9549	0
9550	1
9551	1
9552	0
9553	0
9554	1
9555	0
9556	1
9557	1
9558	0
9559	1
9560	0
9561	1
9562	0
9563	1
9564	1
9565	0
9566	1
9567	0
9568	1
9569	1
9570	0
9571	1
9572	0
9573	1
9574	1
9575	1
9576	0
9577	1
9578	1
9579	1
9580	1
9581	0
9582	1
9583	0
9584	1
9585	0
9586	0
9587	0
9588	0
9589	1
9590	0
9591	0
9592	0
9593	0
9594	1
9595	1
9596	1
9597	1
9598	1
9599	0
9600	0
9601	0
9602	0
9603	1
9604	1
9605	0
9606	0
9607	1
9608	0
9609	1
9610	1
9611	1
9612	0
9613	1
9614	0
9615	1
9616	1
9617	0
9618	0
9619	1
9620	0
9621	1
9622	0
9623	0
9624	1
9625	0
9626	1
9627	0
9628	0
9629	1
9630	1
9631	0
9632	1
9633	0
9634	0
9635	0
9636	1
9637	0
9638	0
9639	0
9640	0
9641	1
9642	1
9643	0
9644	1
9645	0
9646	1
9647	0
9648	0
9649	0
9650	0
9651	1
9652	1
9653	1
9654	0
9655	0
9656	0
9657	1
9658	1
9659	0
9660	1
9661	1
9662	1
9663	1
9664	1
9665	0
9666	0
9667	1
9668	0
9669	1
9670	0
9671	0
9672	1
9673	0
9674	1
9675	0
9676	1
9677	1
9678	0
9679	0
9680	0
9681	0
9682	0
9683	0
9684	1
9685	0
9686	1
9687	0
9688	1
9689	0
9690	0
9691	0
9692	1
9693	1
9694	1
9695	1
9696	0
9697	1
9698	0
9699	1
9700	1
9701	1
9702	0
9703	1
9704	1
9705	0
9706	1
9707	1
9708	0
9709	1
9710	1
9711	1
9712	0
9713	1
9714	1
9715	1
9716	0
9717	1
9718	1
9719	1
9720	1
9721	1
9722	1
9723	0
9724	1
9725	1
9726	0
9727	1
9728	1
9729	1
9730	0
9731	0
9732	1
9733	1
9734	0
9735	1
9736	0
9737	0
9738	0
9739	1
9740	0
9741	0
9742	1
9743	0
9744	1
9745	0
9746	0
9747	0
9748	0
9749	0
9750	1
9751	1
9752	1
9753	0
9754	1
9755	1
9756	1
9757	0
9758	1
9759	0
9760	1
9761	0
9762	0
9763	1
9764	1
9765	1
9766	1
9767	1
9768	1
9769	0
9770	0
9771	1
9772	0
9773	0
9774	1
9775	0
9776	1
9777	1
9778	1
9779	1
9780	0
9781	0
9782	1
9783	1
9784	0
9785	0
9786	0
9787	0
9788	0
9789	0
9790	1
9791	0
9792	0
9793	1
9794	1
9795	1
9796	0
9797	0
9798	1
9799	0
9800	1
9801	1
9802	1
9803	1
9804	1
9805	0
9806	1
9807	1
9808	1
9809	1
9810	1
9811	0
9812	1
9813	0
9814	0
9815	1
9816	0
9817	0
9818	0
9819	0
9820	1
9821	0
9822	1
9823	1
9824	1
9825	1
9826	1
9827	1
9828	0
9829	0
9830	0
9831	1
9832	1
9833	0
9834	0
9835	0
9836	0
9837	0
9838	0
9839	0
9840	0
9841	0
9842	1
9843	1
9844	0
9845	0
9846	0
9847	0
9848	1
9849	0
9850	1
9851	1
9852	0
9853	1
9854	0
9855	0
9856	0
9857	1
9858	1
9859	1
9860	0
9861	1
9862	0
9863	1
9864	1
9865	1
9866	1
9867	1
9868	0
9869	0
9870	0
9871	0
9872	1
9873	0
9874	1
9875	1
9876	1
9877	1
9878	1
9879	1
9880	0
9881	0
9882	0
9883	0
9884	0
9885	1
9886	1
9887	0
9888	0
9889	0
9890	0
9891	1
9892	1
9893	1
9894	0
9895	0
9896	1
9897	1
9898	0
9899	0
9900	0
9901	1
9902	0
9903	0
9904	0
9905	1
9906	0
9907	0
9908	1
9909	0
9910	1
9911	0
9912	0
9913	0
9914	1
9915	1
9916	0
9917	1
9918	1
9919	1
9920	1
9921	1
9922	0
9923	0
9924	0
9925	0
9926	1
9927	1
9928	0
9929	1
9930	1
9931	1
9932	1
9933	1
9934	1
9935	1
9936	0
9937	0
9938	1
9939	1
9940	0
9941	1
9942	1
9943	1
9944	0
9945	1
9946	0
9947	1
9948	0
9949	0
9950	0
9951	1
9952	1
9953	0
9954	0
9955	1
9956	1
9957	1
9958	0
9959	0
9960	0
9961	1
9962	1
9963	1
9964	0
9965	0
9966	0
9967	1
9968	0
9969	1
9970	0
9971	0
9972	0
9973	1
9974	0
9975	1
9976	1
9977	1
9978	0
9979	0
9980	1
9981	0
9982	1
9983	1
9984	1
9985	0
9986	1
9987	1
9988	1
9989	0
9990	0
9991	1
9992	1
9993	1
9994	1
9995	1
9996	0
9997	0
9998	1
9999	0
